item,embedding
617,"[0.054247792810201645, 0.05657019093632698, -0.05384201556444168, -0.033505190163850784, 0.04104569926857948, -0.01526125892996788, -0.02159693092107773, 0.02881607785820961, -0.03860347345471382, -0.03497174382209778, -0.017407719045877457, -0.05196863412857056, 0.04348486289381981, -0.011796299368143082, -0.01577497273683548, 0.05293872579932213, 0.004266086965799332, 0.04255400970578194, 0.011221524327993393, -0.006865933537483215, -0.01372794434428215, 0.055624399334192276, 0.04240615293383598, 0.027146320790052414, -0.03502999618649483, -0.030012577772140503, 0.027027864009141922, 0.04682202264666557, -0.0305299274623394, -0.022517338395118713, 0.010499175637960434, 0.013478580862283707, 0.008301082998514175, -0.030316486954689026, 0.048243749886751175, 0.03503940626978874, 0.051793452352285385, -0.03418062627315521, -0.024230685085058212, -0.010889284312725067, -0.02278221771121025, 0.03953761234879494, -0.04988645762205124, -0.02199782431125641, 0.0035618357360363007, -0.04808242619037628, 0.053235430270433426, 0.0357365645468235, 0.015989813953638077, -0.0014698989689350128, -0.02053617686033249, 0.00041464343667030334, -0.0513511598110199, 0.033982228487730026, 0.025453578680753708, 0.03775719925761223, 0.04915544018149376, 0.043001916259527206, -0.018080342561006546, -0.03902984410524368, -0.04655276983976364, 0.033081214874982834, -0.01759248599410057, 0.026882972568273544]"
1278,"[0.05410376563668251, -0.04659589007496834, -0.04712754860520363, -0.05738519877195358, -0.005240101367235184, 0.02453935518860817, 0.030358891934156418, -0.022571977227926254, -0.04765099659562111, 0.021333102136850357, 0.005857016891241074, 0.013193931430578232, 0.019282769411802292, 0.0015148594975471497, 0.041592177003622055, -0.034331053495407104, 0.039171162992715836, 0.005233366042375565, 0.014759566634893417, 0.03120601549744606, -0.0021463818848133087, -0.004960022866725922, 0.010750692337751389, 0.040325481444597244, -0.016682103276252747, 0.013408403843641281, 0.036330875009298325, -0.02248208224773407, -0.01387125626206398, -0.0059716179966926575, -0.023772552609443665, 0.05007405951619148, -0.004917275160551071, 0.04178700968623161, 0.006152685731649399, -0.008116748183965683, 0.01148148998618126, -0.004776518791913986, 0.022521790117025375, -0.013772312551736832, -0.034736134111881256, 0.03162131831049919, 0.026431899517774582, 0.027260463684797287, 0.021343570202589035, 0.048158299177885056, -0.00018265843391418457, 0.03349749371409416, -0.022837389260530472, 0.04574810341000557, 0.05078922584652901, -0.00964726135134697, -0.0071828849613666534, 0.05857626721262932, 0.034815896302461624, -0.011840205639600754, -0.05588962510228157, 0.01799366995692253, 0.023373190313577652, -0.0030351392924785614, 0.015798132866621017, 0.01942797377705574, 0.052030596882104874, -0.00785801187157631]"
224,"[0.046340759843587875, -0.0036871768534183502, 0.03786832466721535, -0.011852219700813293, -0.018813487142324448, 0.014098893851041794, 0.007914546877145767, 0.017987485975027084, 0.026112865656614304, 0.058212582021951675, 0.028867948800325394, -0.03439127653837204, -0.012759227305650711, 0.01813894882798195, -0.046239688992500305, 0.037694577127695084, 0.0508994422852993, -0.05664515867829323, 0.0348907969892025, 0.024875011295080185, -0.011002052575349808, 0.044281888753175735, 2.4165958166122437e-05, 0.014655780047178268, -0.003595598042011261, 0.002845149487257004, -0.003551878035068512, 0.04914732649922371, 0.0010692179203033447, -0.049445442855358124, -0.0008532293140888214, 0.012719523161649704, -0.05240282416343689, 0.05764495208859444, -0.04397280141711235, 0.02729085460305214, 0.014981057494878769, 0.008500803261995316, -0.05532555654644966, -0.0005946233868598938, -0.0421309620141983, -0.03670189529657364, 0.005993563681840897, -0.00120607390999794, -0.028924932703375816, -0.053367000073194504, -0.022145211696624756, 0.056883733719587326, 0.052630629390478134, -0.03649744391441345, -0.008208006620407104, -0.026686061173677444, -0.00266839936375618, 0.046421702951192856, 0.027498293668031693, -0.04016415774822235, 0.04268835112452507, 0.016674060374498367, 0.041113462299108505, -0.031194621697068214, -0.0281898882240057, -0.03802555054426193, 0.017195921391248703, -0.004210088402032852]"
1367,"[0.047655049711465836, -0.05560632050037384, -0.042102910578250885, 0.05570853129029274, -0.05622681975364685, 0.058583032339811325, -0.028957106173038483, 0.016919147223234177, 0.01382787898182869, 0.03421987220644951, -0.053608331829309464, -0.054337624460458755, 0.04332342371344566, -0.0006227158010005951, 0.04249065741896629, -0.0497484914958477, -0.04540583863854408, 0.03007577732205391, -0.03862001746892929, -0.04263810068368912, 0.05784563347697258, 0.020627427846193314, 0.020026225596666336, -0.023718953132629395, -0.034194156527519226, 0.03630005940794945, 0.021936025470495224, 0.0548376627266407, -0.030807266011834145, 0.05649937316775322, -0.027227092534303665, -0.05217619612812996, 0.05607771500945091, -0.04586571455001831, 0.018349800258874893, 0.004414711147546768, -0.023997578769922256, -0.014041423797607422, -0.03370196372270584, -0.006082888692617416, 0.03645090386271477, 0.04150812700390816, 0.005165990442037582, -0.0499483197927475, -0.03946726769208908, 0.029190998524427414, 0.048679422587156296, 0.039277445524930954, 0.038559164851903915, -0.007857318967580795, 0.038893986493349075, 0.03533818945288658, 0.021296311169862747, -0.004104837775230408, -0.015747908502817154, -0.005804702639579773, -0.016279786825180054, -0.03517574816942215, -0.03502955287694931, 0.00652153417468071, 0.05517599359154701, -0.056677524000406265, -0.020879171788692474, -0.030748998746275902]"
1372,"[-0.01325225830078125, 0.038557227700948715, -0.04221112281084061, -0.036352187395095825, 0.05827701464295387, -0.057492803782224655, -0.03586649149656296, 0.04181560501456261, 0.015252906829118729, -0.04272306710481644, 0.007581915706396103, 0.02796836569905281, -0.05805205553770065, 0.042992670089006424, -0.004628170281648636, 0.047953780740499496, 0.0071434564888477325, 0.0006411708891391754, 0.017034675925970078, -0.006185762584209442, -0.0317908376455307, -0.05244820937514305, -0.007961660623550415, -0.036974020302295685, -0.05409820377826691, 0.025876853615045547, 0.04994428530335426, -0.05738958343863487, -0.021975327283143997, 0.00330454483628273, -0.0027070380747318268, -0.0340169221162796, 0.027181703597307205, 0.042043473571538925, 0.04992324486374855, -0.028553174808621407, -0.022691957652568817, 0.056461650878190994, 0.006954330950975418, 0.033454496413469315, 0.026475895196199417, 0.01202039048075676, 0.007364075630903244, 0.039731841534376144, -0.05420326068997383, 0.020844075828790665, 0.012879449874162674, -0.04615435376763344, -0.03419461101293564, -0.04437030106782913, 0.032675813883543015, -0.02680995687842369, 0.05171538516879082, 0.04110125079751015, -0.01076342910528183, 0.03499631956219673, -0.03507965803146362, 0.04302472993731499, -0.05381494387984276, 0.0315716378390789, 0.019537437707185745, 0.012093890458345413, 0.007203776389360428, -0.05405560880899429]"
593,"[0.022533055394887924, 0.053721558302640915, 0.012896504253149033, -0.02061469480395317, -0.026043381541967392, 0.027660232037305832, 0.0420515350997448, 0.04625771567225456, -0.029928412288427353, -0.018405258655548096, 0.030003469437360764, -0.0014595352113246918, -0.02346288040280342, 0.008825685828924179, 0.05447166785597801, -0.0025697462260723114, 0.0085175521671772, -0.05478690564632416, -0.03384299576282501, 0.006121505051851273, 0.044976767152547836, -0.051148928701877594, -0.04651021212339401, 0.05188630148768425, -0.023803789168596268, 0.0007415004074573517, -0.011618256568908691, 0.03014635667204857, 0.018513422459363937, -0.05518234148621559, -0.024285532534122467, -0.0014087893068790436, 0.02220712974667549, 0.032976504415273666, -0.015119783580303192, -0.018471989780664444, -0.008621994405984879, -0.0133974589407444, -0.020877499133348465, -0.04338330775499344, 0.011814404278993607, 0.057559456676244736, -0.006968449801206589, -0.01520569622516632, 0.04163874313235283, -0.014662973582744598, 0.005652029067277908, 0.004470344632863998, 0.023303646594285965, 0.034885015338659286, -0.025043435394763947, 0.04669414088129997, -0.03827469423413277, 0.0319969616830349, 0.057243917137384415, -0.0496019646525383, 0.03663308545947075, -0.056953512132167816, 0.04624595865607262, 0.028855111449956894, 0.005884628742933273, -0.019834138453006744, -0.03908325359225273, 0.019208069890737534]"
1531,"[-0.042933911085128784, 0.03729913756251335, 0.0498516671359539, -0.034845247864723206, -0.004201561212539673, -0.027082808315753937, -0.03836525231599808, 0.021202582865953445, -0.009572476148605347, -0.00520734116435051, 0.03873786702752113, 0.02609875425696373, 0.03580904379487038, -0.058362796902656555, -0.027924302965402603, 0.03392061963677406, -0.03931064158678055, 0.005741339176893234, -0.0029649361968040466, 0.004377920180559158, 0.044604796916246414, 0.03154800459742546, 0.003446616232395172, -0.007818926125764847, 0.01663188263773918, -0.052577123045921326, -0.012624278664588928, -0.018455147743225098, 0.004775580018758774, 0.01477501168847084, 0.023624401539564133, 0.0035637356340885162, 0.04576221480965614, -0.05341418460011482, 0.033584851771593094, 0.02052730694413185, -0.049574561417102814, -0.056804902851581573, 0.03528178855776787, -0.017435159534215927, -0.04429902881383896, -0.014310546219348907, -0.0052169449627399445, -0.0054227933287620544, 0.030145313590765, 0.00839066132903099, 0.0038150958716869354, -0.035056501626968384, 0.041819822043180466, -0.02426411584019661, 0.05838802084326744, -0.05054861679673195, 0.033704642206430435, -0.03566119447350502, -0.04699935019016266, 0.05073215439915657, -0.008428860455751419, -0.03102213889360428, 0.018794197589159012, 0.0071168579161167145, -0.03773820400238037, -0.05026613920927048, 0.004063066095113754, 0.014859210699796677]"
1249,"[-0.05113692954182625, -0.05800104886293411, -0.03194557875394821, -0.026406269520521164, -0.00692376121878624, -0.03799764811992645, 0.02698468044400215, -0.004276055842638016, -0.008380934596061707, 0.00731382891535759, 0.05518263205885887, 0.04302356019616127, -0.054804351180791855, 0.053347375243902206, 0.05609109625220299, -0.02751925401389599, 0.01131558045744896, -0.049144990742206573, 0.058122288435697556, 0.04789848253130913, 0.04638944938778877, -0.057620819658041, -0.03016919083893299, -0.0317380428314209, -0.044357988983392715, 0.03470081463456154, -0.056484319269657135, 0.0272146575152874, 0.019095953553915024, -0.006614711135625839, 0.053320515900850296, 0.015232909470796585, 0.013250898569822311, 0.03653164580464363, -0.04079354554414749, -0.05356910079717636, 0.048567961901426315, -0.001750446856021881, -0.03200335428118706, 0.03639160469174385, 0.034291137009859085, 0.03390861675143242, -0.019504137337207794, 0.05367733910679817, -0.016068268567323685, -0.003232911229133606, 0.015593688935041428, 0.04005316272377968, 0.03914665803313255, 0.026507753878831863, -0.010129384696483612, 0.016123589128255844, 0.03731156513094902, 0.006491910666227341, 0.03502919152379036, 0.055014003068208694, 0.05291501060128212, 0.01617823913693428, -0.014945555478334427, 0.032388363033533096, 0.022250022739171982, 0.020819704979658127, 0.037785258144140244, 0.020567763596773148]"
1103,"[-0.01874261349439621, -0.011904329061508179, -0.04423568397760391, 0.04349221661686897, 0.015488293021917343, 0.04038770869374275, 0.02659369632601738, -0.005406644195318222, 0.04164533689618111, 0.015824001282453537, -0.01833949238061905, -0.0006213262677192688, 0.03232584521174431, -0.03726423904299736, 0.05861026421189308, 0.010888036340475082, -0.024676024913787842, 0.048508185893297195, 0.02074599638581276, 0.04458288475871086, -0.04222220182418823, 0.03336067870259285, -0.001351330429315567, -0.04671041667461395, 0.03133346512913704, 0.04816601052880287, 0.04999540373682976, -0.03671964257955551, -0.017072804272174835, 0.02157193049788475, -0.024787090718746185, 0.014646653085947037, -0.007414940744638443, -0.005390286445617676, -0.0455588772892952, 0.05829906836152077, -0.015118196606636047, 0.030101049691438675, -0.006808415055274963, -0.02984835021197796, 0.017554935067892075, -0.006882768124341965, -0.037687353789806366, 0.016315501183271408, -0.01587933674454689, -0.025754958391189575, -0.04050341993570328, -0.002316907048225403, -0.015745218843221664, 0.054017696529626846, 0.0560491569340229, 0.051283445209264755, 0.05330589786171913, 0.0053708963096141815, -0.05047473683953285, 0.01603240892291069, 0.0023497603833675385, 0.015101704746484756, -0.02248436212539673, -0.048118822276592255, 0.042630378156900406, 0.052688244730234146, 0.047374073415994644, -0.0442790724337101]"
548,"[0.035119783133268356, 0.046279098838567734, 0.03724166378378868, -0.03143598511815071, -0.017897825688123703, 0.04232234135270119, 0.002477753907442093, 0.043082330375909805, 0.02037077769637108, 0.026331227272748947, 0.01003364846110344, -0.05397013574838638, 0.012134451419115067, -0.023183640092611313, -0.0033229030668735504, 0.03206005319952965, -0.030753450468182564, 0.05561470612883568, -0.0368158295750618, -0.034505218267440796, 0.0029228515923023224, 0.02442873641848564, -0.0007610619068145752, -0.030401533469557762, -0.021837729960680008, 0.032762449234724045, -0.002014569938182831, 0.04682116582989693, 0.05210359767079353, 0.0036035850644111633, 0.020913492888212204, -0.05778736248612404, -0.026370272040367126, 0.03054511919617653, 0.03381391242146492, 0.04166633263230324, -0.058082569390535355, 0.029663968831300735, -0.04626816511154175, 0.028123047202825546, 0.012477893382310867, 0.03246041759848595, -0.04273641109466553, 0.03254332020878792, -0.04944572225213051, 0.02636874094605446, 0.006588418036699295, 0.05666663870215416, -0.042054690420627594, 0.04124274477362633, -0.021608266979455948, 0.0021026842296123505, -0.03640929237008095, -0.011405572295188904, -0.0323990136384964, -0.01955120638012886, -0.009021889418363571, -0.03533799946308136, -0.03916877508163452, -0.0027407407760620117, -0.02600466087460518, 0.05806780979037285, 0.04382574185729027, -0.05501829832792282]"
594,"[-0.05220888555049896, -0.030940202996134758, -0.04502304643392563, -0.028968671336770058, -0.0551983080804348, -0.03967362269759178, -0.045106191188097, 0.004860762506723404, 0.029332343488931656, 0.006343904882669449, -0.049986258149147034, -0.01696408912539482, -0.01582152396440506, 0.05788378790020943, 0.014203105121850967, 0.03486569598317146, 0.013645980507135391, 0.02591973915696144, 0.024531129747629166, -0.05687077343463898, -0.058146074414253235, -0.01738007366657257, -0.0058336928486824036, -0.05528649315237999, 0.042720112949609756, 0.03274757042527199, 0.054048847407102585, 0.006903190165758133, -0.037621669471263885, -0.042038872838020325, -0.0010798051953315735, 0.016487006098031998, 0.04119269177317619, 0.046523746103048325, -0.055423542857170105, -0.03269457817077637, -0.02654043585062027, -0.04888135567307472, 0.04338691756129265, -0.04392556846141815, -0.025990024209022522, -0.027436576783657074, -0.04633217677474022, -0.05766940861940384, 0.016194824129343033, -0.0305255725979805, -0.030203334987163544, 0.026961814612150192, 0.031067166477441788, 0.024913128465414047, 0.03287070617079735, 0.021019745618104935, -0.023487098515033722, -0.041276298463344574, -0.04433116316795349, -0.03360210359096527, -0.00388331338763237, -0.04790612310171127, -0.03491750732064247, 0.03477220609784126, 0.04600619897246361, -0.05630536749958992, -0.025412648916244507, 0.058229755610227585]"
