user,embedding
860,"[0.04746702313423157, 0.0015690475702285767, 0.06304904073476791, -0.04220826178789139, 0.03611981123685837, -0.007096253335475922, -0.011239476501941681, 0.05525491386651993, -0.016306854784488678, -0.04435623064637184, 0.04148267209529877, 0.03834950178861618, -0.04812905937433243, 0.022706463932991028, -0.04432719573378563, -0.054270658642053604, -0.0353117510676384, -0.001767173409461975, 0.008597239851951599, 0.023709900677204132, -0.04081704840064049, -0.07171609997749329, 0.0682719275355339, 0.0493101105093956, 0.04397086054086685, -0.05948887765407562, 0.07665982097387314, -0.052012160420417786, 0.037148408591747284, 0.04400236904621124, -0.03129972890019417, 0.02938838303089142, 0.07655789703130722, 0.04540778696537018, -0.07401518523693085, -0.024266894906759262, 0.04338005930185318, 0.045872367918491364, -0.07336032390594482, 0.04754924029111862, 0.059204913675785065, 0.0631464347243309, -0.06326749920845032, -0.04674537479877472, -0.03038378432393074, -0.047349296510219574, 0.02139386534690857, -0.04452734440565109, -0.06757377088069916, -0.03278283402323723, -0.010091923177242279, -0.02420516312122345, 0.04651830345392227, 0.0007064640522003174, 0.04989754408597946, -0.04358116537332535, 0.037395574152469635, -0.0160280242562294, -0.06696794927120209, -0.03499453142285347, 0.04732707142829895, 0.06434241682291031, 0.05788102000951767, -0.037012163549661636]"
220,"[-0.028978243470191956, -0.04285343363881111, -0.05554816871881485, -0.021641898900270462, 0.05313829332590103, -0.046112433075904846, -0.07336363941431046, -0.0462658517062664, 0.01055435836315155, -0.05444890633225441, 0.05194873362779617, 0.01719941943883896, -0.045200150460004807, -0.05863945186138153, -0.07315693795681, -0.04659314081072807, -0.0601753368973732, 0.007892228662967682, 0.04669157415628433, 0.040372803807258606, 0.03139285743236542, -0.016151070594787598, 0.02317141741514206, -0.05551299452781677, -0.027427803725004196, -0.030744723975658417, -0.04070055112242699, 0.06470764428377151, -0.009659722447395325, 0.06421362608671188, -0.04049277678132057, -0.028002571314573288, -0.05172117054462433, -0.014790903776884079, -0.04421296715736389, -0.06433593481779099, 0.028410986065864563, 0.005390852689743042, 0.037734195590019226, 0.0614595040678978, 0.026152215898036957, -0.06564769148826599, -0.010312780737876892, -0.07288849353790283, 0.06929334253072739, 0.040817923843860626, -0.03992202877998352, 0.07438599318265915, 0.024180129170417786, 0.06957549601793289, 0.07242771238088608, -0.06501645594835281, 0.03226296603679657, 0.04784468561410904, -0.03610803559422493, 0.02011682838201523, 0.0016926079988479614, -0.023115746676921844, -0.07386501878499985, 0.03792358189821243, -0.037799421697854996, 0.0368649885058403, 0.017150908708572388, -0.027670562267303467]"
642,"[-0.004030682146549225, -0.003069452941417694, 0.07206764072179794, -0.0021453052759170532, 0.010977037250995636, 0.04511737823486328, 0.0038894563913345337, 0.07479154318571091, 0.07514552026987076, 0.0644267126917839, 0.06316297501325607, 0.06907641142606735, -0.0731525793671608, 0.03438112139701843, -0.04368427023291588, 0.0015660077333450317, 0.03616859018802643, 0.07164431363344193, -0.02500409632921219, -0.06896714866161346, -0.024451684206724167, -0.03266603499650955, 0.01567865163087845, -0.046555064618587494, 0.0017584636807441711, -0.06401830911636353, -0.05361699312925339, -0.05751044303178787, -0.042584292590618134, 0.011457905173301697, -0.01150985062122345, -0.04827728122472763, -0.05743023008108139, 0.029519960284233093, -0.05935398489236832, 0.0462150052189827, -0.07305964082479477, -0.01539560779929161, -0.059759870171546936, -0.063947893679142, -0.04580801725387573, 0.06055178493261337, -0.035272322595119476, 0.06436403840780258, -0.061432309448719025, 0.02566404640674591, -0.00895700603723526, 0.05755164474248886, 0.0039081573486328125, 0.05646184831857681, 0.061422787606716156, -0.0028281360864639282, -0.03167877718806267, -0.010128654539585114, 0.045296452939510345, -0.004385434091091156, 0.03326736390590668, -0.06833472102880478, 0.0077252015471458435, 0.0565531924366951, 0.0452154278755188, 0.03297727555036545, -0.05721193552017212, 0.018081240355968475]"
862,"[-0.07382640242576599, -0.003247596323490143, 0.001616939902305603, 0.014484211802482605, -0.06611712276935577, 0.038549646735191345, -0.06133808195590973, 0.04304075986146927, 0.06535334140062332, 0.023368269205093384, 0.07697650045156479, 0.033386968076229095, 0.0735582485795021, 0.017544671893119812, -0.0137639120221138, -0.015898115932941437, -0.0022595301270484924, -0.07076888531446457, 0.041006021201610565, 0.02233874797821045, 0.057369135320186615, 0.0432276576757431, -0.009065613150596619, 0.05270076543092728, -0.06412503123283386, -0.054512571543455124, -0.042597293853759766, -0.061878859996795654, -0.06253702938556671, 0.017958104610443115, -0.056230053305625916, -0.021095305681228638, 0.02052951604127884, 0.019625931978225708, 0.06528689712285995, 0.050357066094875336, 0.02522783726453781, -0.07260254770517349, 0.020719237625598907, -0.039491984993219376, 0.06304753571748734, 0.024714268743991852, 0.06439223140478134, -0.025991369038820267, 0.05430828779935837, 0.009807467460632324, 0.01383625715970993, -0.014143534004688263, 0.053639404475688934, 0.05701679736375809, -0.04413085803389549, -0.05929035693407059, 0.053193382918834686, 0.04737161099910736, -0.03421718627214432, 0.030567072331905365, 0.06442461162805557, -0.030457768589258194, -0.07444600015878677, -0.01076490432024002, -0.05366891622543335, -0.036741953343153, -0.04676178842782974, 0.01897522807121277]"
709,"[0.019595712423324585, -0.03720632940530777, 0.06922274082899094, -0.06744948774576187, -0.07697810977697372, -0.02482401579618454, -0.07191062718629837, 0.05423816293478012, -0.03117245063185692, -0.018453359603881836, -0.010468482971191406, 0.04705433547496796, -0.013908326625823975, -0.07528185099363327, 0.061296574771404266, 0.03265213966369629, -0.02748170495033264, 0.025607988238334656, -0.032876357436180115, 0.010517746210098267, -0.06993137300014496, 0.013937368988990784, -0.05842877924442291, -0.05874970555305481, -0.038284365087747574, 0.06616900116205215, -0.06710835546255112, -0.025617439299821854, 0.05398804694414139, 0.05955859273672104, 0.07218218594789505, 0.02054271101951599, -0.015728674829006195, -0.05734552815556526, -0.05447517707943916, 0.05144549161195755, -0.03265400603413582, -0.019642163068056107, 0.005903057754039764, -0.03427455574274063, 0.037926919758319855, 0.0443650558590889, 0.028650708496570587, 0.0462287962436676, -0.03531193733215332, 0.06757120043039322, 0.008015580475330353, -0.046215832233428955, -0.05419792979955673, -0.04610276222229004, 0.029163435101509094, 0.07385963946580887, 0.0665237084031105, 0.017126180231571198, -0.052208367735147476, 0.029413744807243347, 0.06164664775133133, -0.07012482732534409, -0.004806339740753174, -0.033693429082632065, 0.06934652477502823, 0.07115507870912552, 0.07279210537672043, 0.034096792340278625]"
760,"[0.05402665585279465, -0.02900514006614685, -0.05069556087255478, 0.07637148350477219, -0.008258350193500519, 0.05765668302774429, -0.03377871960401535, -0.03436022624373436, -0.007722958922386169, -0.045011550188064575, -0.002667471766471863, -0.043264422565698624, -0.06258141994476318, 0.07312137633562088, -0.05590379610657692, 0.07325326651334763, -0.055575329810380936, -0.0583631694316864, -0.012468904256820679, -0.004482381045818329, 0.03216578811407089, 0.02339451014995575, -5.5946409702301025e-05, 0.06546098738908768, -0.05530282109975815, -0.019038189202547073, -0.04374679550528526, 0.04964793473482132, -0.03373491019010544, -0.07075683772563934, -0.015787526965141296, -0.07451759278774261, 0.0627109482884407, -0.0412309505045414, -0.00109197199344635, -0.012854993343353271, 0.018543541431427002, 0.029410794377326965, -0.0074649229645729065, 0.05928599089384079, -0.03314505144953728, 0.0348309725522995, 0.05529283732175827, 0.008055992424488068, 0.010508209466934204, -0.05400508642196655, -0.007019445300102234, -0.03599930927157402, 0.0041052550077438354, 0.06311007589101791, -0.028213586658239365, 0.0715823695063591, -0.016688793897628784, 0.07612361758947372, 0.015779882669448853, -0.051363617181777954, -0.015603270381689072, 0.03728451579809189, 0.04919961839914322, 0.04944167286157608, 0.04913077503442764, -0.058191098272800446, 0.0025412961840629578, 0.07050185650587082]"
865,"[0.04107789695262909, 0.002691037952899933, -0.046621646732091904, -0.011447295546531677, 0.021787486970424652, 0.061828143894672394, -0.026950791478157043, -0.02141457051038742, -0.04922952875494957, 0.0035755932331085205, -0.06064406782388687, -0.07494816184043884, 0.06862854212522507, 0.036990657448768616, -0.06448829174041748, -0.07559647411108017, 0.02354922890663147, -0.05659710243344307, -0.029723990708589554, -0.0688701644539833, -0.03825153037905693, 0.0716184452176094, -0.010693281888961792, 0.029300302267074585, -0.049881454557180405, 0.0344756543636322, -0.02554471790790558, 0.05436638742685318, 0.051431603729724884, 0.029616542160511017, -0.03649424389004707, -0.05217990651726723, -0.04502415657043457, 0.016865283250808716, 0.06486675888299942, -0.001611866056919098, 0.04718754440546036, -0.01354234665632248, 0.0015127584338188171, -0.02290455624461174, 0.057744480669498444, 0.030149422585964203, -0.040809813886880875, 0.0006143376231193542, 0.027209095656871796, 0.05785413831472397, 0.014951802790164948, -0.06776712834835052, 0.009465031325817108, 0.003720492124557495, 0.06163785606622696, -0.05119907110929489, 0.03590089827775955, -0.027047134935855865, 0.07695289701223373, 0.010246045887470245, -6.873905658721924e-05, -0.04769968241453171, -0.004922911524772644, -0.0471557080745697, -0.01806655526161194, -0.042815495282411575, -0.042241279035806656, -0.05812752991914749]"
625,"[0.07380036264657974, -0.046679627150297165, -0.043388720601797104, -0.06537459790706635, 0.018112801015377045, 0.02655302733182907, 0.07147347182035446, -0.07535441964864731, -0.06388140469789505, -0.037119943648576736, 0.04652523249387741, 0.0561123862862587, -0.04136943072080612, -0.031656768172979355, -0.017233815044164658, -0.033872008323669434, 0.06724295765161514, 0.04446156322956085, 0.07583246380090714, 0.00591731071472168, -0.020209956914186478, 0.06745690852403641, 0.03352925181388855, -0.0450047142803669, 0.024525195360183716, -0.04261184111237526, -0.004678837954998016, -0.028485111892223358, -0.06842511892318726, -0.012385047972202301, -0.012844279408454895, 0.07440780848264694, 0.027663640677928925, 0.04787295311689377, -0.053863268345594406, -0.07095161825418472, 0.018700532615184784, -0.013078227639198303, -0.010761551558971405, -0.0525662899017334, -0.02541743963956833, -0.015312578529119492, 0.06150946766138077, -0.0013578087091445923, 0.024475932121276855, 0.05313246697187424, -0.024998214095830917, -0.005666404962539673, 0.060919247567653656, -0.02688916027545929, -0.04020127281546593, -0.0055106282234191895, -0.051092565059661865, -0.03035978600382805, -0.008031874895095825, -0.04462883993983269, 0.05171617120504379, 0.01312420517206192, 0.06979372352361679, -0.04641551896929741, -0.05919015035033226, 0.06859651952981949, -0.018738172948360443, 0.06367544084787369]"
791,"[-0.06860300153493881, 0.02322182059288025, -0.05702558159828186, -0.009011499583721161, 0.06419462710618973, -0.06713483482599258, -0.04208238050341606, 0.01838584989309311, 0.04573890566825867, -0.049827367067337036, -0.022734425961971283, -0.05253918096423149, -0.07169341295957565, 0.059384264051914215, -0.07320518046617508, 0.046773605048656464, 0.03795797377824783, -0.02042301744222641, -0.07176350802183151, -0.03622538596391678, 0.04360044002532959, -0.022888608276844025, 0.017018333077430725, -0.014091461896896362, 0.03562483936548233, -0.05468472093343735, -0.03147498518228531, -0.057357653975486755, 0.028374359011650085, 0.013887420296669006, 0.015951693058013916, 0.0055070072412490845, -0.03982415050268173, 0.052309490740299225, 0.03798387199640274, -0.07230104506015778, 0.06507541984319687, -0.07183495163917542, -0.03835581615567207, -0.07063465565443039, -0.0056140124797821045, 0.045342691242694855, -0.04498092830181122, -0.045533519238233566, -0.0719422772526741, 0.015677444636821747, 0.0419636145234108, -0.02211863547563553, 0.04578259587287903, -0.04925334453582764, -0.029808904975652695, 0.06723999232053757, -0.005751863121986389, -0.018934842199087143, -0.029214967042207718, 0.07419706135988235, -0.034535039216279984, -0.03381623700261116, -0.049676623195409775, -0.07543265074491501, -0.05635064095258713, 0.010060153901576996, -0.00614146888256073, -0.06499014794826508]"
717,"[-0.021420009434223175, 0.03417228162288666, -0.04595951735973358, -0.05521084740757942, 0.0728297159075737, -0.05169086158275604, -0.03124086558818817, 3.841519355773926e-05, -0.04523459076881409, 0.028735078871250153, -0.04391258582472801, 0.049324534833431244, 0.02833419293165207, -0.04861912131309509, -0.015388179570436478, -0.05624697357416153, 0.007637821137905121, -0.05426992475986481, 0.02165951579809189, 0.07152614742517471, 0.07529408484697342, -0.06829743832349777, 0.046651773154735565, -0.020809315145015717, -0.014695663005113602, -0.07402364164590836, -0.03937177360057831, 0.045729681849479675, 0.03912704437971115, 0.009729951620101929, 0.006971776485443115, -0.036261171102523804, 0.0760340467095375, 0.047431476414203644, 0.018988899886608124, 0.026445873081684113, 0.06601043790578842, -0.020204272121191025, 0.046454742550849915, -0.06528179347515106, 0.03885027766227722, -0.029462967067956924, -0.06717337667942047, -0.028853900730609894, -0.071954146027565, -0.018902093172073364, -0.07091601938009262, -0.0555206798017025, 0.039949655532836914, 0.027702078223228455, -0.05457048863172531, 0.023664794862270355, -0.05985619127750397, 0.0015215948224067688, -0.05260935425758362, -0.026755530387163162, -0.006684340536594391, -0.07456700503826141, -0.005145609378814697, 0.0417274609208107, -0.019038867205381393, -0.04033445194363594, 0.0028232038021087646, -0.07048510760068893]"
387,"[0.03660997748374939, 0.026200100779533386, 0.06972775608301163, -0.05805205553770065, -0.04300760105252266, -0.07152623683214188, -0.0160883329808712, -0.04618038609623909, 0.04708859324455261, -0.0074338167905807495, 0.009183607995510101, -0.062197018414735794, 0.05161058157682419, 0.0499952957034111, 0.03300914913415909, -0.038770757615566254, -0.059075284749269485, -0.012783676385879517, -0.07311815768480301, 0.02676960825920105, -0.016420066356658936, 0.07346374541521072, 0.061109237372875214, 0.05247529596090317, 0.024944595992565155, -0.07338669151067734, -0.07597284018993378, 0.061492837965488434, -0.016459695994853973, 0.060185082256793976, -0.034190841019153595, 0.0010532066226005554, 0.004727549850940704, 0.025221221148967743, 0.023527011275291443, -0.03832758218050003, 0.026403293013572693, -0.06962034851312637, 0.003059394657611847, -0.04219162464141846, 0.020824618637561798, -0.026576124131679535, -0.06861807405948639, 0.05049506574869156, 0.06025717407464981, 0.01188591867685318, 0.025593653321266174, -0.012359566986560822, -0.03944607824087143, 0.06481967121362686, 0.019759081304073334, 0.06514764577150345, -0.06267626583576202, -0.0467371866106987, -0.025938965380191803, 0.00269278883934021, 0.058608151972293854, 0.018266506493091583, -0.04695698618888855, 0.02844710648059845, -0.04137575998902321, -0.06851440668106079, 0.006786912679672241, 0.03979256749153137]"
