item,embedding
794,"[0.007579110562801361, 0.05585961788892746, 0.032595738768577576, -0.08215894550085068, -0.02817550301551819, 0.06033521145582199, -0.07509288191795349, -0.060260921716690063, 0.0309935063123703, 0.055003829300403595, 0.01733843982219696, 0.031927138566970825, 0.04863039404153824, -0.051486723124980927, -0.0810454860329628, -0.0009893029928207397, -0.0346609428524971, 0.012368455529212952, 0.050565771758556366, 0.016475819051265717, -0.015737317502498627, 0.062525175511837, -0.05370340123772621, 0.022025592625141144, 0.010739035904407501, -0.05837811529636383, -0.022339865565299988, -0.07542052865028381, -0.019218817353248596, 0.03161963075399399, -0.0007072016596794128, 0.05655176192522049, 0.07506685703992844, -0.04370001703500748, 0.03700582683086395, -0.044948481023311615, 0.0670984610915184, -0.0699632465839386, -0.019085362553596497, 0.054965294897556305, 0.020928137004375458, -0.081119105219841, -0.01904291659593582, -0.05869458615779877, 0.04769732803106308, 0.07134375721216202, 0.018765009939670563, 0.0030976906418800354, -0.06117609143257141, -0.07564147561788559, -0.027418535202741623, -0.01862405240535736, 0.04878201335668564, -0.052772633731365204, -0.07943074405193329, 0.03636147081851959, 0.02553563565015793, 0.08245321363210678, 0.052659280598163605, 0.01719396561384201, -0.011895380914211273, 0.04208800941705704, 0.025487348437309265, 0.0071014538407325745]"
833,"[0.04737380892038345, -0.0080910325050354, 0.07651404291391373, -0.05304960161447525, 0.011634506285190582, -0.05148760601878166, -0.04940774291753769, 0.006699122488498688, -0.020260952413082123, 0.02885911613702774, 0.08221381157636642, -0.08257894217967987, -0.05634305998682976, -0.027366217225790024, 0.04069695621728897, -0.07730381190776825, 0.07711096853017807, 0.03610195964574814, 0.04846363514661789, -0.07784076035022736, 0.06393337994813919, -0.0053702667355537415, -0.06350963562726974, 0.06226827949285507, 0.04438348859548569, -0.069170743227005, 0.0501696839928627, 0.023987844586372375, 0.07201901823282242, 0.06790459901094437, 0.059240229427814484, -0.04825928434729576, 0.07642931491136551, -0.08260924369096756, -0.051349543035030365, -4.774332046508789e-05, 0.00072469562292099, -0.05515148490667343, -0.0714765191078186, -0.02945292741060257, 0.02770189940929413, -0.022028643637895584, 0.011738866567611694, -0.07091103494167328, 0.07954872399568558, -0.029981333762407303, 0.051742322742938995, -0.044085294008255005, 0.08043252676725388, 0.08288643509149551, 0.027687624096870422, -0.04291561618447304, 0.04055522382259369, 0.02470088005065918, 0.022631622850894928, -0.07024398446083069, 0.005067132413387299, 0.02852853387594223, 0.033983029425144196, -0.06679587811231613, -0.018463000655174255, 0.0031666532158851624, 0.05518714338541031, -0.07023310661315918]"
877,"[0.009943395853042603, 0.03411896526813507, -0.06953094899654388, -0.04485555365681648, 0.07271391898393631, -0.04548705369234085, 0.017424538731575012, -0.06944068521261215, 0.006053335964679718, 0.054135240614414215, 0.039256155490875244, 0.008694902062416077, 0.058218710124492645, -0.006992407143115997, 0.031187891960144043, 0.03184712678194046, -0.017613783478736877, 0.04129962623119354, 0.06850769370794296, 0.05002530664205551, 0.07976412028074265, -0.0029068738222122192, 0.06667418032884598, -0.062001489102840424, 0.04486743360757828, -0.04727843403816223, -0.02061169594526291, 0.027514159679412842, 0.055469341576099396, -0.0019237697124481201, -0.015513934195041656, -0.0766497552394867, -0.01981022208929062, 0.03557545691728592, -0.018991366028785706, 0.04145625978708267, -0.03359568491578102, 0.02537628263235092, -0.0438946932554245, -0.03245061635971069, 0.0046934038400650024, -0.07501073181629181, 0.03971869498491287, -0.05114731565117836, -0.07618401199579239, -0.07628432661294937, -0.07093928009271622, 0.03174596279859543, 0.05953732877969742, 0.0581551119685173, -0.0131826251745224, 0.015805944800376892, 0.05477771908044815, -0.005537986755371094, 0.00897863507270813, 0.012846015393733978, 0.02824542671442032, -0.061982784420251846, -0.013816118240356445, -0.013737604022026062, -0.05172932893037796, 0.04044294357299805, -0.06629207730293274, -0.008019275963306427]"
921,"[-0.047284796833992004, -0.034193024039268494, 0.013436906039714813, -0.063651904463768, -0.027743663638830185, 0.030653677880764008, 0.06921061128377914, 0.03217580169439316, 0.06075500696897507, 0.07355498522520065, -0.018513619899749756, 0.06337278336286545, 0.08114159852266312, -0.07863364368677139, -0.026104699820280075, -0.016102559864521027, -0.08283652365207672, -0.01184023916721344, 0.07231969386339188, 0.03670349717140198, -0.00945553183555603, -0.016240239143371582, -0.050809722393751144, -0.0016801580786705017, 0.002962663769721985, -0.013445548713207245, -0.05454409867525101, 0.02320248633623123, 0.005733497440814972, 0.07117029279470444, 0.05203718692064285, 0.020895875990390778, -0.053783878684043884, 0.004901453852653503, 0.006939537823200226, -0.003798849880695343, 0.07291658967733383, 0.0228722020983696, 0.0121116042137146, -0.004336453974246979, 0.02768639475107193, 0.08292847126722336, -0.07853955775499344, 0.02298731356859207, -0.013599760830402374, -0.0695255696773529, -0.025919321924448013, -0.07316579669713974, 0.03752278536558151, -0.03416018933057785, -0.07196027040481567, -0.08049287647008896, -0.06138649582862854, 0.028938792645931244, 0.05447884649038315, 0.013452835381031036, -0.01856512576341629, -0.04126164689660072, 0.015038199722766876, -0.03439297154545784, -0.050037600100040436, 0.008495360612869263, 0.06441972404718399, -0.03790207952260971]"
929,"[0.009800374507904053, -0.08098127692937851, -0.027084629982709885, -0.015571802854537964, -0.07562465965747833, -0.0695284754037857, 0.046984992921352386, 0.03980288654565811, -0.007005259394645691, -0.02490336447954178, -0.06494669616222382, -0.06197553873062134, 0.04878028482198715, 0.02929259091615677, -0.00029124319553375244, -0.07454780489206314, -0.0025973767042160034, 0.06545878201723099, 0.006829127669334412, 0.01863495260477066, -0.07962886989116669, -0.08021922409534454, -0.04177233949303627, -0.08049283921718597, -0.013372905552387238, -0.05239119008183479, 0.04050324112176895, 0.04825880378484726, 0.05820707231760025, 0.054959334433078766, -0.03297847881913185, -0.011881627142429352, -0.08244459331035614, 0.01697404682636261, 0.036910779774188995, 0.021395735442638397, 0.018369846045970917, -0.05382109805941582, 0.03704141080379486, 0.017057687044143677, 0.04473397880792618, 0.06265013664960861, -0.08180664479732513, 0.08233384042978287, -0.0628054216504097, 0.00625406950712204, -0.04663883522152901, 0.06757993251085281, 0.0069436728954315186, -0.036062948405742645, -0.03956618905067444, 0.04350901395082474, -0.019087307155132294, 0.0004082992672920227, 0.08222805708646774, 0.007702559232711792, -0.0821094810962677, 0.00932040810585022, 0.022846035659313202, -0.0784931406378746, 0.06097302585840225, 0.06690121442079544, 0.03051319718360901, -0.012392230331897736]"
941,"[0.043807901442050934, -0.05029216781258583, 0.07317376881837845, 0.06935179978609085, -0.056969933211803436, -0.030781622976064682, 0.005671299993991852, 0.012984991073608398, 0.07130212336778641, 0.007116563618183136, 0.05450771003961563, 0.029654353857040405, -0.0018943175673484802, 0.04772261530160904, 0.005220815539360046, -0.03220415487885475, -0.0362730547785759, -0.06992702186107635, 0.010981373488903046, 0.044268228113651276, -0.0464477576315403, -0.044547948986291885, -0.0626443549990654, -0.033718883991241455, -0.0165095254778862, -0.0801016241312027, 0.032935984432697296, 0.05073999613523483, 0.037211738526821136, 0.07429783791303635, 0.03623434156179428, 0.03748243302106857, -0.07129521667957306, 0.003549918532371521, -0.034810055047273636, -0.04315033182501793, 0.07515513151884079, -0.06551322340965271, -0.0760548785328865, 0.0795716717839241, -0.03689465671777725, 0.07388787716627121, -0.06468598544597626, -0.07141561806201935, -0.07834985852241516, -0.026541277766227722, 0.0017917230725288391, -0.036522578448057175, 0.06245634704828262, 0.013109564781188965, -0.021877653896808624, 0.046338729560375214, 0.08119507879018784, -0.08124686032533646, 0.01754503697156906, 0.06557974964380264, 0.007463105022907257, -0.002093993127346039, 0.036979563534259796, -0.07104825228452682, -0.03777686133980751, -0.07936733216047287, -0.055819958448410034, -0.026915691792964935]"
948,"[-0.08113273233175278, -0.006972871720790863, -0.07392153888940811, 0.05746672302484512, 0.06659021228551865, 0.0628770962357521, -0.02435656264424324, 0.028300277888774872, -0.015579305589199066, -0.020900331437587738, 0.0594305619597435, -0.07125096023082733, -0.00980125367641449, 0.06272851675748825, 0.05214794725179672, 0.023444294929504395, 0.014741666615009308, -0.04915912076830864, 0.045519061386585236, -0.057656943798065186, -0.03656131401658058, 0.052358873188495636, -0.016872376203536987, -0.05484982952475548, -0.06527873873710632, 0.0037441998720169067, -0.07426729053258896, -0.07114766538143158, -0.06597713381052017, 0.007840760052204132, -0.008394725620746613, -0.01200411468744278, -0.028600871562957764, -0.05271591246128082, 0.05391404777765274, 0.00193873792886734, 0.06271899491548538, -0.03584327548742294, -0.04938201233744621, -0.008585840463638306, -0.043875712901353836, 0.05653425306081772, 0.0637996718287468, -8.597970008850098e-05, 0.04768923670053482, 0.07848452776670456, 0.05901303142309189, -0.0016185194253921509, -0.00195244699716568, -0.0006771832704544067, -0.06988248974084854, -0.010915212333202362, -0.017488032579421997, -0.027100782841444016, -2.7000904083251953e-05, 0.05825682729482651, -0.061640530824661255, -0.0734633207321167, 0.06281092017889023, -0.05154744163155556, -0.04861743375658989, -0.04527876153588295, -0.06255070865154266, -0.062137506902217865]"
963,"[0.014672726392745972, 0.060186900198459625, 0.005918949842453003, -0.018358103930950165, 0.06545398384332657, 0.058872438967227936, -0.034128859639167786, -0.0043418630957603455, -0.02203017845749855, 0.06310272961854935, 0.07865055650472641, 0.07854815572500229, 0.07456684857606888, 0.052312351763248444, -0.025942541658878326, 0.06389505416154861, -0.05486638844013214, -0.02145807445049286, 0.04031193256378174, 0.05191273242235184, 0.006928436458110809, 0.00738602876663208, 0.013360381126403809, 0.04425206035375595, -0.07348401099443436, -0.05794181302189827, -0.03096536546945572, -0.02258872240781784, -0.010286666452884674, -0.02320091798901558, -0.028351526707410812, 0.07864763587713242, -0.0743352472782135, -0.03559532016515732, -0.027763616293668747, -0.015505380928516388, 0.03572776913642883, 0.04589364677667618, -0.033645063638687134, 0.04296190291643143, -0.047922492027282715, -0.07530495524406433, -0.022161681205034256, 0.05142240971326828, -0.015229687094688416, -0.033601436764001846, -0.027276530861854553, 0.02983573079109192, -0.007944129407405853, 0.06418810039758682, -0.021031834185123444, -0.0771319791674614, 0.026431679725646973, -0.05728193372488022, -0.013718754053115845, 0.005009323358535767, -0.03551642596721649, -0.07008397579193115, 0.07473313063383102, 0.07679527252912521, -0.04135338217020035, 0.05033477395772934, -0.012518331408500671, -0.03445954620838165]"
1142,"[0.018423564732074738, -0.0056379735469818115, 0.040446437895298004, 0.007717207074165344, 0.034681692719459534, -0.02190740779042244, -0.04755784943699837, 0.07260065525770187, -0.07447914034128189, -0.055771034210920334, -0.03420551121234894, -0.05508323013782501, -0.03235519304871559, -0.05811777710914612, -0.008886955678462982, -0.021262090653181076, -0.05771992355585098, 0.06364312022924423, -0.008382230997085571, -0.07656760513782501, 0.06157290190458298, -0.05084630101919174, 0.04972226172685623, 0.05560993403196335, -0.03756638616323471, -0.010293319821357727, -0.004740357398986816, 0.0037793517112731934, 0.0229366272687912, 0.0571708157658577, -0.0434926338493824, 0.061595745384693146, 0.05227621644735336, 0.03213587403297424, -0.07437275350093842, 0.047938548028469086, -0.0802580714225769, 0.0031091272830963135, -0.014245286583900452, -0.08237654715776443, -0.009074561297893524, -0.002477481961250305, -0.0005664527416229248, 0.04172946512699127, 0.07212749868631363, 0.01150994747877121, 0.05822961777448654, 0.0634874776005745, -0.016314446926116943, -0.0030601173639297485, 0.0576007142663002, 0.05473717302083969, -0.06648221611976624, -0.07918901741504669, -0.034248169511556625, -0.0557054728269577, 0.006906040012836456, 0.06175515800714493, 0.04657229036092758, 0.03698810189962387, 0.06573807448148727, 0.03964410722255707, 0.024080179631710052, -0.06250432878732681]"
236,"[0.02619434893131256, -0.08140458911657333, 0.06388726085424423, 0.021312952041625977, 0.047658391296863556, 0.016610540449619293, -0.07496638596057892, -0.040141887962818146, -0.027677267789840698, -0.08059453219175339, 0.07153100520372391, -0.017886854708194733, 0.03433605283498764, 0.031569212675094604, -0.03710572421550751, 0.02819117158651352, -0.07740847021341324, 0.06544991582632065, -0.04167985916137695, -0.06643921136856079, 0.02194240689277649, -0.07512636482715607, -0.04549466446042061, -0.01875639706850052, -0.022892314940690994, -0.019463375210762024, 0.05577310174703598, -0.0340677946805954, 0.04292318969964981, 0.036539703607559204, -0.07264846563339233, 0.07519743591547012, -0.04380407556891441, -0.006245553493499756, 0.020853817462921143, -0.052589770406484604, -0.035619691014289856, 0.023704662919044495, 0.03425709158182144, -0.014503583312034607, 0.07968307286500931, -0.02918267995119095, -0.026157159358263016, -0.06381145119667053, 0.0063841938972473145, -0.015731200575828552, 0.06053336709737778, 0.015857748687267303, 0.0714961364865303, 0.02679823338985443, -0.028758838772773743, -0.010114140808582306, 0.01618661731481552, -0.05562272295355797, 0.0429716482758522, 0.013250984251499176, -0.0770113542675972, 0.05634496361017227, -0.0831393152475357, 0.04838942736387253, 0.02508789300918579, -0.03463292121887207, 0.04105173051357269, -0.03857602924108505]"
261,"[0.07451390475034714, -0.06432363390922546, 0.07775282114744186, -0.05371678248047829, -0.0625198483467102, -0.036280736327171326, 0.0398545116186142, 0.07964526861906052, -0.08098435401916504, 0.06840265542268753, 0.06381047517061234, 0.03047773241996765, -0.0725293755531311, -0.026637088507413864, -0.01908859610557556, 0.037999227643013, -0.07542848587036133, 0.027974165976047516, -0.0797618180513382, 0.0006360188126564026, 0.0543762668967247, 0.04621889442205429, 0.013883478939533234, -0.019489720463752747, -0.05569925904273987, -0.019226081669330597, 0.06865937262773514, 0.020576268434524536, -0.02166619896888733, 0.03136330097913742, -0.01213441789150238, -0.018917061388492584, 0.015567541122436523, -0.03275590017437935, -0.015773355960845947, 0.028184711933135986, -0.0348154678940773, -0.062289219349622726, 0.0409964993596077, 0.015596933662891388, -0.04343065991997719, -0.007041186094284058, -0.05271543562412262, -0.004821404814720154, -0.016390956938266754, 0.031006813049316406, 0.05887176841497421, -0.0763879269361496, -0.07186949253082275, -0.07449084520339966, 0.026709720492362976, -0.034598469734191895, -0.030197497457265854, 0.04359772056341171, -0.05229625105857849, 0.05198424309492111, 0.06665822118520737, -0.047624215483665466, -0.05772209167480469, -0.021020546555519104, -0.08221107721328735, 0.024458274245262146, 0.05310451239347458, 0.023304052650928497]"
