item,embedding
1209,"[-0.019918953999876976, -0.010683747939765453, 0.003984131850302219, -0.049941882491111755, -0.0011622098973020911, 0.05275927484035492, 0.0003411206416785717, -0.00991623755544424, -0.02928599715232849, 0.04007476568222046, 0.05062972754240036, 0.04344058781862259, -0.035755809396505356, 0.035602111369371414, 0.03352683410048485, -0.05432507395744324, 0.0019388824002817273, 0.041464097797870636, 0.045159269124269485, 0.030572086572647095, 0.03695148974657059, -0.015618536621332169, -0.022533563897013664, -0.0009968208614736795, 0.03255614638328552, -0.007780211511999369, 0.016699453815817833, -0.05492010340094566, -0.013505802489817142, 0.03565897420048714, -0.019164210185408592, 0.020329752936959267, 0.004909435752779245, -0.01134212501347065, -0.01175305712968111, -0.02514161914587021, 0.039536695927381516, 0.02375216782093048, -0.024523397907614708, -0.004185314290225506, 0.03635423257946968, 0.0055330670438706875, -0.02890094928443432, 0.015888720750808716, -0.041450392454862595, 0.03683198615908623, -0.014743918552994728, 0.030118659138679504, -0.05005485936999321, 0.03245894983410835, -0.0045038070529699326, 0.03770016133785248, 0.03719909489154816, -0.0068896459415555, -0.038165755569934845, -0.051205091178417206, 0.03531293198466301, 0.026681436225771904, -0.055118218064308167, 0.03684727102518082, -0.05760268121957779, 0.03353610634803772, -0.019747652113437653, -0.04839247837662697]"
1210,"[-0.02795739844441414, -0.05158226937055588, 0.039683062583208084, 0.05349401757121086, 0.01485462486743927, 0.028726601973176003, -0.006546603515744209, 0.03858114778995514, 0.0067429011687636375, 0.035936690866947174, 0.04044201225042343, 0.03258104622364044, -0.041805945336818695, 0.009106986224651337, -0.010954630561172962, -0.008690896444022655, -0.005625247955322266, 0.029374251142144203, -0.01774158515036106, -0.05656984820961952, -0.03221254050731659, 0.029897330328822136, 0.047953542321920395, 0.019955487921833992, 0.052797138690948486, 0.0163106732070446, 0.03945372626185417, 0.019847869873046875, 0.018908658996224403, 0.05822513625025749, 0.02870321087539196, 0.026817159727215767, 0.056206364184617996, -0.04790395498275757, 0.024895448237657547, 0.05795185640454292, 0.03478655591607094, 0.05376672372221947, 0.007479839026927948, -0.005927850026637316, 0.009467799216508865, 0.004856269806623459, 0.057561084628105164, 0.05165378004312515, 0.04606671631336212, -0.018957681953907013, -0.048966772854328156, 0.05120636895298958, -0.027518179267644882, 0.00885798316448927, 0.012503133155405521, -0.007350201718509197, -0.015724344179034233, -0.0259933453053236, 0.0318971686065197, -0.0006439391290768981, -0.03407920524477959, -0.02312414161860943, -0.033983245491981506, -0.044944826513528824, 0.02181917056441307, 0.04811478033661842, -0.05728937312960625, -0.012901640497148037]"
1211,"[0.001956499647349119, -0.009327064268290997, 0.0004809120437130332, -0.015507564879953861, 0.01651904731988907, -0.02780112251639366, -0.054395198822021484, 0.040115658193826675, 0.02306913025677204, -0.058611832559108734, 0.008428678847849369, -0.05123153328895569, 0.015779977664351463, -0.042538948357105255, 0.03936468064785004, -0.02482766844332218, 0.058546654880046844, 0.004245629068464041, 0.01384049467742443, 0.03971519321203232, -0.02848750725388527, -0.010553852654993534, -0.037844326347112656, 0.04476619139313698, -0.05249594524502754, -0.01091799233108759, 0.018691789358854294, -0.039098069071769714, 0.021753963083028793, 0.01836489513516426, -0.026104820892214775, -0.02036694437265396, 0.015856819227337837, -0.04010364040732384, 0.03585325926542282, -0.05438202619552612, -0.0002790027647279203, -0.055819347500801086, 0.03254297375679016, -0.035091254860162735, 0.008705655112862587, 0.021409187465906143, 0.04266658052802086, -0.027928460389375687, -0.05119644105434418, -0.026508653536438942, -0.035061273723840714, -0.01639794185757637, -0.013662177138030529, 0.0030932724475860596, 0.013534650206565857, 0.05735243111848831, 0.006076369434595108, -0.05070777237415314, 0.01056381780654192, -0.052856892347335815, 0.028261328116059303, -0.04769791662693024, -0.04300311580300331, 0.016833821311593056, 0.0435018464922905, -0.05151549354195595, 0.017575044184923172, 0.03978794813156128]"
1212,"[-0.016675462946295738, 0.04228774458169937, 0.035367097705602646, 0.017778553068637848, -0.028715042397379875, 0.038955602794885635, 0.033683910965919495, -0.0015041062142699957, 0.03468574956059456, -0.027483217418193817, -0.057317301630973816, -0.05120713263750076, -0.03627529367804527, 0.05212660878896713, 0.010007803328335285, 0.04121183231472969, -0.02335245907306671, 0.01609991118311882, 0.03660862520337105, -0.05423270910978317, 0.0012629583943635225, -0.03360419720411301, 0.02168472483754158, 0.01140418741852045, 0.04281365126371384, 0.015692759305238724, -0.038867536932229996, -0.03612162545323372, 0.017108764499425888, 0.00823700800538063, 0.05483730509877205, -0.035082217305898666, 0.053012873977422714, 0.039384935051202774, -0.0030460674315690994, 0.030681639909744263, -0.0377323292195797, 0.04778185114264488, -0.008143791928887367, -0.05296161025762558, 0.015036534518003464, -0.009656339883804321, -0.05748962610960007, 0.056322626769542694, -0.027762023732066154, -0.030267102643847466, 0.05860203132033348, 0.01914142817258835, 0.0537211075425148, 0.03096822462975979, -0.04459061846137047, 0.052238427102565765, -0.045812346041202545, -0.03595103695988655, -0.050540342926979065, -0.02673926204442978, 0.040878165513277054, 0.010164603590965271, -0.0162783395498991, 0.028033988550305367, -0.03426796942949295, 0.02855602651834488, -0.021652817726135254, 0.04073665663599968]"
1213,"[0.04311528429389, 0.016311421990394592, -0.027987657114863396, 0.05800849571824074, 0.03608185425400734, -0.013627033680677414, 0.05495386943221092, -0.013025429099798203, 0.02495024912059307, -0.011751401238143444, 0.045881591737270355, -0.029579143971204758, 0.041730061173439026, 0.024901611730456352, 0.024778172373771667, -0.029874814674258232, -0.039860647171735764, -0.0010557940695434809, -0.007150598336011171, 0.03478877618908882, -0.04395425319671631, 0.04491110146045685, 0.047904033213853836, 0.021881721913814545, 0.02213866263628006, 0.014573182910680771, -0.03317231684923172, -0.039592936635017395, -0.03512880206108093, -0.050919387489557266, 0.01798517256975174, 0.032088954001665115, 0.0585022047162056, 0.05540566146373749, -0.03341563791036606, -0.04188276454806328, 0.011772512458264828, -0.04500905051827431, 0.027412425726652145, 0.033766940236091614, 0.02274060994386673, -0.03544623777270317, 0.003941580653190613, -0.018358487635850906, 0.04192078858613968, 0.03713572770357132, -0.014705797657370567, -0.029674651101231575, 0.002833452308550477, -0.04350940138101578, -0.050528306514024734, 0.002040979452431202, -0.01540034543722868, 0.05232270807027817, 0.009399392642080784, 0.041575487703084946, 0.0015976079739630222, -0.03630475699901581, -0.055251579731702805, -0.015809154137969017, 0.005606498569250107, -0.02925935760140419, 0.02117105945944786, -0.004963237326592207]"
1214,"[-0.05461237579584122, -0.0034645262639969587, -0.02800389751791954, -0.057017602026462555, 0.010536661371588707, 0.04373551160097122, 0.01995931752026081, -0.031054500490427017, 0.023683033883571625, 0.012561554089188576, 0.022060584276914597, -0.025314703583717346, 0.041577696800231934, 0.0014487180160358548, 0.05242101848125458, -0.02382197417318821, 0.006188844330608845, -0.0038888270501047373, -0.01922799088060856, 0.05816645175218582, -0.004763361997902393, -0.03071743994951248, -0.03962430730462074, 0.005797890946269035, 0.024548031389713287, 0.05109000951051712, -0.0028177639469504356, 0.04694458469748497, -0.017062775790691376, -0.0547981783747673, 0.050620511174201965, 0.020380843430757523, 0.03886764124035835, 0.03674183040857315, 0.01997489295899868, 0.00815596617758274, 0.0012241461081430316, 0.023774320259690285, 0.008251563645899296, -0.024676227942109108, 0.010188566520810127, -0.01966390572488308, -0.01087148580700159, -0.010102332569658756, 0.025688864290714264, 0.011531812138855457, 0.030136479064822197, -0.05626530572772026, -0.0005942392162978649, -0.0052909548394382, 0.04945124313235283, 0.031106751412153244, 0.051535703241825104, -0.05095532909035683, -0.009687423706054688, -0.02960151992738247, -0.03558921068906784, -0.020347783342003822, 0.042183808982372284, -0.05024423077702522, 0.01417718455195427, 0.002860007341951132, 0.001034850487485528, -0.03411822021007538]"
1215,"[0.05430217832326889, -0.05193781480193138, -0.016107842326164246, -0.03301550820469856, 0.00019373309623915702, 0.024085042998194695, 0.031515929847955704, -0.048694759607315063, 0.04842272400856018, -0.031776394695043564, 0.04971408098936081, 0.017750537022948265, -0.001551017863675952, -0.03796705976128578, -0.035029325634241104, -0.044795840978622437, -0.019678497686982155, -0.05046593025326729, -0.04746752232313156, 0.038562312722206116, 0.01452472060918808, 0.003368459874764085, 0.04673701524734497, -0.056312158703804016, 0.02268100716173649, 0.03652772679924965, 0.00961676612496376, 0.0032841055653989315, 0.05237041786313057, -0.022269124165177345, -0.028250979259610176, 0.025757551193237305, 0.013534175232052803, -0.02354857511818409, -0.00638500927016139, 0.007578735705465078, -0.029093731194734573, -0.010385912843048573, 0.05531429126858711, 0.028520744293928146, -0.02100960537791252, 0.0192505344748497, -0.006642614025622606, 0.023844650015234947, -0.049270618706941605, 0.0011243759654462337, -0.033924419432878494, -0.039058297872543335, 0.015410988591611385, 0.04452061653137207, -0.02586890012025833, -0.046357885003089905, -0.003462946740910411, 0.047067731618881226, -0.03511619567871094, -0.04896996542811394, -0.04848486930131912, -0.041091375052928925, -0.024891512468457222, 0.025226043537259102, -0.0408489964902401, 0.04172172397375107, -0.05353240296244621, 0.01373091246932745]"
1216,"[0.05026835575699806, 0.009506325237452984, -0.04610510915517807, -0.05535057932138443, -0.034721579402685165, -0.010169118642807007, 0.041403695940971375, 0.01408937107771635, -0.0024377191439270973, -0.02362501248717308, -0.03315059468150139, 0.021947039291262627, -0.0038785962387919426, -0.036072950810194016, 0.04319014027714729, -0.007648491766303778, 0.054861318320035934, -0.04784464091062546, 0.055899277329444885, 0.0027189860120415688, -0.01500074751675129, 0.057488612830638885, 0.035665158182382584, 0.029941724613308907, 0.03520459309220314, -0.007039486430585384, 0.0451052263379097, -0.012366842478513718, 0.02214193344116211, 0.012354236096143723, -0.04964256286621094, 0.008467868901789188, 0.005185482557862997, -0.031230708584189415, 0.048389289528131485, -0.04580328240990639, 0.04119592532515526, -0.017299450933933258, 0.005300961900502443, 0.04331246018409729, 0.05646364390850067, 0.051590580493211746, -0.02489611878991127, -0.046190883964300156, -0.020228270441293716, 0.05539343133568764, 0.014777091331779957, 0.038056567311286926, -0.03329908847808838, -0.050714828073978424, 0.04152534902095795, -0.01209381502121687, -0.004477608483284712, 0.049315195530653, -0.0002787092817015946, 0.05762648209929466, 0.02540864422917366, 0.0420510396361351, 0.0009880437282845378, -0.05731974169611931, -0.04100425913929939, 0.0269550159573555, -0.013154172338545322, 0.056321434676647186]"
1217,"[-0.04436512291431427, -0.04438808187842369, -0.05789428949356079, -0.023125063627958298, -0.04913490265607834, 0.014467787928879261, -0.05859753489494324, 0.026132605969905853, -0.003130617318674922, -0.007767640054225922, 0.011910955421626568, 0.04295274615287781, -0.030299372971057892, -0.0063631571829319, 0.04576924443244934, -0.05230801925063133, -0.040511321276426315, 0.0017908589215949178, -0.03735777735710144, 0.024826403707265854, 0.05637158080935478, -0.04830079898238182, -0.048347439616918564, 0.05234877020120621, 0.032801348716020584, 0.04026113823056221, -0.051794521510601044, -0.03450695052742958, 0.004229388665407896, -0.013738110661506653, 0.05849606171250343, 0.0009849269408732653, 0.020085355266928673, 0.03886186331510544, 0.03435106575489044, 0.04814619943499565, 0.04338168725371361, 0.025953268632292747, -0.03506752848625183, -0.05586771294474602, -0.00915626622736454, 0.04113565757870674, -0.0026233179960399866, -0.04455697908997536, 0.039002206176519394, 0.018161769956350327, 0.0026309839449822903, -0.017799852415919304, 0.006575101520866156, 0.0034085020888596773, -0.049583785235881805, 0.0478845089673996, 0.039355888962745667, 0.01736898347735405, 0.0007290550274774432, -0.01546250469982624, 0.04242391511797905, 0.03524947911500931, -0.05234229937195778, 0.044552311301231384, -0.02525990828871727, 0.0355706624686718, -0.0012107916409149766, -0.05163837969303131]"
1218,"[0.00452466681599617, -0.030822688713669777, -0.0005535890231840312, -0.01803334802389145, -0.03195863962173462, 0.05802643671631813, 0.04530530795454979, -0.013036854565143585, 0.03242332488298416, -0.0018550592940300703, -0.0013215052895247936, 0.04810761287808418, 0.03548998385667801, -0.0019196299836039543, -0.026471776887774467, -0.0268963985145092, -0.014093703590333462, 0.05031818151473999, 0.015039259567856789, -0.009461069479584694, -0.0405476950109005, 0.05669240653514862, 0.01641530729830265, -0.03195995092391968, -0.05077828839421272, -0.010490057058632374, -0.015609731897711754, 0.011489051394164562, -0.02035611867904663, -0.024301795288920403, 0.033489663153886795, -0.007734082639217377, 0.011300796642899513, 0.013692904263734818, -0.053147509694099426, -0.015510136261582375, 0.002088974229991436, 0.03493909910321236, 0.047233790159225464, 0.028531638905405998, -0.052454352378845215, -0.036181267350912094, 0.015784386545419693, -0.04147110506892204, 0.05384979397058487, -0.0585009790956974, -0.0004926451947540045, -0.030305635184049606, 0.012020697817206383, -0.02997002750635147, 0.054829191416502, -0.03261539340019226, 0.03861914202570915, 0.02617371641099453, 0.0017303902423009276, 0.021449929103255272, -0.021161247044801712, 0.04953381419181824, -0.005469684489071369, -0.0024820170365273952, 0.05085403472185135, -0.011673811823129654, 0.049774494022130966, -0.042368415743112564]"
1219,"[0.03926051780581474, -0.020624591037631035, -0.018913209438323975, 0.013043773360550404, -0.05582521855831146, -0.01814132370054722, 0.04659601300954819, -0.00765784177929163, 0.02269267849624157, -0.020800692960619926, 0.05240878835320473, 0.011696914210915565, 0.01803828962147236, -0.04137811437249184, -0.020474260672926903, -0.023006418719887733, -0.010147427208721638, 0.05209387466311455, -0.02444721944630146, 0.01643410511314869, -0.02151903510093689, 0.0031078988686203957, 0.03006073459982872, -0.02080017514526844, -0.01599670946598053, 0.013137176632881165, 0.013543636538088322, -0.05850650742650032, -0.04878343269228935, -0.04881451278924942, 0.05187416821718216, -0.026928488165140152, -0.05218873918056488, -0.004637791309505701, 0.051675327122211456, -0.013204221613705158, -0.009893407113850117, -0.020478902384638786, 0.055437877774238586, 0.03543081507086754, -0.023365499451756477, -0.03388127312064171, -0.019690342247486115, 0.016209185123443604, -0.022025734186172485, -0.043837159872055054, -0.046730514615774155, -0.047637321054935455, -0.010313053615391254, 0.027021151036024094, 0.017464203760027885, 0.00914668571203947, -0.0136824706569314, -0.02071164920926094, 0.04975500330328941, -0.04699035733938217, -0.05396612361073494, 0.051882028579711914, 0.026122668758034706, -0.04416505992412567, -0.04872039705514908, -0.054555416107177734, 0.0344637855887413, 0.026047036051750183]"
