item,embedding
1355,"[-0.048098452389240265, -0.02690834179520607, 0.020954284816980362, 0.040524233132600784, -0.047746479511260986, 0.03456035628914833, 0.05679680034518242, -0.004475072026252747, 0.02486732229590416, 0.017397183924913406, -0.02354251593351364, -0.03774479031562805, -0.026354186236858368, 0.013639811426401138, 0.04239852353930473, -0.01669243723154068, -0.00871327891945839, -0.024133458733558655, 0.0346762053668499, -0.028029119595885277, -0.01782292127609253, 0.0366390161216259, -0.05069196969270706, -0.04727451130747795, 0.02654571458697319, -0.02039960026741028, 0.04701119288802147, -0.0008313953876495361, -0.028424488380551338, -0.031278345733881, -0.023607246577739716, 0.03176257386803627, -0.05267482250928879, -0.04671406000852585, -0.02645905688405037, 0.04315623268485069, 0.04293394461274147, 0.03996739163994789, -0.027798669412732124, 0.01755933091044426, 0.0021798573434352875, -0.020785611122846603, 0.0326770581305027, 0.057171206921339035, -0.004651319235563278, 0.005181428045034409, -0.05778975412249565, -0.05057327821850777, -0.036129429936409, -0.03319068253040314, 0.05681094899773598, 0.053853508085012436, 0.04520459845662117, -0.014317214488983154, 0.02055034413933754, -0.03448093682527542, 0.0333484448492527, 0.0390947051346302, 0.014007467776536942, -0.03404330089688301, -0.016275405883789062, -0.0543736070394516, -0.036931879818439484, -0.05454832315444946]"
1356,"[-0.0028295107185840607, 0.00423058494925499, -0.040566325187683105, 0.03411981090903282, 0.0426274873316288, -0.00465000793337822, -0.020393505692481995, 0.028211276978254318, 0.011696729809045792, 0.021212223917245865, 0.035567644983530045, 0.01609719917178154, 0.03483035787940025, 0.0242457278072834, 0.0006385445594787598, -0.0570647232234478, -0.03786288946866989, 0.04845273122191429, 0.04453660175204277, 0.01814919337630272, -0.032887496054172516, -0.018329333513975143, 0.029399316757917404, 0.007691185921430588, -0.038030385971069336, -0.011808991432189941, -0.02615022286772728, 0.053493428975343704, 0.03198864683508873, 0.014579106122255325, 0.013964276760816574, 0.05824767425656319, -0.0037913136184215546, 0.05254030600190163, -0.05553687736392021, 0.01546330377459526, -0.01647099107503891, 0.008010637015104294, 0.013754848390817642, 0.04071223363280296, 0.002959553152322769, -0.027130767703056335, 0.0017776452004909515, 0.05741555616259575, -0.013414964079856873, -0.019762929528951645, 0.04246123507618904, 0.04226953163743019, -0.05467252433300018, -0.03922464698553085, 0.0021355003118515015, -0.027218643575906754, -0.03744544833898544, 0.0012120641767978668, 0.002570752054452896, -0.035542745143175125, -0.03683191537857056, 0.03868470713496208, -0.05710825324058533, -0.050843384116888046, -0.009461753070354462, -0.05287845805287361, 0.052280690521001816, 0.0398324616253376]"
1357,"[0.007295634597539902, -0.016489677131175995, -0.04110323637723923, -0.03806532919406891, -0.019237801432609558, 0.04386686161160469, -0.002398863434791565, -0.007681049406528473, 0.017057795077562332, 0.016222070902585983, -0.0032410845160484314, 0.04885918274521828, 0.01545393094420433, -0.025730423629283905, -0.023088108748197556, -0.008063402026891708, -0.0431046336889267, -0.02401115745306015, -0.050539612770080566, 0.04266767576336861, -0.03218679502606392, -0.005908668041229248, -0.001915019005537033, -0.03027576021850109, -0.010173387825489044, 0.036643896251916885, 0.01655694469809532, -0.0030337460339069366, -0.013313844799995422, 0.02692638710141182, -0.03742942586541176, 0.042101603001356125, -0.048890307545661926, -0.054323647171258926, -0.018898848444223404, 0.004078645259141922, 0.03753561154007912, -0.02716410905122757, 0.046730343252420425, 0.027250077575445175, 0.05592809244990349, 0.0036169588565826416, 0.054001521319150925, 0.008131865411996841, 0.02349049225449562, -0.019676387310028076, 0.035448264330625534, 0.054899316281080246, -0.037055760622024536, -0.043712351471185684, -0.043965741991996765, 0.02279326692223549, 0.022669333964586258, 0.01179472729563713, -0.05782473459839821, -0.01921212673187256, 0.008501704782247543, 0.053079020231962204, -0.03406231477856636, 0.040396492928266525, 0.03206973150372505, 0.0030344240367412567, -0.003434307873249054, 0.03776701167225838]"
1358,"[0.042951006442308426, 0.02742527797818184, 0.05785002186894417, 0.04512689635157585, 0.017410900443792343, -0.03366520628333092, 0.02117663249373436, 0.0384627990424633, 0.053778406232595444, 0.04052121564745903, 0.003865513950586319, 0.014505404978990555, 0.05638406053185463, -0.046406809240579605, -0.048663023859262466, 0.02502058818936348, -0.01919161155819893, 0.000346355140209198, 0.016770776361227036, 0.026542294770479202, 0.05598371848464012, -0.016372021287679672, -0.016256626695394516, -0.04698534682393074, 0.016602281481027603, -0.019174084067344666, 0.013926524668931961, 0.05697762593626976, -0.04200071841478348, 0.02507908269762993, 0.039567980915308, -0.03989991918206215, -0.054208893328905106, 0.03280886635184288, -0.048389799892902374, -0.04787973314523697, -0.008259881287813187, 0.01993538811802864, 0.021673742681741714, 0.00770101323723793, -0.030103886500000954, 0.005255017429590225, 0.022742215543985367, 0.04538620635867119, 0.03943122550845146, 0.01844198629260063, -0.05315728485584259, -0.003375973552465439, 0.0011009015142917633, 0.028491873294115067, 0.046960193663835526, 0.03397556021809578, -0.029380226507782936, -0.04566579312086105, -0.016558196395635605, -0.03079373762011528, -0.004548560827970505, -0.0365416556596756, -0.024626366794109344, -0.014454342424869537, 0.0414942242205143, -0.009138677269220352, -0.050079841166734695, -0.050077080726623535]"
1359,"[-0.03250609338283539, 0.020813051611185074, -0.0033020861446857452, -0.006751727312803268, -0.030735909938812256, 0.037976641207933426, 0.011640798300504684, 0.018017273396253586, -0.015417397022247314, -0.03469400480389595, -0.01804560050368309, -0.02436358481645584, -0.018457893282175064, 0.032562579959630966, 0.04823397472500801, 0.032121676951646805, -0.033928100019693375, -0.05045783892273903, 0.014704842120409012, 0.012057173997163773, 0.005640443414449692, 0.04666976258158684, 0.0465288944542408, 0.034746479243040085, 0.02899361029267311, -0.01580403745174408, 0.028965260833501816, 0.030933130532503128, -0.012506801635026932, 0.013296078890562057, -0.03587150573730469, 0.05054233595728874, 0.02864854410290718, -0.007851876318454742, 0.02844071015715599, 0.03258043900132179, 0.03041267767548561, -0.004858057945966721, 0.030314166098833084, 0.05402639880776405, -0.037380971014499664, 0.03495575860142708, 0.04346558079123497, 0.025232743471860886, 0.05513187125325203, -0.018714983016252518, -0.052902840077877045, -0.05523507297039032, -0.056568652391433716, -0.016940169036388397, 0.038860756903886795, -0.04062679409980774, 0.010483372956514359, 0.017880570143461227, -0.007028970867395401, 0.02081257477402687, 0.01123613491654396, 0.03366131708025932, 0.0171889029443264, -0.031912147998809814, -0.04156852513551712, -0.01744379848241806, -0.008031193166971207, 0.05217915400862694]"
1360,"[-0.022708386182785034, 0.05495552346110344, 0.03581127151846886, 0.03238402679562569, -0.023925550282001495, -0.04416020214557648, 0.045770224183797836, -0.007311251014471054, 0.011002693325281143, -0.052490558475255966, 0.019435975700616837, 0.05626881495118141, -0.022739790380001068, 0.05701782926917076, 0.00641733780503273, -0.03810073807835579, -0.01417776569724083, -0.04315613582730293, 0.031177889555692673, -0.025298573076725006, 0.009721603244543076, 0.009830441325902939, -0.0174286849796772, -0.02643796056509018, 0.024962570518255234, 0.021712247282266617, -0.005305595695972443, -0.022598329931497574, 0.022123906761407852, -0.0481625534594059, -0.028449561446905136, 0.0052100010216236115, -0.027270182967185974, -0.05394270271062851, -0.003527231514453888, 0.031724441796541214, -0.051639050245285034, -0.0016363225877285004, -0.028653806075453758, -0.04421289265155792, -0.029892822727560997, 0.039939116686582565, 0.0037508681416511536, 0.0437811054289341, 0.010786745697259903, 0.017325203865766525, 0.020315583795309067, -0.015557020902633667, 0.025679167360067368, -0.05199119821190834, -0.021757367998361588, 0.04428168758749962, -0.054808493703603745, -0.03177688270807266, 0.02781815454363823, -0.041214946657419205, -0.05325331166386604, -0.04403434693813324, -0.006611425429582596, -0.01036369800567627, 0.05814212188124657, -0.018032602965831757, -0.03447723761200905, -0.00909232348203659]"
1361,"[0.048859838396310806, -0.05690879747271538, -0.004681430757045746, -0.022186994552612305, 0.003973077982664108, -0.0480477437376976, 0.005965370684862137, -0.037034958600997925, -0.036580152809619904, -0.01795278862118721, 0.04945344105362892, -0.01334807276725769, 0.019602712243795395, -0.002253938466310501, -0.05788152664899826, -0.04166522994637489, 0.01169552281498909, -0.02744881995022297, -0.04600296914577484, 0.04883776232600212, -0.05572223290801048, -0.009621433913707733, -0.027402328327298164, -0.0028876885771751404, -0.01659611240029335, 0.0035237446427345276, 0.05773234739899635, -0.002501416951417923, 0.0566750131547451, -0.022313710302114487, -0.03614339232444763, -0.04925462231040001, 0.056996192783117294, 0.008394863456487656, 0.03859375789761543, 0.006661560386419296, -0.001710314303636551, 0.040931906551122665, 0.012029726058244705, 0.0409199558198452, 0.011196184903383255, -0.0424538180232048, -0.00892150029540062, -0.012863919138908386, -0.0012675635516643524, 0.0016898885369300842, 0.05490345135331154, -0.025102298706769943, 0.03666672483086586, -0.05264587700366974, -0.04839472845196724, -0.03883504867553711, 0.011442814022302628, -0.036099016666412354, -0.0217025987803936, -0.02700217068195343, 0.008187536150217056, 0.023610401898622513, 0.03142828866839409, -0.009241744875907898, 0.03143977001309395, 0.04506572708487511, 0.01988096907734871, -0.00761747732758522]"
1362,"[0.016159404069185257, 0.04289557412266731, 0.03345607593655586, -0.04007652401924133, 0.04281583055853844, -0.021967396140098572, -0.006891828030347824, -0.0506235770881176, -0.008432760834693909, -0.044974151998758316, 0.036693427711725235, -0.05162665992975235, -0.03816314786672592, -0.03175351396203041, -0.04614941403269768, 0.043378252536058426, 0.05505945160984993, 0.04778223857283592, 0.032122354954481125, -0.01067742332816124, 0.03816576674580574, 0.006724324077367783, -0.022803720086812973, 0.05633771792054176, 0.046596597880125046, 0.03352827951312065, -0.04533609747886658, 0.028929945081472397, 0.021169032901525497, 0.018599901348352432, 0.05064994469285011, -0.008098635822534561, -0.016312677413225174, 0.03769521787762642, 0.005121108144521713, 0.027846064418554306, -0.04194485396146774, -0.01235787570476532, 0.03209179267287254, 0.04662170633673668, -0.031002432107925415, 0.024673212319612503, 0.031133946031332016, 0.044913437217473984, 0.04282885417342186, 0.04814618453383446, 0.05847631022334099, -0.018370702862739563, -0.02904716320335865, -0.00039559975266456604, 0.002904646098613739, -0.0042235031723976135, 0.041642580181360245, -0.039953701198101044, 0.012556251138448715, 0.04935045912861824, 0.05645633116364479, 0.012463372200727463, 0.03460695967078209, -0.009116020053625107, 0.005851861089468002, 0.058449987322092056, 0.004191037267446518, -0.054873015731573105]"
1363,"[0.05419434234499931, 0.05489063635468483, -0.05535365641117096, 0.053044360131025314, 0.01429712399840355, -0.026876188814640045, -0.03720814734697342, 0.026355210691690445, 0.04277435317635536, 0.01149638369679451, -0.019332896918058395, 0.045592110604047775, -0.05418606474995613, -0.04185523837804794, 0.04589797183871269, -0.05804707109928131, -0.04676423966884613, 0.013317529112100601, 0.056169938296079636, -0.02242681384086609, -0.01355438306927681, 0.014661941677331924, 0.04341159388422966, -0.05660867318511009, -0.0005164742469787598, -0.01582350581884384, -0.054279252886772156, 0.01897258684039116, 0.045373570173978806, -0.052151672542095184, 0.04490477219223976, 0.009293805807828903, 0.043440449982881546, 0.04853719100356102, 0.025228794664144516, 0.04591410979628563, -0.04626121744513512, -0.058459121733903885, 0.03393295779824257, -0.0073423199355602264, -0.03461500257253647, 0.02794899418950081, -0.05817486345767975, 0.05189921334385872, 0.04276594892144203, 0.008316773921251297, 0.001696307212114334, 0.04948845133185387, -0.051424626260995865, 0.0355597622692585, 0.00512014701962471, 0.008932124823331833, -0.0007490403950214386, -0.014093562960624695, 0.054365139454603195, -0.04469558224081993, 0.010047677904367447, 0.045592110604047775, 0.049772556871175766, 0.02189892902970314, 0.04002644494175911, 0.009197097271680832, 0.031125415116548538, 0.04151837155222893]"
1364,"[0.035681214183568954, 0.04515640065073967, -0.03408017009496689, 0.050861906260252, -0.016295481473207474, -0.05630100518465042, 0.00369943305850029, 0.024930838495492935, -0.01139950379729271, 0.047700006514787674, 0.02171315625309944, -0.026156309992074966, 0.037119846791028976, 7.580220699310303e-05, -0.012927677482366562, -0.010706208646297455, 0.03072195127606392, -0.015212085098028183, -0.0006361901760101318, 0.010465603321790695, -0.05351605266332626, -0.0016802921891212463, 0.04456714913249016, -0.044646818190813065, 0.045854199677705765, -0.0020923689007759094, -0.007737834006547928, 0.03370915725827217, 0.002996940165758133, 0.03970182314515114, 0.030816394835710526, -0.01832910254597664, -0.02963240072131157, -0.04382406547665596, 0.018960606306791306, -0.05627850443124771, 0.002826213836669922, 0.010377991944551468, -0.05096815153956413, -0.04925400763750076, -0.04345797002315521, 0.017740216106176376, 0.03816698119044304, -0.05321381986141205, -0.02058744803071022, -0.02728629857301712, -0.030331749469041824, -0.0003127641975879669, -0.012468766421079636, -0.03987050801515579, -0.028735511004924774, -0.005256306380033493, -0.03359194099903107, 0.03992985561490059, -0.05111226066946983, -0.037283755838871, -0.014034386724233627, -0.01937171071767807, -0.05004366487264633, 0.036011021584272385, -0.0037158988416194916, 0.005571398884057999, -0.024730276316404343, -0.021767981350421906]"
1365,"[0.027903612703084946, -0.033542562276124954, 0.05843428894877434, 0.056164104491472244, -0.008358065038919449, -0.013949614018201828, 0.05439065769314766, 0.020768295973539352, -0.04328151047229767, -0.0266144759953022, 0.009906020015478134, 0.04403721168637276, 0.026162173599004745, 0.0034806542098522186, -0.027304068207740784, -0.03414511680603027, 0.05471549555659294, 0.05736343190073967, -0.04165612533688545, -0.04028178006410599, -0.030407242476940155, -0.036460522562265396, 0.02010859176516533, -0.03569668531417847, 0.025953035801649094, -0.03672172129154205, -0.04043397679924965, -0.04925686493515968, 0.02211017534136772, 0.03637627884745598, 0.01096414402127266, 0.05506244674324989, 0.04255245253443718, 0.04120964929461479, 0.009034726768732071, -0.05400950834155083, -0.04972977563738823, -0.028185702860355377, -0.027490505948662758, 0.006236571818590164, -0.012104332447052002, 0.011192981153726578, -0.04623779281973839, 0.04109654948115349, -0.053757444024086, 0.03984200581908226, -0.01229754090309143, 0.05477620288729668, -0.054777663201093674, 0.03808032348752022, 0.04815183952450752, -0.006998836994171143, -0.026064645498991013, 0.02491844817996025, 0.037325549870729446, 0.027343083173036575, -0.0006293393671512604, 0.054231543093919754, 0.001959223300218582, 0.012902561575174332, 0.05138249322772026, 0.005049470812082291, -0.024276800453662872, -0.001810271292924881]"
