item,embedding
1671,"[-0.04160761833190918, 0.03482895717024803, -0.04867872595787048, 0.017033662647008896, 0.057406600564718246, 0.0212520994246006, -0.024009529501199722, 0.018939729779958725, -0.03239624947309494, 0.03726748749613762, -0.03554898500442505, -0.009089041501283646, -0.037591658532619476, -0.023409537971019745, 0.004536997526884079, -0.04837881028652191, -0.005105655640363693, -0.021662067621946335, -0.007429145276546478, 0.05372762307524681, 0.004250075668096542, -0.028592679649591446, -0.04895291477441788, 0.0068848617374897, -0.01652466505765915, 0.04639091715216637, 0.04082643613219261, 0.03797231242060661, 0.031977247446775436, -0.012865021824836731, -0.010826244950294495, -0.054926518350839615, -0.03492826968431473, -0.03436364606022835, 0.007652055472135544, -0.028449784964323044, -0.05586691573262215, 0.05024377629160881, 0.005669508129358292, -0.021350927650928497, 0.009616632014513016, -0.051049403846263885, -0.022190425544977188, 0.022965412586927414, 0.04810044541954994, -0.0061942823231220245, 0.04870216175913811, -0.018340345472097397, -0.0038041099905967712, -0.0469001904129982, -0.010173529386520386, 0.005344677716493607, -0.0011895112693309784, 0.0039739422500133514, -0.04815072938799858, 0.020808670669794083, 0.02670704945921898, 0.030299309641122818, 0.026777852326631546, 0.05624468997120857, -0.030265774577856064, 0.04922940954566002, -0.03269095718860626, -0.015636473894119263]"
1672,"[0.02076226845383644, -0.01497039943933487, 0.03293727710843086, 0.008919481188058853, 0.049044396728277206, -0.01626412570476532, -0.05167470499873161, 0.04036613926291466, 0.03332747146487236, -0.014400329440832138, 0.007992412894964218, -0.025991249829530716, 0.048865873366594315, -0.009875021874904633, 0.01125119999051094, 0.05405942723155022, 0.03019312396645546, 0.003803495317697525, -0.040568552911281586, -0.04905160143971443, 0.036834198981523514, -0.01783064380288124, 0.011765297502279282, 0.04756072536110878, -0.04610452800989151, 0.036055032163858414, -0.026701077818870544, 0.008268553763628006, 0.004036899656057358, -0.01729419454932213, -0.017864633351564407, 0.015884865075349808, -0.03285188972949982, -0.015977609902620316, -0.008153874427080154, -0.012626223266124725, 0.026570487767457962, 0.00028066709637641907, 0.051698435097932816, 0.0007748492062091827, 0.022326495498418808, 0.05594315752387047, 0.03959761932492256, -0.04287607967853546, -0.00471893697977066, -0.04318971931934357, -0.03799857944250107, -0.048217348754405975, 0.03388841822743416, 0.018992792814970016, -0.04750458151102066, 0.004049260169267654, 0.018972206860780716, -0.02467484399676323, 0.04249276593327522, 0.027511093765497208, -0.02226646989583969, -0.05315453186631203, -0.01806451752781868, -0.007680803537368774, 0.03671606257557869, -0.02420058473944664, 0.0344092883169651, 0.013785231858491898]"
1673,"[-0.04858626797795296, -0.012810830026865005, -0.0035090893507003784, -0.04311886057257652, -0.02856658585369587, -0.04518099129199982, -0.04858028516173363, 0.02470337226986885, -0.006549518555402756, 0.029770735651254654, -0.03496985509991646, -0.03782450407743454, 0.03615275397896767, 0.03948228433728218, 0.010558586567640305, 0.0475771389901638, -0.05536824092268944, -0.037821024656295776, -0.04039888083934784, -0.03501502051949501, -0.026989370584487915, 0.00855182483792305, -0.013816393911838531, -0.005966354161500931, -0.05267378315329552, 0.007348719984292984, 0.04257098212838173, 0.04928587004542351, 0.028308745473623276, -0.04995172098278999, -0.007699582725763321, 0.05693383887410164, 0.04643462225794792, -0.03371087461709976, 0.014947164803743362, -0.010902192443609238, 0.051308874040842056, 0.05250569060444832, -0.00755758211016655, -0.05133002623915672, -0.0031029842793941498, 0.016746241599321365, -0.03161589056253433, 0.010492105036973953, -0.03636917471885681, -0.009586095809936523, 0.04272420331835747, 0.017489392310380936, -0.04780197888612747, -0.012339755892753601, 0.034257400780916214, 0.023723121732473373, -0.02857465110719204, -0.024902742356061935, 0.05272835120558739, -0.05316746234893799, -0.017736002802848816, 0.00925462320446968, 0.0034851357340812683, 0.029316511005163193, -0.024853568524122238, -0.041872769594192505, -0.03232309967279434, 0.03982582315802574]"
1674,"[0.014647174626588821, -0.03443639725446701, 0.02184412255883217, 0.008972842246294022, -0.035701245069503784, 0.0061562396585941315, -0.04506160691380501, -0.02178395539522171, 0.0018948577344417572, 0.0037679523229599, -0.010874785482883453, -0.028592372313141823, 0.012076836079359055, -0.04765426740050316, -0.04853468015789986, -0.04518742114305496, -0.04264882951974869, -0.028464145958423615, -0.008929505944252014, 0.011117611080408096, 0.031137581914663315, 0.054859455674886703, 0.05853896960616112, 0.0541071780025959, 0.00715247169137001, -0.025269098579883575, 0.05303579941391945, -0.057263653725385666, -0.017455540597438812, -0.009215839207172394, 0.03218631073832512, -0.02659791335463524, 0.020454194396734238, 0.01176445558667183, 0.03810768201947212, 0.009268220514059067, 0.006971236318349838, -0.005846813321113586, 0.0052590034902095795, -0.048254553228616714, -0.008150529116392136, 0.02937730774283409, 0.029090065509080887, -0.04235144704580307, 0.0483856238424778, -0.037507448345422745, -0.02332494780421257, -0.041245393455028534, -0.013993367552757263, 0.02183067426085472, -0.053361356258392334, 0.026500340551137924, -0.05323116481304169, 0.018673058599233627, 0.016232382506132126, 0.010049443691968918, 0.018466908484697342, 0.052225012332201004, -0.008859213441610336, 0.03408088907599449, 0.017074894160032272, 0.05314626917243004, -0.053677890449762344, 0.02846601977944374]"
1675,"[-0.04770486056804657, -0.01082075759768486, 0.058471281081438065, 0.04419970139861107, 0.00592074915766716, 0.022235576063394547, 0.045409608632326126, 0.0360109768807888, -0.031499821692705154, 0.03289568051695824, -0.04697933793067932, -0.014124460518360138, -0.0073840804398059845, 0.0035460367798805237, -0.036560285836458206, 0.02675517275929451, -0.04448717087507248, 0.04124106094241142, -0.050526294857263565, 0.0520704947412014, -0.024623654782772064, -0.02830609492957592, 0.050219740718603134, 0.008590396493673325, 0.05301583185791969, -0.01228942722082138, -0.05657871812582016, 0.025874581187963486, -0.02910824678838253, -0.05183018371462822, -0.006199907511472702, 0.04527859762310982, -0.017133362591266632, -0.01404852420091629, -0.005360152572393417, -0.01237134262919426, -0.022699423134326935, 0.028882931917905807, -0.014514565467834473, 0.024895276874303818, 0.04909345135092735, -0.030903885141015053, 0.003739316016435623, -0.023640964180231094, -0.04061989113688469, 0.03606075420975685, 0.058052707463502884, -0.046594589948654175, 0.024528134614229202, -0.04807072877883911, 0.05595799908041954, 0.01132158562541008, 0.024479839950799942, -0.0180341936647892, 0.0029406920075416565, 0.055316757410764694, 0.014674361795186996, -0.05198676884174347, -0.03300318121910095, 0.00018192455172538757, -0.05044683814048767, -0.03443794324994087, 0.0439632348716259, -0.009477127343416214]"
1676,"[0.020921912044286728, 0.03908232972025871, 0.039907749742269516, -0.03042191080749035, -0.036604419350624084, -0.03412280231714249, -0.026185039430856705, 0.02454528585076332, -0.04131121560931206, 0.0505494587123394, 0.052901435643434525, -0.044820964336395264, 0.058451633900403976, 0.026983339339494705, -0.04759562388062477, 0.03843716159462929, -0.049507588148117065, 0.04951884225010872, -0.01747070997953415, -0.003747854381799698, 0.02046533301472664, 0.024614159017801285, -0.05325813218951225, 0.021166767925024033, -0.012367486953735352, 0.02170298621058464, -0.00037393718957901, 0.04097669944167137, -0.04931439459323883, 0.036508191376924515, 0.020224858075380325, 0.04928435757756233, 0.0027540959417819977, 0.01307789608836174, -0.058102499693632126, 0.020560991019010544, -0.033564209938049316, -0.04745054244995117, 0.056861426681280136, -0.012587670236825943, 0.029083270579576492, -0.02682776004076004, 0.04046967253088951, 0.0006332807242870331, 0.012348521500825882, 0.00884869322180748, 0.04177480563521385, -0.011852875351905823, 0.05284726992249489, -0.01636442542076111, 0.04342493787407875, -0.040511585772037506, -0.02250482141971588, 0.03916053846478462, -0.04035615921020508, -0.05109398812055588, -0.01178671419620514, -0.01217988133430481, -0.026673391461372375, -0.05838344618678093, -0.05482983589172363, 0.027613196521997452, 0.011628378182649612, 0.05416930094361305]"
1677,"[0.008513476699590683, 0.033447738736867905, 0.04977432265877724, -0.02978171780705452, 0.034378137439489365, 0.02590159699320793, -0.0005782097578048706, -0.02912333980202675, -0.04903163015842438, 0.01885063573718071, 0.04172858968377113, 0.02211485430598259, 0.04650307819247246, 0.04447231814265251, -0.020498231053352356, 0.053255971521139145, -0.027438443154096603, 0.016834821552038193, 0.01735841855406761, 0.023141127079725266, 0.010932374745607376, 0.04389074072241783, 0.036097366362810135, 0.02922539785504341, -0.043954428285360336, -0.008628282696008682, 0.033793117851018906, -0.014545362442731857, 0.04943377152085304, -0.04372434318065643, 0.022425111383199692, 0.03149602189660072, -0.04008977487683296, -0.058513469994068146, 0.03661932423710823, 0.054334815591573715, 0.0560905821621418, 0.008941929787397385, -0.041372790932655334, 0.05611218884587288, 0.04287360981106758, -0.05567163601517677, -0.03226909413933754, -0.05226895585656166, -0.016541067510843277, -0.03266291320323944, 0.014223512262105942, 0.04249214753508568, -0.0068686343729496, 0.005579005926847458, 0.022877659648656845, 0.032799866050481796, -0.029204193502664566, -0.018773775547742844, 0.04896504804491997, -0.02989388443529606, -0.04801807925105095, -0.03384299576282501, -0.03862493485212326, -0.011389128863811493, -0.0407133549451828, -0.04329300671815872, 0.04982627555727959, -0.036425717175006866]"
1678,"[0.0021636150777339935, 0.046555664390325546, 0.03382356837391853, 0.006981935352087021, -0.006285831332206726, -0.03789643943309784, -0.05191393569111824, -0.004884537309408188, 0.0534866563975811, 0.010141324251890182, -0.04759711027145386, 0.04893338307738304, 0.047941211611032486, 0.027848441153764725, 0.052414897829294205, 0.034144263714551926, 0.036165717989206314, 0.010738659650087357, 0.04900066927075386, -0.018784459680318832, -0.022304408252239227, -0.02165314555168152, -0.02343238890171051, -0.021404609084129333, 0.049477044492959976, 0.012596171349287033, -0.03778468444943428, -0.006990060210227966, -0.02494935318827629, -0.009030479937791824, 0.055699240416288376, -0.04840249940752983, 0.015345867723226547, 0.040264520794153214, 0.03088107332587242, 0.058264877647161484, -0.046825770288705826, 0.016840729862451553, 0.026220757514238358, -0.039806172251701355, -0.02462293580174446, 0.05740262195467949, -0.049336910247802734, -0.035027842968702316, 0.0050424374639987946, -0.01006588339805603, 0.034044962376356125, -0.022662267088890076, 0.03639742359519005, 0.0245443694293499, 0.008680488914251328, 0.03539668396115303, -0.03316494822502136, -0.0572919100522995, -0.025255274027585983, 0.03579581901431084, 0.04558439180254936, -0.0008789636194705963, -0.05280820652842522, -0.01115662232041359, 0.028309833258390427, 0.007963728159666061, 0.04266510531306267, -0.002521347254514694]"
1679,"[0.02935178205370903, 0.05833818390965462, 0.0138336680829525, 0.021967310458421707, 0.027629870921373367, 0.0027999356389045715, -0.05276104807853699, -0.0545630007982254, -0.05372100695967674, -0.04886568337678909, -0.03195437416434288, -0.011465158313512802, -0.019824963063001633, 0.03288780525326729, -0.02119797095656395, -0.054137300699949265, -0.0035418719053268433, 0.006879750639200211, 0.043777432292699814, 0.048453811556100845, -0.028740381821990013, 0.02765187993645668, 0.009620491415262222, 0.013595577329397202, 0.05705157294869423, -0.03402138501405716, -0.037424832582473755, -0.05405478924512863, -0.020289506763219833, 0.04374847188591957, -0.02748456597328186, 0.01785730943083763, 0.049071479588747025, 0.027886945754289627, 0.04070303216576576, -0.04610612243413925, -0.05395672470331192, 0.0012234561145305634, 0.040539298206567764, -0.036498378962278366, 0.025008607655763626, 0.04985583946108818, 0.022237833589315414, 0.0456048958003521, -0.042284514755010605, -0.0275969710201025, 0.03297993168234825, 0.05389387533068657, 0.05757172033190727, 0.013785120099782944, -0.02319357544183731, 0.01396166905760765, -0.0010297298431396484, -0.034413501620292664, 0.041128430515527725, 0.03113032504916191, 0.03350589796900749, 0.032545458525419235, 0.04734662547707558, -0.04764298349618912, -0.02191413938999176, -0.0024482160806655884, -0.010458532720804214, 0.05099237337708473]"
1680,"[0.02719533070921898, 0.006313998252153397, -0.0021941587328910828, 0.05459439381957054, 0.05099349096417427, 0.04601416364312172, -0.031175214797258377, 0.04400346800684929, -0.04661661386489868, 0.03157615289092064, -0.018735039979219437, -0.013197436928749084, 0.04889468476176262, 0.007266480475664139, -0.057532861828804016, 0.01090330258011818, 0.038602832704782486, 0.024082083255052567, -0.02113017812371254, -0.01701733097434044, -0.015510044991970062, 0.05123847350478172, 0.006801102310419083, -0.05566546693444252, -0.05242973938584328, -0.016416363418102264, -0.0246889628469944, -0.008841734379529953, -0.03870696946978569, 0.03977588936686516, -0.057886622846126556, 0.053599510341882706, -0.012437764555215836, -0.050516076385974884, -0.018842969089746475, 0.039915043860673904, -0.053170062601566315, 0.04750042036175728, -0.024270936846733093, -0.04221130907535553, 0.02386355772614479, 0.031847815960645676, 0.04029979929327965, 0.02568976953625679, -0.03419964760541916, -0.00834282860159874, 0.037785667926073074, -0.053718484938144684, -0.042736560106277466, -0.03861989825963974, 0.0368879996240139, -0.04823887720704079, -0.05306491628289223, 0.00411035493016243, -0.00698557123541832, -0.03566514328122139, -0.017224781215190887, 0.020719487220048904, -0.0025239475071430206, -0.035148486495018005, 0.021718870848417282, 0.002677749842405319, 0.05528857931494713, -0.04980858787894249]"
1681,"[-0.0573815256357193, -0.01240607351064682, -0.029142921790480614, -0.04673581197857857, 0.03239622339606285, -0.032121602445840836, 0.03524588420987129, -0.017066117376089096, 0.02337384596467018, 0.028119321912527084, -0.047599270939826965, -0.01728721335530281, 0.02042483165860176, 0.04667249694466591, -0.0374959260225296, 0.025072764605283737, -0.02064879983663559, 0.0327545665204525, -0.03644802048802376, 0.05751114711165428, 0.029347706586122513, 0.017679397016763687, 0.03557546064257622, 0.057150233536958694, 0.030487727373838425, -0.00167103111743927, 0.011754978448152542, -0.022671397775411606, -0.044437844306230545, -0.026048503816127777, 0.04606032744050026, 0.013985957950353622, -0.025923561304807663, -0.007230214774608612, -0.012974388897418976, 0.02182912454009056, 0.021985922008752823, 0.0010214261710643768, -0.028442734852433205, 0.023370038717985153, 0.013483557850122452, -0.01220390573143959, -0.05380696803331375, 0.01776048168540001, -0.0344361886382103, 0.00197611004114151, 0.013523664325475693, -0.04772881045937538, 0.03290821239352226, 0.01359061524271965, -0.053251247853040695, 0.0542851947247982, -0.01966618373990059, 0.007130566984415054, -0.025738481432199478, -0.04116162657737732, -0.02054417133331299, -0.009470678865909576, 0.02978379651904106, -0.030036184936761856, -0.04682695120573044, 0.0520508699119091, -0.008450042456388474, 0.007185850292444229]"
