item,embedding
1022,"[-0.08114355802536011, 0.006090924143791199, 0.04901290684938431, 0.011570252478122711, -0.01855236291885376, -0.035114169120788574, 0.07415164262056351, -0.043865859508514404, 0.0067086368799209595, -0.00992216169834137, 0.07944803684949875, 0.06024973839521408, 0.033080093562603, 0.05635056644678116, -0.04593854025006294, 0.05787234753370285, 0.023002885282039642, -0.049469053745269775, 0.08198847621679306, 0.03794661909341812, 0.006018251180648804, 0.06298158317804337, -0.05372214317321777, 0.016173824667930603, -0.07296125590801239, -0.0014419183135032654, -0.04784226045012474, 0.050045810639858246, 0.04816163331270218, -0.07458824664354324, -0.01951616257429123, -0.05621444433927536, 0.06188596040010452, -0.04873993620276451, -0.02971753478050232, 0.08066511899232864, -0.03848809003829956, 0.03304089605808258, 0.05573146790266037, -0.0050725266337394714, -0.04271959140896797, 0.01660914719104767, 0.05551204830408096, 0.04197517782449722, 0.02492796629667282, 0.02503064274787903, -0.07824541628360748, 0.06794292479753494, 0.07079032808542252, -0.018789060413837433, 0.0045998916029930115, -0.07894886285066605, 0.006737075746059418, 0.025379084050655365, -0.040898121893405914, -0.05746287479996681, -0.05118293687701225, -0.01974586397409439, 0.07817509025335312, 0.04547020047903061, 0.05228281766176224, -0.00028702616691589355, 0.007648944854736328, 0.0606871023774147]"
1132,"[-0.015303380787372589, -0.006364166736602783, -0.017704248428344727, 0.07606396824121475, -0.017454341053962708, -0.0055361464619636536, 0.006554238498210907, 0.003023773431777954, -0.056363921612501144, -0.02798006683588028, -0.04312347248196602, 0.07820571213960648, -0.005215123295783997, 0.05485893040895462, 0.007275387644767761, -0.07520013302564621, -0.07897297292947769, -0.004972383379936218, 0.05006291717290878, -0.0415818952023983, -0.06387867033481598, 0.0290977880358696, 0.024598516523838043, 0.07891290634870529, 0.07335322350263596, -0.0385960228741169, 0.012528173625469208, -0.005556114017963409, 0.03689882159233093, -0.064690962433815, -0.05300162732601166, 0.07251279801130295, -0.0002005547285079956, 0.08014959841966629, 0.0005835220217704773, -0.023042351007461548, 0.0609072670340538, 0.08097969740629196, 0.022792905569076538, 0.019439175724983215, -0.07296223193407059, -0.022941336035728455, 0.07458137720823288, 0.013334885239601135, 0.0029179826378822327, -0.03307018429040909, 0.016757309436798096, 0.03979595750570297, 0.07371727377176285, -0.07259806990623474, 0.024065382778644562, 0.07893816381692886, -0.02874523028731346, 0.022745341062545776, 0.027034103870391846, -0.025795716792345047, -0.05171993374824524, -0.038023483008146286, -0.014183975756168365, -0.015721842646598816, -0.018455103039741516, -0.026529692113399506, 0.012660890817642212, -0.04382670298218727]"
1133,"[0.0818556621670723, 0.009154841303825378, -0.07352573424577713, 0.0006113424897193909, 0.03833489120006561, 0.0327087864279747, -0.07468662410974503, 0.07603844255208969, -0.054007746279239655, -0.03141630440950394, -0.0425240658223629, 0.022343970835208893, 0.038918666541576385, -0.01151171326637268, -0.0520671047270298, -0.0008342117071151733, 0.005410082638263702, 0.04219777137041092, -0.058605216443538666, -0.011615075170993805, 0.05160783976316452, -0.05414910614490509, -0.07037235051393509, 0.04054197669029236, 0.007633887231349945, 0.046432577073574066, -0.0070398226380348206, -0.03513177111744881, 0.007330216467380524, 0.06507367640733719, 0.07077417522668839, 0.06836163252592087, 0.043421171605587006, 0.02709779143333435, 0.036145806312561035, -0.049047332257032394, -0.00615353137254715, -0.05723787099123001, 0.05916517227888107, -0.01553819328546524, -0.06767662614583969, 0.04274497181177139, 0.024480335414409637, -0.04659472778439522, 0.050099603831768036, -0.0661187469959259, 0.025964125990867615, 0.011850282549858093, 0.061523206532001495, -0.053438346832990646, 0.06733471900224686, -0.019551441073417664, 0.03773851692676544, -0.024027977138757706, -0.05382630228996277, -0.0019891560077667236, -0.0003134235739707947, -0.03292893245816231, -0.0554572194814682, 0.0788944885134697, 0.06415333598852158, -0.05851610004901886, -0.016437701880931854, -0.07638602703809738]"
1210,"[0.05586995929479599, 0.039887189865112305, -0.01643344759941101, -0.032581690698862076, -0.05350208654999733, -0.006333015859127045, -0.07513883709907532, 0.02679133415222168, -0.07073347270488739, -0.003318972885608673, -0.06793510168790817, 0.037207938730716705, 0.06565690785646439, -0.016708381474018097, 0.025430254638195038, 0.06613980978727341, 0.008170165121555328, 0.051516465842723846, -0.06260272115468979, -0.04792936146259308, 0.04905486851930618, -0.042331233620643616, -0.02732180431485176, 0.060408808290958405, -0.06686512380838394, -0.015930287539958954, -0.06402471661567688, 0.02941925823688507, -0.05270050838589668, 0.02652866393327713, 0.0313439667224884, -0.0772896558046341, -0.06739503890275955, -0.05556192994117737, 0.07379021495580673, 0.03123828023672104, 0.014826439321041107, -0.07234804332256317, -0.05477488040924072, 0.004633910953998566, -0.01270226389169693, -0.0027672946453094482, -0.06231961399316788, -0.011471204459667206, 0.024907037615776062, 0.011233627796173096, -0.056983668357133865, 0.05047958344221115, 0.054734744131565094, -0.017536543309688568, 0.021102547645568848, -0.007528156042098999, 0.014013729989528656, 0.03454864025115967, -0.011801138520240784, 0.003304585814476013, -0.025543637573719025, 0.07474055141210556, 0.07804661244153976, 0.0256027951836586, 0.07467115670442581, -0.022466231137514114, -0.037138938903808594, 0.06151113659143448]"
1267,"[0.004095442593097687, 0.07362139970064163, 0.051214300096035004, 0.05744133144617081, 0.046433188021183014, -0.08182772248983383, -0.08077362924814224, -0.040548089891672134, -0.07134099304676056, -0.021657440811395645, -0.048659130930900574, -0.008527830243110657, 0.07552770525217056, 0.036320894956588745, 0.052742622792720795, -0.07030953466892242, 0.008706733584403992, 0.029113054275512695, 0.076127789914608, 0.06317058950662613, 0.006914637982845306, 0.0824035182595253, -0.06638331711292267, -0.08276019245386124, -0.026583805680274963, 0.07203184813261032, 0.003211401402950287, -0.0656738206744194, 0.04623379558324814, 0.07287625223398209, 0.06078890711069107, -0.04481291398406029, -0.07788961380720139, -0.03165796771645546, -0.07763389497995377, -0.028406068682670593, 0.007793940603733063, -0.044608812779188156, -0.07548566907644272, 0.0734555646777153, 0.022962190210819244, -0.0331251323223114, -0.04414556547999382, -0.06781741231679916, 0.009003467857837677, -0.047149598598480225, -0.08242818713188171, -0.07727460563182831, -0.043429311364889145, -0.012939557433128357, -0.08218105137348175, -0.004802152514457703, -0.01755797117948532, 0.020402029156684875, 0.05307602137327194, 0.01786808669567108, 0.012446753680706024, 0.022154472768306732, 0.07925040274858475, -0.08002674579620361, -0.0012210756540298462, -0.03800043836236, -0.006823807954788208, 0.029499061405658722]"
41,"[0.039441533386707306, 0.07333343476057053, -0.039684608578681946, 0.012621216475963593, -0.05213240906596184, 0.0065996721386909485, 0.04123225063085556, 0.0038233771920204163, 0.03481998294591904, -0.07463132590055466, -0.036239270120859146, 0.07649990171194077, -0.0355411060154438, 0.07016191631555557, 0.04504985362291336, 0.07202164083719254, 0.07808076590299606, 0.08202574402093887, -0.05242049694061279, 0.051431454718112946, -0.058678027242422104, -0.061406560242176056, -0.014379218220710754, -0.051507022231817245, -0.06571132689714432, 0.024343103170394897, 0.06153298169374466, -0.05234134569764137, -0.06907571852207184, 0.07247785478830338, -0.007959626615047455, -0.04577239602804184, 0.011998184025287628, -0.04304962605237961, 0.03969188034534454, -0.054527267813682556, 0.01699254661798477, -0.014489248394966125, -0.009137898683547974, 0.015256859362125397, 0.04999404400587082, -0.05163375660777092, 0.05655389279127121, -0.028752673417329788, -0.012895151972770691, 0.043135739862918854, -0.07620380073785782, 0.04916299134492874, 0.029339492321014404, 0.06606278568506241, 0.06597965210676193, -0.050056904554367065, -0.054788507521152496, 0.06590359658002853, -0.012077577412128448, 0.05217844992876053, -0.019393734633922577, 0.006220012903213501, 0.07489856332540512, -0.00977577269077301, -0.03760543838143349, -0.08158066868782043, -0.04357796907424927, 0.00783681869506836]"
78,"[0.04325055330991745, -0.01390797644853592, 0.018523193895816803, -0.022742118686437607, 0.03436051309108734, 0.030052900314331055, 0.03868550807237625, 0.017554976046085358, 0.022681154310703278, 0.04681869596242905, 0.016996510326862335, 0.07382596284151077, -0.021509595215320587, 0.004258543252944946, 0.05132260173559189, 0.05060698837041855, -0.05786094814538956, -0.08182865381240845, -0.034160397946834564, -0.0100923553109169, -0.06062924116849899, 0.00493738055229187, 0.04062339663505554, -0.0760883316397667, 0.012666411697864532, -0.05916760861873627, -0.06757695972919464, 0.04367593675851822, 0.02815331518650055, 0.03510374575853348, 0.007204793393611908, 0.0662107989192009, 0.04715657979249954, -0.012408040463924408, -0.03261970356106758, 0.0754411444067955, 0.0746941789984703, 0.029044926166534424, 0.01744554191827774, 0.032764144241809845, 0.011845491826534271, -0.03409082815051079, -0.03608229383826256, -0.0806184783577919, 0.05104071646928787, 0.014843828976154327, 0.007719650864601135, 0.020910590887069702, -0.05277973785996437, -0.07259276509284973, 0.041802845895290375, 0.04479671269655228, -0.012897074222564697, 0.00728394091129303, -0.07225745916366577, -0.035948168486356735, 0.06469661742448807, -0.070823535323143, -0.0030537396669387817, -0.045048780739307404, 0.05881843715906143, 0.07395955175161362, 0.04712458699941635, 0.015944600105285645]"
308,"[0.055685944855213165, 0.07049190253019333, 0.03305372595787048, -0.004570811986923218, 0.04251336306333542, -0.0587959885597229, -0.04088766872882843, -0.014413684606552124, -0.045097216963768005, 0.014317475259304047, -0.0753614753484726, -0.03615881875157356, 0.0006223246455192566, -0.010680370032787323, -0.03728441521525383, -0.008471980690956116, 0.04535800963640213, -0.07543457299470901, -0.029375936836004257, -0.0037361010909080505, 0.07595250755548477, 0.051554955542087555, -0.02571861818432808, 0.03544911742210388, 0.0440678671002388, 0.06009756773710251, 0.0036218836903572083, -0.060359738767147064, 0.02144549787044525, -0.003407210111618042, 0.05212428420782089, -0.023282211273908615, 0.07173160463571548, -0.08054220676422119, -0.0808810144662857, 0.010830536484718323, 0.06837808340787888, 0.0715329721570015, 0.04899939149618149, -0.015518873929977417, -0.049473196268081665, 0.06893002241849899, -0.03217200189828873, -0.015693090856075287, -0.06130744516849518, -0.008560769259929657, 0.07657205313444138, -0.02702920511364937, 0.07029468566179276, 0.05889756232500076, -0.004406236112117767, -0.06433814764022827, -0.07473521679639816, 0.02390938252210617, -0.01802525669336319, -0.058616865426301956, -0.017451316118240356, -0.05486789718270302, -0.05598568916320801, 0.06424611061811447, 0.028306826949119568, 0.01213333010673523, -0.04991442337632179, 0.005199551582336426]"
383,"[-0.007074229419231415, 0.08226769417524338, 0.007968351244926453, -0.05563930422067642, -0.036319877952337265, 0.062397830188274384, 0.04497509449720383, -0.05166096240282059, 0.03606037050485611, -0.038166917860507965, 0.052923060953617096, 0.04667029529809952, 0.035838112235069275, 0.07105963677167892, 0.06536614149808884, 0.03578721731901169, 0.009404726326465607, -0.04973598197102547, -0.02871924266219139, -0.05785927176475525, -0.020869657397270203, 0.01598557084798813, -0.05549599975347519, 0.04477570205926895, -0.006051592528820038, -0.08077047020196915, 0.08088057488203049, -0.069804847240448, -0.03843868151307106, 0.05791207402944565, 0.02512412518262863, 0.013453073799610138, 0.02226840704679489, 0.07258721441030502, 0.04260430485010147, -0.010896742343902588, -0.02159126102924347, -0.06902974098920822, 0.04476875811815262, -0.06719652563333511, 0.026791587471961975, -0.0789792388677597, -0.04774423688650131, -0.05380401015281677, 0.02278619259595871, 0.04791485518217087, 0.05744495242834091, -0.04113342612981796, 0.04384685307741165, -0.026671580970287323, 0.08246149867773056, 0.05326753109693527, 0.07085072249174118, 0.08180373162031174, -0.00944308191537857, -0.06730291247367859, -0.020321577787399292, -0.07849741727113724, 0.06923962384462357, 0.00583311915397644, -0.054277487099170685, 0.003170304000377655, -0.0005160346627235413, -0.025505904108285904]"
388,"[-0.05874771252274513, 0.07785788923501968, 0.02765776216983795, -0.07961174100637436, -0.004418134689331055, 0.06765946000814438, 0.06148325651884079, 0.06272926181554794, -0.029257062822580338, -0.056573376059532166, 0.04625482112169266, 0.021057255566120148, -0.07682280987501144, 0.03847174346446991, 0.07795798033475876, 0.01936754584312439, -0.005039237439632416, 0.031048521399497986, -0.06128216162323952, -0.06866814941167831, -0.013016730546951294, 0.04569529742002487, -0.05613410100340843, 0.015708312392234802, 0.003091000020503998, -0.0390828475356102, -0.06593728810548782, -0.055255040526390076, 0.06061788648366928, 0.05406271666288376, -0.026533901691436768, -0.04635996371507645, -0.07284404337406158, 0.03140265494585037, -0.02453652024269104, 0.0778326764702797, -0.07104209810495377, 0.0646851435303688, -0.0654272586107254, -0.05449231341481209, 0.012706629931926727, 0.009054318070411682, -0.015916936099529266, -0.05212855339050293, -0.05382567644119263, -0.08039267361164093, 0.02926860749721527, -0.02143288031220436, -0.03473636507987976, 0.04493441432714462, 0.013114258646965027, 0.02594488114118576, -0.07283344864845276, 0.03472217172384262, 0.039963290095329285, -0.010234810411930084, -0.0457436665892601, 0.0018977969884872437, 0.015733279287815094, 0.0312100350856781, -0.05986706167459488, 0.022675856947898865, -0.07197438180446625, -0.001201041042804718]"
457,"[0.019971221685409546, 0.01616135984659195, -0.04007527604699135, -0.06744839251041412, 0.029523245990276337, -0.04225100204348564, 0.0268310084939003, -0.03169642388820648, -0.04138635843992233, -0.047223158180713654, -0.055015645921230316, -0.00801006704568863, -0.06639645993709564, 0.07320728152990341, -0.000936359167098999, 0.0795031413435936, 0.01503794640302658, -0.019546501338481903, -0.03255792707204819, 0.03670106083154678, 0.0730670765042305, 0.03850097954273224, 0.05734289437532425, 0.08174919337034225, -0.05964742973446846, -0.06536116451025009, -0.004868961870670319, 0.031467221677303314, 0.061386145651340485, 0.01602356880903244, 0.006350681185722351, 0.0761859342455864, -0.056163936853408813, 0.07305661588907242, 0.02766416221857071, 0.07974217087030411, -0.07469253242015839, 0.017326101660728455, 0.0312921479344368, 0.07010678201913834, 0.03890794515609741, 0.022846169769763947, 0.0554020032286644, 0.04576557129621506, -0.022896476089954376, -0.07232052087783813, 0.051959581673145294, 0.061069928109645844, 0.057080574333667755, 0.012920945882797241, -0.030430208891630173, -0.0794641450047493, -0.07183514535427094, -0.0029068440198898315, 0.047173865139484406, 0.0748063251376152, -0.06651242822408676, -0.05377752706408501, 0.007902152836322784, -0.07636290043592453, 0.07176318019628525, -0.0036362111568450928, -0.010674752295017242, 0.07273971289396286]"
