user,embedding
186,"[0.0021719885990023613, 0.016802918165922165, 0.009363044053316116, 0.02667710743844509, 0.026072952896356583, -0.004522968083620071, -0.011675666086375713, 0.009326690807938576, 0.0030573324766010046, 0.004594018217176199, 0.006644992157816887, -0.0033103059977293015, 0.019287046045064926, -0.014751269482076168, 0.0034422706812620163, 0.021748850122094154, 0.026927774772047997, 0.021124213933944702, 0.0004614304634742439, -0.01137513481080532, 0.016553889960050583, -0.00470505328848958, 0.0216078981757164, -0.007601519115269184, -0.012251310981810093, 0.026061726734042168, 0.01905369572341442, -0.0021872916258871555, 0.019892530515789986, 0.0015810407930985093, 0.0033933541271835566, 0.024377182126045227, 0.024393700063228607, 0.010295850224792957, 0.0033184445928782225, 0.01718113012611866, -0.002308816183358431, 0.012787696905434132, 0.014410647563636303, 0.01567750982940197, 0.009385252371430397, 0.00406139250844717, 0.014633368700742722, 0.015489033423364162, -0.023474881425499916, -0.020847782492637634, -0.0023459400981664658, -0.014306028373539448, 0.015663405880331993, 0.002499754074960947, 0.014540049247443676, 0.008420239202678204, 0.010431250557303429, -0.007900337688624859, 7.001278572715819e-05, -0.009488089010119438, 0.025429967790842056, 0.0028690421022474766, 0.012013333849608898, 0.0017485660500824451, -0.019156768918037415, -0.008541030809283257, 0.012272116728127003, 0.016743814572691917]"
23,"[0.005575147923082113, -0.0004195290384814143, -0.023858482018113136, -0.009326020255684853, -0.005430927965790033, -0.018640061840415, 0.01483679749071598, 0.00969785824418068, 0.024888966232538223, -0.01181830558925867, 0.0050321947783231735, -0.0030279424972832203, -0.0019002199405804276, 0.019464587792754173, 0.021807970479130745, -0.002256397856399417, 0.01125362329185009, 0.024360662326216698, 0.0201372392475605, -0.023344680666923523, -0.005677434615790844, 0.003439386375248432, -0.018351072445511818, -0.004841613117605448, 0.0036455783993005753, 0.01759752258658409, -0.0002825465053319931, -0.0010408583329990506, -0.010195001028478146, 0.013740281574428082, 0.02213163487613201, 0.02314353734254837, 0.00998885091394186, -0.013825837522745132, -0.019603628665208817, -0.008391129784286022, -0.017306771129369736, -0.0046023717150092125, 0.018546123057603836, -0.020059792324900627, -0.021285707131028175, -0.025697998702526093, 0.021662363782525063, -0.004686933942139149, 0.0009413532679900527, -0.005999492481350899, 0.0187786053866148, 0.017999017611145973, 0.014703015796840191, -0.01475132629275322, 0.0066704414784908295, -0.020685072988271713, -0.01830798201262951, 0.0074590519070625305, -0.010988895781338215, -0.005420483183115721, 0.017048848792910576, 0.0014685388887301087, -0.005791893694549799, 0.021849341690540314, 0.006348061840981245, -0.02605658769607544, 0.01908150129020214, 0.022964954376220703]"
752,"[-0.017399562522768974, -0.020888790488243103, 0.013446684926748276, 0.007595765870064497, 0.0058928318321704865, 0.020342763513326645, -0.0006529631791636348, -0.00824602972716093, -0.008862974122166634, -0.002248072065412998, -0.01926496997475624, -0.01615588553249836, 0.004173181485384703, 0.007212406489998102, -0.010255381464958191, 0.008642538450658321, -0.012566241435706615, 0.01972145028412342, 0.0038540747482329607, -0.01913319155573845, -0.007839194498956203, -0.0034981723874807358, 0.020517056807875633, 0.01101959589868784, 0.02806938998401165, -0.020163295790553093, 0.0051685213111341, -0.026684295386075974, -0.0022687441669404507, 0.006619811523705721, 0.017598768696188927, -0.0019231217447668314, 0.01865290477871895, -0.0009097058209590614, -0.008919878862798214, 0.008095054887235165, 0.011363019235432148, 0.02825867012143135, -1.7692538676783442e-05, -0.01599455624818802, 0.0028214920312166214, -0.01070657093077898, 0.0014783252263441682, -0.026470504701137543, -0.00038887717528268695, -0.00376564497128129, 0.015376970171928406, -0.0008785381214693189, 0.012480024248361588, 0.022718405351042747, -0.016156796365976334, -0.020070862025022507, 0.020093362778425217, 0.02856103889644146, -0.010273676365613937, 0.009567562490701675, -0.003279488068073988, -0.006231554318219423, -0.016639143228530884, 0.02378397434949875, -0.032956767827272415, 0.0024861490819603205, 0.02318868786096573, 0.015566738322377205]"
65,"[0.0076393382623791695, 0.018697600811719894, 0.007530573755502701, -0.0010894624283537269, 0.003399855922907591, -0.01059509813785553, 0.01851911097764969, -0.0013733628438785672, 0.017997125163674355, -0.000628648791462183, 0.02495693601667881, 0.007697362918406725, 0.0039682285860180855, -0.013055598363280296, -0.024515371769666672, -0.0013041048077866435, -0.009974728338420391, 0.009482589550316334, 0.00018560118041932583, -0.007547452580183744, -0.003026311518624425, 0.005150066688656807, -0.005259982775896788, 0.006631155032664537, 0.015461158938705921, 0.017377275973558426, -0.008172189816832542, 0.01006291527301073, 0.006265502888709307, -0.013491299003362656, -0.019961198791861534, -0.02230961062014103, 0.023169970139861107, -0.021289806813001633, -0.005525036249309778, 0.023861035704612732, -0.025183502584695816, -0.0009106199722737074, -0.0013232124038040638, -0.01868613250553608, 0.009502065367996693, 0.022567955777049065, -0.02442340925335884, -0.0188379418104887, -0.0017780556809157133, -0.022022971883416176, -0.000539928674697876, -0.009666693396866322, 0.005792796611785889, -0.014779205434024334, -0.02365243434906006, -0.027098489925265312, 0.013199281878769398, 0.009781553409993649, 0.021219607442617416, -0.012080003507435322, -0.026737945154309273, 0.014140812680125237, -0.011247239075601101, 0.015796763822436333, 0.02090892754495144, -0.010157537646591663, 0.02406596764922142, 0.01742633804678917]"
865,"[0.007854458875954151, -0.02834639512002468, 0.022752946242690086, 0.006115803029388189, -0.007570854388177395, 0.013912113383412361, -0.01642610691487789, -0.02519349753856659, -0.02590772695839405, 0.008219513110816479, 0.015877407044172287, -0.004063015338033438, 0.019437523558735847, 0.02343522571027279, -0.015781978145241737, 0.02251800149679184, -0.006336100399494171, -0.0039575244300067425, 0.02680172398686409, -0.015420032665133476, 1.0112315067090094e-05, 0.02150321938097477, -0.009778568521142006, -0.01497231237590313, -0.010914267972111702, 0.017759865149855614, -0.002599980914965272, -0.0002029034512815997, -0.013615130446851254, -0.0007551794406026602, 3.8415208109654486e-05, 0.022201843559741974, 0.01689467951655388, -0.023426344618201256, -0.007521781139075756, 0.0017454202752560377, -0.012125859037041664, -0.028531352058053017, 0.007272469811141491, -0.01865483820438385, -0.01823296956717968, 0.0027452115900814533, 0.015847958624362946, -0.02316620759665966, -0.01563291810452938, -0.004094047471880913, -0.006459787487983704, -0.01714256964623928, -0.015455515123903751, 0.026953309774398804, 0.00602240115404129, 0.004012696444988251, -0.001240527955815196, -0.02467985264956951, 0.024912076070904732, -0.017706183716654778, 0.023734183982014656, -0.0112555967643857, -0.013646096922457218, 0.007397837471216917, 0.004101093392819166, -0.0018544525373727083, 0.0030656028538942337, 0.020473910495638847]"
860,"[-0.005951301660388708, 0.0002554098900873214, -0.0031274654902517796, 0.013491405174136162, -0.01773110404610634, -0.02144959755241871, -0.022431768476963043, 0.004123973660171032, 0.011105421930551529, 0.012174449861049652, -0.01854809932410717, -0.023026742041110992, 0.012548677623271942, -0.01709933392703533, -0.012578262947499752, -0.007812179159373045, 0.0034657041542232037, -0.0010542824165895581, 0.023412801325321198, 0.017153531312942505, 0.029229041188955307, 0.00905320979654789, -0.0023498579394072294, 0.015955835580825806, -0.02496614120900631, 0.009962010197341442, -0.022857077419757843, -0.009066109545528889, -0.003684696974232793, -0.018138408660888672, -0.008134467527270317, 0.001707910094410181, -0.006404307670891285, -0.007128905970603228, -0.024934476241469383, 0.006661825347691774, -0.010673513635993004, -0.026852749288082123, 0.020676566287875175, -0.01810397394001484, -0.007413590792566538, -0.013266845606267452, -0.016259869560599327, 0.016781283542513847, 0.016507893800735474, -0.02510608173906803, 0.02281157486140728, 0.023070916533470154, 0.013135269284248352, 0.010377118363976479, 0.010663796216249466, -0.021923065185546875, 0.013721270486712456, 0.022985203191637993, 0.008712791837751865, 0.024382244795560837, -0.01111656054854393, 0.01239935401827097, -0.020153585821390152, 0.006190202664583921, 0.00597033929079771, -0.0035580017138272524, 0.0191810242831707, -0.00800294615328312]"
336,"[-0.025152258574962616, 0.005624944344162941, 0.01785210520029068, 0.011757764965295792, -0.015749309211969376, 0.018645215779542923, 0.001989087089896202, 0.021547745913267136, -0.015002870000898838, -0.019944094121456146, 0.012370141223073006, -0.020700572058558464, -0.0005099035915918648, 0.005518269259482622, 0.008088422007858753, 0.003600371303036809, 0.018458357080817223, 0.016408219933509827, -0.021134356036782265, 0.007615415845066309, -0.0164512787014246, -0.011625644750893116, 0.01686842553317547, -0.012343264184892178, -0.02830277942121029, 0.004145742394030094, 0.01801575906574726, 0.027042139321565628, 0.011159809306263924, 0.01500343531370163, -0.0013005916262045503, 0.0033041960559785366, 0.024504708126187325, 0.00416999775916338, 0.017710620537400246, -0.01874385215342045, -0.009487845934927464, -0.002199484035372734, 0.002280918415635824, -0.02495078183710575, 0.017499476671218872, 0.009150524623692036, -0.005493715405464172, -0.003852155990898609, 0.01177168544381857, 0.015779897570610046, 0.015827057883143425, 0.01047707162797451, 0.01198944728821516, 0.006932538468390703, -0.016842616721987724, -0.024430792778730392, -0.015908142551779747, 0.018816841766238213, -0.008583664894104004, -0.007174329832196236, 0.010823770426213741, 0.0004893250879831612, -0.013235179707407951, 0.0023002405650913715, 0.021928029134869576, 0.011827679350972176, -0.018534284085035324, -0.0195599477738142]"
264,"[0.0006568102398887277, 0.02193152718245983, 0.0022940041963011026, 0.015940161421895027, 0.01591767929494381, 0.006282293703407049, 0.01587342470884323, -0.01311575435101986, 0.0036966539919376373, 0.02277408540248871, -0.01135032158344984, -0.011183753609657288, -0.008415977470576763, 0.026308942586183548, 0.028804335743188858, 0.014029564335942268, -0.01708206720650196, 0.024003399536013603, -0.029580960050225258, -0.017075464129447937, 0.029519058763980865, 0.023657716810703278, -0.0030760536901652813, 0.00428804662078619, -0.004340542014688253, 0.02501373179256916, 0.006437733303755522, 0.012151198461651802, -0.01757615990936756, -0.02190263941884041, -0.009501270949840546, 0.0065087974071502686, -0.01295157615095377, 0.011117848567664623, -0.023366527631878853, 0.019919484853744507, 0.019078329205513, 0.0019122716039419174, -0.02437608316540718, 0.01833406835794449, -0.007657168433070183, 0.02157449536025524, -0.0003046422789338976, 0.004675413016229868, 0.02195284515619278, 0.011648792773485184, -0.0043386779725551605, -0.0029593026265501976, 0.023892629891633987, 0.007351351901888847, 0.0076631810516119, -0.0019466805970296264, -0.0017076662043109536, -0.002088862471282482, -0.023970764130353928, -0.00521789351478219, 0.01730971783399582, -0.024319013580679893, 0.0034443174954503775, 0.0171484537422657, 0.0006594713777303696, 0.02205134555697441, 0.002588556846603751, 0.029411770403385162]"
167,"[-0.028489846736192703, 0.01642097905278206, 0.0234517939388752, -0.004549178294837475, 0.02461499720811844, -0.01428038626909256, -0.0024659554474055767, 0.009222663938999176, -0.028671208769083023, 0.011195989325642586, -0.022347966209053993, -0.008696163073182106, -0.016751207411289215, -0.005163728259503841, 0.009269018657505512, 0.01274939812719822, -0.0198697280138731, 0.018019257113337517, -0.019758984446525574, 0.015677597373723984, 0.026995114982128143, -0.019643539562821388, -0.006230760365724564, -0.013028299435973167, -0.011755217798054218, -0.0077932788990437984, 0.007459079846739769, -0.006248448509722948, 0.005678476765751839, -0.008604740723967552, 0.0040831975638866425, -0.006739322561770678, -0.008664500899612904, 0.028574060648679733, 0.02143375389277935, 0.026519566774368286, -0.004443302284926176, -0.025631314143538475, -0.011242696084082127, -0.010449003428220749, -0.007978634908795357, -0.02758246473968029, -0.00641296710819006, -0.012118032202124596, -0.008889946155250072, -0.009918581694364548, -0.009566638618707657, 0.019440695643424988, -0.009503464214503765, -0.0015405374579131603, -0.02630535326898098, 0.0024243199732154608, -0.016973827034235, -0.004203435033559799, -0.011794907040894032, -0.027297211810946465, 0.003912459127604961, 0.010444071143865585, 0.018543332815170288, 0.01247143279761076, -0.004254615865647793, 0.007685619406402111, 0.02464068867266178, -0.006759108975529671]"
717,"[-0.005931059829890728, -0.007974497973918915, 0.012248801998794079, -0.02046092599630356, -0.012103592976927757, 0.01914863847196102, 0.014551714062690735, 0.007186549715697765, 0.0003673330065794289, 0.008645916357636452, 0.004343354143202305, 0.0010905819945037365, 0.02635585144162178, 0.006372381933033466, 0.0031367745250463486, -0.00012252639862708747, 0.0183769129216671, 0.0075139994733035564, 0.02500959485769272, 0.0030338626820594072, 0.017258591949939728, -0.025052987039089203, -0.015574870631098747, -0.008851835504174232, 0.0009300694800913334, 0.0009756247163750231, 0.003971846308559179, 0.004281408619135618, 0.01024448499083519, -0.00795313622802496, 0.00204357597976923, -0.016294823959469795, -0.021212344989180565, -0.008817261084914207, 0.02671641856431961, -0.0024156030267477036, -0.010123605839908123, -0.023804595693945885, 0.017595969140529633, 0.007922540418803692, -0.005139197688549757, 0.011733285151422024, -0.012866842560470104, 0.02024504356086254, 0.017240166664123535, 0.010817105881869793, 0.010814949870109558, -0.026805832982063293, 0.0010930479038506746, 0.023267516866326332, -0.013657746836543083, -0.015185852535068989, -0.018732253462076187, -0.01615641638636589, -0.004168608691543341, 0.001835587783716619, -0.016177300363779068, 0.023524634540081024, -0.01686401106417179, -0.003974979277700186, -0.03002515807747841, -0.017588235437870026, 0.014779498800635338, 0.003030031220987439]"
638,"[-0.026931259781122208, 0.010214683599770069, 0.013949907384812832, 0.004231462255120277, -0.005878794472664595, 0.017402105033397675, 0.016978424042463303, -0.012804958038032055, 0.0035870212595909834, 0.0021377208177000284, 0.02162536233663559, -0.010725792497396469, -0.01653069071471691, -0.010857597924768925, -0.0115159647539258, -0.008198296651244164, 0.0007277567638084292, -0.017493555322289467, 0.019819606095552444, 0.004581056069582701, -0.016735386103391647, -0.0217958502471447, 0.017721442505717278, 0.01970214955508709, -0.02418825402855873, 0.009136869572103024, 0.018548594787716866, 0.017437200993299484, 0.00725320540368557, -0.018118469044566154, -0.017473910003900528, 0.003784740809351206, 0.018032463267445564, -0.01761455647647381, 0.02056405320763588, 0.0017969431355595589, 0.009494454599916935, 0.00758666405454278, 0.011109517887234688, -0.0033613378182053566, -0.02243478037416935, 0.02274448424577713, -0.02679029479622841, 0.006293624639511108, -0.012296274304389954, 0.011008093133568764, -0.017964154481887817, 0.0011658963048830628, 0.005979079753160477, 0.022297440096735954, 0.02399437315762043, 0.021487314254045486, -0.008435687981545925, -0.0023807785473763943, -0.00448525371029973, 0.007126749027520418, -0.00525308633223176, -0.02194521203637123, 0.0008666175999678671, 0.002899142215028405, -0.017037639394402504, -0.013016550801694393, 0.0043846117332577705, 0.011044459417462349]"
