user,embedding
323,"[0.0007169435266405344, 0.005836747121065855, 0.02167903631925583, 0.016551245003938675, -0.019908403977751732, -0.009925805032253265, 0.018858270719647408, 0.010627998039126396, -0.008248567581176758, 0.0012028975179418921, 0.026013584807515144, -0.013482639566063881, 0.022692661732435226, -0.0010508131235837936, 0.015816032886505127, 0.001418174128048122, 0.0004828990204259753, -0.023346731439232826, 0.0003295348724350333, 9.868746565189213e-05, -0.01839562878012657, 0.0057328552938997746, 0.02353591099381447, 0.005718506406992674, 0.005645893979817629, 0.0012287214631214738, 0.019450072199106216, 0.022130537778139114, -0.014025880955159664, -0.02339329943060875, -0.01869635470211506, 0.019234485924243927, -0.0006110523827373981, -0.0027820332907140255, -0.005423358175903559, -0.019916994497179985, 0.016500083729624748, 0.006824268028140068, 0.006433694623410702, -0.007470964454114437, 0.015522795729339123, 0.026077324524521828, 0.002535251434892416, -0.012876676395535469, -0.005051083862781525, 0.026371978223323822, 0.010853772051632404, 0.005208385176956654, 0.021805575117468834, -0.01583561860024929, 0.015314036048948765, 0.015922484919428825, 0.013092303648591042, -0.02238842099905014, -0.012628397904336452, 0.0012831471394747496, 0.021730216220021248, -0.011698665097355843, 0.002594435354694724, -0.007346623577177525, 0.007494281977415085, -0.006453618407249451, -0.0014597877161577344, 0.01196354627609253]"
195,"[0.023639502003788948, -0.001802331767976284, 0.009429242461919785, -0.011610173620283604, -0.02748599462211132, 0.010263316333293915, 0.003503666026517749, -0.027995750308036804, -0.015467189252376556, -0.020466526970267296, -0.011136030778288841, -0.00713637238368392, -0.008709830231964588, -0.01616651564836502, -0.014233086258172989, -0.0077428133226931095, 0.001470288261771202, -0.014314199797809124, -0.0028492226265370846, -0.01287495344877243, 0.010670178569853306, -0.007549069821834564, 0.011841073632240295, 0.004324148874729872, -0.01207768451422453, 0.012839300557971, 0.004107668995857239, 0.009954899549484253, 0.02294844575226307, 0.016154352575540543, -0.014841638505458832, 0.008909611962735653, 0.02410062775015831, 0.014620927162468433, 0.015662241727113724, 0.016257788985967636, -0.015378423035144806, -0.012485148385167122, -0.012189032509922981, 0.002888480434194207, 0.016819152981042862, -0.012429269962012768, -0.01003491785377264, -0.023123672232031822, 0.012699761427938938, -0.015691617503762245, -0.008456461131572723, -0.0025480196345597506, 0.018651293590664864, 0.02568770945072174, -0.017161833122372627, -0.001349644735455513, 0.01718755066394806, -0.0013134334003552794, -0.005707524251192808, -0.014769360423088074, -0.02292576991021633, 0.016013873741030693, 0.0004423829377628863, -0.024727752432227135, -0.016599027439951897, 0.012909695506095886, 0.016690121963620186, 0.008882924914360046]"
585,"[-0.002368859015405178, -0.016302013769745827, 0.0008168707136064768, 0.011441354639828205, -0.006987723521888256, 0.022779123857617378, 0.024973314255475998, -0.013720406219363213, 0.021119175478816032, -0.011043128557503223, -0.007491804659366608, 0.010883056558668613, -0.025904890149831772, 0.027041269466280937, -0.004976161289960146, 0.0008047973969951272, 0.0012134064454585314, 0.01928132399916649, -0.027162151411175728, 0.014962119050323963, -0.018825741484761238, 0.02229606732726097, -0.00020112370839342475, -0.001637917128391564, 0.011221938766539097, -0.02340080216526985, -0.004519869573414326, -0.005261381156742573, 0.013859319500625134, 0.0008340018102899194, 0.01741120032966137, 0.003086768789216876, -0.020241260528564453, -0.0007327550556510687, 0.006565983407199383, -0.010206615552306175, -0.0055296774953603745, -0.027457760646939278, 0.01726571097970009, -0.005324854981154203, 0.003419692162424326, 0.026635387912392616, 0.01017832849174738, -0.0028837155550718307, -0.0017902001272886992, 5.936296656727791e-05, 0.006561701186001301, 0.0009531165705993772, 0.02637576311826706, 0.003958768676966429, -0.008518366143107414, -0.026810619980096817, -0.015169119462370872, 0.02118128165602684, 0.01996031031012535, -0.018102552741765976, -0.014014113694429398, 0.001827819156460464, -0.0036481351125985384, 0.01889152266085148, -0.024314597249031067, 0.002461661584675312, -0.018818698823451996, -0.026397094130516052]"
217,"[0.013225969858467579, 0.00811853539198637, -0.025840381160378456, 0.011095973663032055, 0.0034242754336446524, 0.017073288559913635, 0.009143753908574581, -0.018732042983174324, 0.026573656126856804, 0.0024954432155936956, 0.021804124116897583, 0.005841576494276524, 0.007609537336975336, 0.01555144414305687, 0.01227575819939375, 0.006205676589161158, -4.6300512622110546e-05, -0.020084647461771965, -0.0007698575500398874, 0.017485778778791428, 0.019055092707276344, -0.02100355364382267, -0.009905991144478321, -0.011682133190333843, -0.004333134740591049, -0.025716999545693398, -0.015366713516414165, 0.015316983684897423, -0.025653082877397537, 0.011778726242482662, -0.015481545589864254, 0.016448037698864937, -0.014411365613341331, -0.02374945767223835, 0.011495409533381462, 0.002582899061962962, -0.008977378718554974, -0.026576077565550804, 0.017022836953401566, -0.025426732376217842, -0.021338611841201782, -0.012258443050086498, -0.022433359175920486, -0.00028715876396745443, -0.011484331451356411, -0.002109663560986519, -0.010196368210017681, 0.014440684579312801, -0.0065183439292013645, 0.008007877506315708, 0.00011770227865781635, -0.021992452442646027, -0.012811345979571342, 0.022848818451166153, 0.011324816383421421, -0.02865516021847725, 0.005679504480212927, -0.006883774884045124, 0.019312405958771706, -0.009241129271686077, 0.01156127080321312, 0.02564573474228382, 0.0035475410986691713, 0.02769286185503006]"
821,"[0.022889796644449234, -0.019815929234027863, -0.02437436766922474, -0.019697338342666626, 0.013151068240404129, -0.004422605969011784, 0.006890293210744858, 0.002133537782356143, 0.009478087536990643, 0.004046496003866196, 0.023512696847319603, -0.014526664279401302, -0.0060518598183989525, 0.017557384446263313, -0.011646640487015247, -0.011981360614299774, 0.011360331438481808, 0.01913663186132908, 0.02364974655210972, 0.009676646441221237, 0.020324187353253365, 0.020349236205220222, -0.018920496106147766, 0.005722714588046074, -0.017855316400527954, -0.0029691183008253574, -0.01688082329928875, -0.0012389157200232148, -0.02639503963291645, -0.01629866100847721, -0.024672608822584152, -0.01605275645852089, 0.007095144130289555, -0.004332731477916241, -0.0022143437527120113, 0.022803593426942825, -0.004546406678855419, -0.010996522381901741, -0.01337174791842699, -0.008112822659313679, -0.025865105912089348, -0.013223451562225819, 0.016624469310045242, 6.579820183105767e-05, 0.026120418682694435, 0.014781811274588108, 0.027024978771805763, -0.012686824426054955, -0.00035200692946091294, -0.021513357758522034, 0.0033247703686356544, -0.018382087349891663, -0.012604687362909317, 0.023892564699053764, -0.00199489644728601, 0.021239478141069412, -6.010173819959164e-06, -0.02208840101957321, -0.005836637690663338, -0.0079179797321558, -0.007189229130744934, -0.0010399160673841834, 0.020350249484181404, -0.01763995550572872]"
588,"[-0.015096893534064293, 0.017810070887207985, -0.012516490183770657, 0.008523223921656609, -0.010887079872190952, 0.01264692097902298, 0.0038346522487699986, -0.001386343385092914, -0.007466915063560009, -0.002549516735598445, -0.008502409793436527, 0.027632195502519608, 0.0037274749483913183, 0.011880472302436829, -0.01944221556186676, 0.008430138230323792, -0.023996176198124886, -0.02181629091501236, 0.015175559557974339, 0.014185495674610138, 0.010331039316952229, 0.004219701513648033, -0.024199360981583595, 0.0200944896787405, -0.010154151357710361, 0.022675346583127975, -0.025596870109438896, 0.013862129300832748, 0.006504007149487734, -0.002048601396381855, -0.016687434166669846, -0.024966303259134293, 0.012709572911262512, 0.007753286510705948, 0.023390399292111397, -0.023253098130226135, -0.01793411746621132, 0.025011317804455757, 0.025436868891119957, -0.010406367480754852, -0.021092625334858894, -0.01941361278295517, -0.021790137514472008, -0.001353743253275752, -0.022572290152311325, 0.02143414318561554, 0.022435659542679787, -0.02369767054915428, 0.010405667126178741, 0.0031252996996045113, 0.012521021999418736, 0.0031318182591348886, 0.017935585230588913, 0.010020836256444454, 0.013846267014741898, -0.025456078350543976, 0.01360443513840437, -0.01922016590833664, -0.011065885424613953, -0.007122325710952282, -0.025286275893449783, 0.019053218886256218, 0.00047661788994446397, 0.014854771085083485]"
122,"[-0.025433117523789406, -0.006231721490621567, 0.027678973972797394, 0.003071328392252326, -0.025570210069417953, 0.002306465059518814, -0.022631891071796417, -0.02269955351948738, -0.016090232878923416, -0.0014463351108133793, 0.0010850653052330017, -0.019446179270744324, -0.0034312764182686806, -0.01705356501042843, -0.01494873408228159, 0.016760267317295074, 0.024658650159835815, 0.013310045935213566, -0.003143972484394908, -0.009493604302406311, 0.0009978804737329483, 0.025804555043578148, 0.007488907314836979, -0.01727765053510666, 0.01727263443171978, 0.022007469087839127, 0.014555195346474648, 0.017656922340393066, -0.010710544884204865, 0.021697193384170532, 0.004644433967769146, 0.007263440638780594, 0.004896592348814011, -0.015597757883369923, -0.014416308142244816, 0.016524236649274826, -0.004191643092781305, 0.003020284231752157, -0.01597718894481659, -0.002586665563285351, 0.011640328913927078, -0.02260083705186844, 0.00982357282191515, -0.01602611131966114, -0.008898084983229637, 0.004351467825472355, 0.013490202836692333, -0.008185618557035923, -0.005456334911286831, -0.017966091632843018, -0.008027295581996441, 0.006951343268156052, 0.012134695425629616, 0.024634279310703278, -0.008882837370038033, -0.007144179195165634, -0.02181781828403473, 0.009574864991009235, 0.009434913285076618, 0.0026101884432137012, -0.009092211723327637, 0.017728013917803764, 0.020464472472667694, 0.004548106342554092]"
568,"[0.018103348091244698, 0.005346704740077257, -0.0018187710084021091, 0.024268412962555885, -0.01821802742779255, -0.020588956773281097, 0.014560670591890812, -0.006287786643952131, 0.02158350497484207, -0.02974609285593033, -0.02260465919971466, 0.014988316223025322, 0.02365267649292946, 0.02137145958840847, -0.026412485167384148, 0.009289153851568699, -0.007378534879535437, 0.011441703885793686, 0.02012186124920845, -0.023717757314443588, -0.01937025412917137, -0.02718665823340416, 0.0002882886037696153, 0.015596823766827583, -0.024416394531726837, -0.008059748448431492, -0.025286231189966202, -0.030165230855345726, 0.006248805206269026, 0.00567158916965127, 0.008913806639611721, -0.019926873967051506, 0.025804707780480385, -0.015319785103201866, -0.010781749151647091, 0.025832319632172585, 0.024883758276700974, 0.0058555277064442635, -0.0069403438828885555, -0.02221103571355343, -0.022211147472262383, 0.013806627131998539, 0.007130265701562166, -0.018057946115732193, -0.018919263035058975, -0.007698890287429094, 0.00014288289821706712, 0.008896437473595142, -0.022324683144688606, 0.009132791310548782, -0.022358546033501625, 0.013411175459623337, -0.025575008243322372, -0.02026359736919403, 0.009976273402571678, -0.0068664588034152985, -0.023403098806738853, 0.019057584926486015, 0.02590724639594555, -0.005904586054384708, -0.019692696630954742, 0.023462705314159393, -0.00047039228957146406, 0.016924109309911728]"
329,"[-0.0005228799418546259, -0.002390502719208598, 0.0069940583780407906, -0.018754832446575165, -0.0255860835313797, -0.02272351086139679, -0.026394015178084373, -0.015572454780340195, 0.014538783580064774, -0.012560699135065079, 0.021452337503433228, -0.005801118444651365, -0.009210399352014065, -0.023140160366892815, 0.01652245596051216, 0.02250971458852291, 0.0007248717010952532, 0.0027026196476072073, 0.02424553409218788, 0.007672289852052927, -0.01959221437573433, -0.004760256968438625, -0.02265804074704647, 0.007940687239170074, 0.02102155238389969, -0.025165116414427757, -0.022073300555348396, 0.01650983840227127, 0.006771432235836983, 0.025847177952528, -0.01594795659184456, -0.026222653687000275, 0.016130389645695686, 0.008725553750991821, 0.024443568661808968, 0.024316664785146713, -0.02265586331486702, 0.007164692040532827, 0.014208580367267132, 0.011586597189307213, 0.012712172232568264, 0.017874138429760933, -0.00197534984908998, 0.0018633336294442415, -0.025893256068229675, 0.0038176849484443665, 0.003098055487498641, -0.011477711610496044, 0.009870495647192001, 0.005266186781227589, 0.009284253232181072, 0.001596993999555707, -0.006034895312041044, 0.016540972515940666, 0.020466651767492294, 0.012164941057562828, 0.016975607722997665, -0.025594690814614296, 0.005196720827370882, -0.020974306389689445, -0.0017800712957978249, -0.01229760330170393, 0.005061180330812931, -0.005133833270519972]"
81,"[-0.024354733526706696, 0.024582726880908012, -0.020828288048505783, 0.011396514251828194, 0.005965826567262411, -0.020768659189343452, 0.004390391521155834, 0.0217280276119709, 0.0014985721791163087, 0.01588093861937523, -0.01705940067768097, 0.025863943621516228, -0.014435950666666031, 0.003822709433734417, -0.015452270396053791, -0.020097320899367332, -0.018034392967820168, -0.006008683703839779, -0.014493130147457123, -0.0025523498188704252, 0.0024708963464945555, 0.011035231873393059, -0.014811355620622635, 0.012457022443413734, 0.005652255844324827, -0.020427217707037926, 0.0033455761149525642, 0.021953456103801727, 0.022761693224310875, -0.015329963527619839, 0.013210934586822987, 0.013755510561168194, 0.013629536144435406, 0.025808487087488174, 0.014693794772028923, -0.013487030752003193, 0.002020769752562046, 0.015659907832741737, 0.02527102269232273, -0.021838096901774406, 0.02079327404499054, 0.02763671614229679, 0.019338266924023628, 0.02495364472270012, 0.023337077349424362, 0.01064976304769516, -0.01899321749806404, -0.009891936555504799, -0.012002120725810528, -0.008660594001412392, -0.004681189078837633, 0.01573401317000389, -0.016548695042729378, -0.007672884035855532, -0.006768543738871813, -0.02812090702354908, 0.013336271978914738, -0.024390216916799545, 0.015724601224064827, -0.013066556304693222, 0.009822985157370567, -0.024778835475444794, -0.01750069670379162, -0.026601800695061684]"
338,"[-0.016105543822050095, 0.026910914108157158, 0.010387450456619263, 0.022577593103051186, -0.019331343472003937, -0.02015216276049614, 0.016729190945625305, -0.0254497230052948, 0.016310038045048714, -0.005949802231043577, 0.01617497391998768, 0.009961716830730438, 0.02180173620581627, -0.0002963879960589111, 0.012446573935449123, -0.01675487495958805, 0.011497232131659985, -0.01784624345600605, 0.019926968961954117, -0.0074463351629674435, -0.0012651279103010893, 0.019944041967391968, -0.005543421022593975, 0.015769941732287407, -0.012285534292459488, -0.00126441300380975, -0.018313167616724968, 0.012533026747405529, 0.016087904572486877, -0.008132445625960827, 0.0021861570421606302, 0.015270120464265347, -0.004004757851362228, 0.008738993667066097, -0.02151891402900219, -0.018139706924557686, -0.018263474106788635, -0.01328238658607006, -0.010234059765934944, 0.0002341720974072814, 0.023523902520537376, -0.013052142225205898, -0.020226864144206047, 0.018060456961393356, 0.016856510192155838, -0.006680193357169628, -0.003284342819824815, 0.009447861462831497, -0.008886500261723995, 0.014171075075864792, 0.0038807836826890707, 0.007465358357876539, -0.013405142351984978, -0.02136264741420746, -0.013790578581392765, 0.0033446417655795813, 0.024434521794319153, 0.0005331620341166854, -0.0031960872001945972, 0.003994247876107693, -7.768889190629125e-06, 0.005559287499636412, -0.006404407788068056, -0.001966410782188177]"
