user,embedding
546,"[-0.018072471022605896, -0.01879841275513172, -0.0029499423690140247, 0.0034633090253919363, -0.0168976578861475, 0.011268860660493374, -0.020013870671391487, 0.013181555084884167, -0.007883522659540176, -0.009648323990404606, -0.009705595672130585, 0.016932785511016846, -0.011204281821846962, 0.021244250237941742, -0.01595236361026764, 0.016070889309048653, 0.03129269555211067, -0.025546731427311897, -0.02831653133034706, -0.019778408110141754, -0.007150035351514816, -0.020778078585863113, -0.006370857357978821, 0.00916446652263403, 0.02074998989701271, 0.02595551498234272, -0.025276342406868935, -0.0030501103028655052, -0.00902484729886055, 0.014383744448423386, 0.009313669055700302, 0.014773089438676834, -0.0073537928983569145, 0.006862901151180267, -0.010454302653670311, -0.02199631556868553, 0.005954518914222717, -0.01179302204400301, -0.02318667620420456, 0.003514502663165331, 0.011723116040229797, 0.0009168873075395823, 0.0032468310091644526, -0.01836269535124302, -0.003003357909619808, -0.017009571194648743, -0.011880517937242985, 0.01144331507384777, 0.004765699617564678, -0.01809610240161419, 0.0242506954818964, -0.014004484750330448, 0.028118470683693886, -0.01176473032683134, -0.007612015586346388, 0.008030951023101807, -0.010422909632325172, 0.012418795377016068, -0.019707810133695602, -0.013536888174712658, 0.0002543386071920395, -0.020523089915513992, 0.0035846682731062174, 0.01369643583893776]"
910,"[-0.018646955490112305, 0.0006061849417164922, 0.006767592392861843, 0.011246602050960064, -0.014330608770251274, -0.01574176736176014, 0.026517031714320183, -0.01655666157603264, -0.007685165386646986, -0.01661751978099346, 0.024220561608672142, -0.00862896628677845, -0.011305911466479301, -0.004517319146543741, -0.023018185049295425, -0.021110154688358307, 0.020227262750267982, -0.016806820407509804, 0.01582455076277256, -0.02136680856347084, 0.010629578493535519, 0.008245183154940605, -0.012116532772779465, -0.02087627537548542, -0.0112012829631567, 0.019505871459841728, -0.0052599734626710415, -0.024264978244900703, 0.017149973660707474, -0.017372703179717064, -0.0014355015009641647, 0.005891577806323767, 0.004035536665469408, -0.018199769780039787, 0.013016356155276299, 0.011672304011881351, -0.00021472794469445944, -0.02083149366080761, -0.008034814149141312, 0.018856672570109367, -0.019390268251299858, 0.004517667461186647, -0.007255838252604008, -0.008621448650956154, 0.01175141241401434, -0.01987645775079727, 0.01651109755039215, -0.02699943073093891, 0.014408862218260765, 0.02708984911441803, -0.013278362341225147, 0.010837487876415253, 0.026539145037531853, 0.019023053348064423, 0.0008514454239048064, 0.008418361656367779, -0.011069908738136292, 0.004819700960069895, 0.0017373732989653945, 0.001416926272213459, 0.010477866977453232, 0.006898106541484594, -0.010589512065052986, -0.011567260138690472]"
81,"[-0.01617247238755226, 0.004502966068685055, -0.005746564827859402, -0.020401665940880775, -0.012296395376324654, 0.003959985915571451, 0.01174558699131012, 0.01616656221449375, 0.0016449635149911046, 0.0047559188678860664, -0.001545481849461794, -0.004628501366823912, 0.024079252034425735, 0.00563398003578186, 0.017843076959252357, -0.0127224987372756, -0.022006729617714882, -0.012331082485616207, -0.01639898121356964, 0.026359565556049347, -0.006121023092418909, -0.02058774046599865, -0.0008929165778681636, -0.004170346073806286, -0.008174264803528786, -0.019652200862765312, -0.02146735228598118, 0.006713072303682566, -0.016176674515008926, 0.01623392105102539, 0.001103302463889122, 0.0008682246552780271, 0.0016246451996266842, 0.013140722177922726, 0.018937259912490845, 0.01880667917430401, 0.009972579777240753, 0.01977505162358284, -0.014110937714576721, 0.012799586169421673, -0.02942512370646, 0.014036206528544426, 0.015115411952137947, 0.008304146118462086, -0.012815813533961773, -0.02442663535475731, -0.003023528726771474, 0.00786646455526352, 0.02747941203415394, -0.013543288223445415, 0.010353462770581245, -0.003537548938766122, 0.022348033264279366, 0.00820943247526884, 0.01721416600048542, -0.01770234853029251, -0.018616246059536934, 0.01332548912614584, -0.02749420329928398, 0.010279937647283077, 0.011483203619718552, 0.0260147862136364, 0.01589430682361126, 0.004312510602176189]"
161,"[0.009102841839194298, -0.014142891392111778, 0.008930414915084839, -0.004840631503611803, -0.027040787041187286, 0.007726054638624191, 0.00029430794529616833, 0.011345642618834972, 0.0036174957640469074, 0.008709806948900223, 0.005866157356649637, -0.013168864883482456, -0.019908182322978973, 0.004513782449066639, -0.015138153918087482, 0.009204152971506119, -0.0202561616897583, 0.01859632320702076, -0.0015580850886180997, 0.007977464236319065, -0.025989994406700134, 0.012086949311196804, 0.020464181900024414, 0.023213019594550133, 0.018872112035751343, 0.017045361921191216, -0.011286118999123573, -0.002161657204851508, -0.019674260169267654, -0.005859535187482834, 0.01690680719912052, 0.014586474746465683, -0.002435226459056139, 0.021308351308107376, -0.013476626016199589, -0.01195916160941124, -0.01711173914372921, 0.0197124183177948, 0.026347948238253593, -0.022581227123737335, -0.025108013302087784, 0.01647254079580307, 0.004624645691365004, 0.024447957053780556, 0.008977215737104416, 0.026371918618679047, -0.0046059307642281055, -0.016924714669585228, 0.016988487914204597, -0.003605267032980919, -0.012227645143866539, -0.017768494784832, 0.02705029584467411, 0.009753505699336529, 0.01742950640618801, -0.008049670606851578, 0.016894545406103134, 0.010611791163682938, -0.01897468790411949, -0.012079075910151005, -0.01747058890759945, 0.02282942831516266, -0.013187289237976074, 0.02379312925040722]"
227,"[0.009506627917289734, 0.002550870878621936, -0.022014180198311806, -0.020518366247415543, -0.021606022492051125, 0.008115583099424839, -0.021191487088799477, 0.0033731870353221893, 0.020106971263885498, 0.0189245343208313, -0.020267948508262634, 0.024074571207165718, -0.007444365415722132, -0.0024799290113151073, -0.0042396485805511475, 0.014809725806117058, 0.013088136911392212, 0.025136636570096016, -0.015416579321026802, 0.024674398824572563, 0.012792099267244339, 0.015165122225880623, 0.02465166710317135, 0.0048147873021662235, -0.02352973259985447, -0.00696606794372201, 0.0020390122663229704, -0.015167309902608395, -0.00725021306425333, 0.0023939493112266064, 0.020786287263035774, -0.014274103567004204, -0.016334960237145424, -0.013526313938200474, 0.02620069310069084, -0.015727166086435318, -0.007087515667080879, 0.022600792348384857, -0.002696847543120384, -0.019767893478274345, -0.028235185891389847, -0.001458034967072308, -0.0032874245662242174, 0.018402032554149628, 0.0226458553224802, -0.021447904407978058, -0.027717068791389465, -0.022828014567494392, -0.01878572441637516, 0.013596780598163605, -0.022446203976869583, 0.01514789741486311, -0.017794063314795494, 0.0028251265175640583, 0.011108513921499252, -0.02658871002495289, -0.020424433052539825, -0.026538729667663574, 0.013498876243829727, -0.013913809321820736, -0.018821433186531067, -0.019735274836421013, 0.0030728098936378956, 0.02315552346408367]"
348,"[0.005914558190852404, -0.016092360019683838, -0.02588421292603016, 0.021875638514757156, -0.003978917840868235, -0.01784477010369301, -0.001983762253075838, 0.009406146593391895, -0.007403045892715454, -0.024954425171017647, 0.002218038309365511, -0.017821986228227615, -0.025109509006142616, -0.01956445910036564, -0.0115730669349432, 0.014326822943985462, 0.016478756442666054, -0.0017457514768466353, -0.023602217435836792, 0.01550761517137289, 0.011754580773413181, 0.01593814603984356, 0.022505026310682297, 0.0012284499825909734, 0.0024461373686790466, 0.027019154280424118, 0.022242112085223198, -0.0003027514030691236, -0.010943800210952759, -0.024814920499920845, -0.017034024000167847, -0.011899002827703953, -0.02052529901266098, -0.02137196995317936, 0.02280394732952118, -0.02296917326748371, -0.018696798011660576, 0.008415384218096733, 0.015742003917694092, 0.008833198808133602, -0.013937825337052345, -0.015100283548235893, -0.007434466853737831, 0.004879105370491743, 0.014290282502770424, -0.013636686839163303, -0.020397566258907318, 0.005495279096066952, -0.01034344732761383, 0.0043375249952077866, -0.014518564566969872, 0.00937147717922926, -0.006798014976084232, -0.018572086468338966, 0.012203991413116455, 0.003572005545720458, 0.008882124908268452, -0.023965636268258095, -0.005715065635740757, -0.024136550724506378, 0.005758177489042282, 0.014942518435418606, 0.02132927067577839, 0.01837320439517498]"
365,"[-0.00277371215634048, 0.0172446109354496, 0.004034471232444048, -0.023037193343043327, -0.025048723444342613, 0.013999445363879204, 0.001715467544272542, -0.00553433783352375, -0.011553478427231312, -0.002069462789222598, -0.012983978725969791, -0.01833171956241131, 0.009338435716927052, -0.003972974605858326, -0.02425948716700077, 0.0070404354482889175, 0.016289031133055687, 0.012064609676599503, -0.006538362707942724, -0.011731509119272232, -0.004568000324070454, 0.02247433178126812, 0.0243394672870636, 0.02293514274060726, -0.024933796375989914, 0.011988253332674503, -0.01112836692482233, -0.025304438546299934, 0.014126918278634548, 0.023823287338018417, -0.017631081864237785, -0.016690988093614578, -0.01340579241514206, -0.01291922852396965, -0.017363594844937325, 0.02319350279867649, 0.014028740115463734, -0.0011829925933852792, 0.01556936465203762, 0.0021368232555687428, 0.017132427543401718, 0.006430115085095167, -0.010138164274394512, -0.024240339174866676, 0.004345349036157131, 0.009059780277311802, 0.004231456201523542, 0.01170315407216549, 0.01845438964664936, -0.004949667956680059, -0.0070298477075994015, -0.016209296882152557, 0.0018283214885741472, -0.012305316515266895, -0.0064623309299349785, -0.027928868308663368, -0.010676948353648186, 0.023861562833189964, 0.019979842007160187, 0.012787398882210255, 0.008340109139680862, 0.019707154482603073, 0.02503899112343788, 0.0009529647650197148]"
367,"[-0.027043474838137627, -0.024059342220425606, -0.0011753374710679054, 0.017903294414281845, 0.015821198001503944, 0.026876574382185936, 0.0024970814120024443, -0.025491803884506226, 0.023486198857426643, 0.019251372665166855, 0.008999280631542206, 0.026657886803150177, -0.008865851908922195, -0.013676193542778492, -0.003121207468211651, 0.0006156529998406768, -0.018414614722132683, -0.0031188956927508116, 0.015443115495145321, 0.005452353041619062, 0.009124046191573143, -0.021729569882154465, -0.0037812702357769012, 0.006066978443413973, 0.02532103657722473, 0.02745104394853115, 0.009866110980510712, 0.017322054132819176, -0.0221808273345232, 0.024057786911725998, 0.005805558525025845, 0.009991303086280823, 0.008524720557034016, -0.01638048328459263, -0.0024545486085116863, 0.007212938275188208, -0.0025155148468911648, -0.021335849538445473, 0.018986433744430542, 0.02196303755044937, -0.019403014332056046, 0.009498687461018562, 0.015688322484493256, -0.018006568774580956, 0.015860136598348618, -0.01232140138745308, 0.007501150015741587, 0.01259535551071167, 0.012751620262861252, 0.0021038264967501163, -0.019039757549762726, 9.601813508197665e-05, -0.01271948590874672, -0.009111469611525536, -0.020697208121418953, 0.018140561878681183, -0.006624103523790836, -0.01709708757698536, 0.010254325345158577, -0.005149909760802984, 0.010541456751525402, 0.00585740152746439, 0.011577539145946503, 0.011462364345788956]"
411,"[0.01698230765759945, -0.02040872536599636, -0.0060450611636042595, -0.02095913328230381, 0.0049990080296993256, 0.001259003533050418, 0.014480766840279102, 0.006116593722254038, -0.012157854624092579, -0.014307407662272453, 0.017512798309326172, -0.02098819799721241, 0.018415456637740135, -0.0007261654827743769, 0.021919630467891693, -0.010855227708816528, -0.006956927943974733, 0.0134564358741045, 0.022834844887256622, 0.01227740291506052, 0.008498561568558216, -0.02631116658449173, 0.004793374799191952, -0.011089124716818333, -0.024377290159463882, 0.013272971846163273, -0.003944647032767534, 0.00026931209140457213, 0.0066354949958622456, 0.0073278616182506084, 0.02445586584508419, 0.008534065447747707, -0.019674286246299744, -0.01635974831879139, 0.018268613144755363, 0.016571346670389175, 0.007007454056292772, 0.017297575250267982, -0.0007166863651946187, 0.004995088092982769, -0.01846439018845558, 0.013416282832622528, -0.011534377001225948, 0.014026076532900333, 0.0018220513593405485, 0.0008160851430147886, -0.016587691381573677, 0.009503190405666828, -0.016181491315364838, 0.009781930595636368, 0.008582734502851963, -0.0005413878243416548, 0.016618963330984116, -0.014003211632370949, -0.002804314251989126, -0.009095844812691212, 0.005748325027525425, 0.01902862824499607, 0.0011476501822471619, -0.023106740787625313, -0.004273566883057356, 0.025874746963381767, 0.015285331755876541, 0.005978245288133621]"
633,"[-0.02398066036403179, -0.0005321659264154732, -0.004374166484922171, -0.014125240966677666, -0.016828417778015137, 0.008985447697341442, -0.007981070317327976, 0.007172355893999338, -0.012724218890070915, 0.012955624610185623, -0.022165605798363686, -0.0139461075887084, -0.002954372437670827, 0.0190727561712265, -0.020764056593179703, 0.014677445404231548, 0.0018384221475571394, 0.022930487990379333, -0.015821944922208786, -0.020701074972748756, 0.008931830525398254, -0.016794279217720032, 0.0239401962608099, -0.00465791579335928, 0.022293029353022575, 0.0166147593408823, 0.01578083634376526, -0.0013512499863281846, 0.0036043317522853613, 0.00999638345092535, 0.00258993124589324, 0.01504157017916441, 0.0027791853062808514, -0.021374691277742386, 0.0022692971397191286, -0.024875080212950706, 0.013698641210794449, -0.02433820255100727, 0.01435583271086216, 0.00014432863099500537, -0.023752110078930855, -0.00927027128636837, 0.014861301518976688, 0.015557550825178623, -0.01871388778090477, 0.011505436152219772, 0.0037891059182584286, 0.004995190072804689, 0.021003665402531624, -0.013098185881972313, 0.023088956251740456, 0.017156584188342094, -0.015259790234267712, -0.022655460983514786, 0.02686287835240364, 0.015376915223896503, 0.012870106846094131, -0.022553807124495506, -0.01342520397156477, 0.009217245504260063, -0.0011488968739286065, -0.01582501269876957, -0.016504965722560883, 0.009142575785517693]"
647,"[0.005760374944657087, -0.006362244952470064, 0.020299335941672325, -0.013306871987879276, 0.022556118667125702, 0.023586763069033623, -0.01237506978213787, 0.0029782289639115334, 0.023166991770267487, -0.009492640383541584, -0.010074052028357983, -0.0037320051342248917, -0.022143878042697906, -0.0027062033768743277, -0.019785117357969284, 0.026798319071531296, -0.005221523344516754, 0.009576700627803802, -0.028127068653702736, -0.017518160864710808, 0.015571333467960358, 0.017582235857844353, 0.012328793294727802, 0.0067352307960391045, -0.013216967694461346, 0.01518186368048191, 0.021079815924167633, 0.014498181641101837, 0.011626639403402805, 0.01718338578939438, 0.017237728461623192, -0.025677496567368507, -0.011357747949659824, -0.0038687174674123526, 0.027631334960460663, 0.015689009800553322, 0.014797050505876541, -0.0180086400359869, 0.00037516673910431564, 0.014896211214363575, -0.01821604184806347, 0.010559314861893654, -0.0035591390915215015, -0.016777271404862404, -0.020551737397909164, 0.016315435990691185, -0.0018221604404971004, -0.024171460419893265, 0.004591530188918114, -0.023946069180965424, 0.01972237043082714, -0.006308344192802906, 0.005741359665989876, -0.00789118092507124, -0.002171446569263935, -0.013844357803463936, 0.018296407535672188, -0.008013511076569557, 0.014170567505061626, 0.006136925891041756, 0.018823502585291862, -0.012604952789843082, 0.017047114670276642, -0.009490851312875748]"
