user,embedding
15,"[0.026339786127209663, 0.025635715574026108, 0.009358732961118221, 0.02282794378697872, -0.009295766241848469, 0.015002075582742691, -0.018205316737294197, -0.006259378977119923, -0.011967127211391926, -0.014025870710611343, -0.01408231258392334, 0.02649565413594246, 0.016489963978528976, 0.014128949493169785, -0.02107727900147438, 0.0045608715154230595, -0.004728953819721937, -0.008879904635250568, 0.008601800538599491, 0.02557658776640892, -0.013583843596279621, 0.02617010846734047, 0.013985813595354557, 0.0014113693032413721, -0.016971437260508537, 0.005493048578500748, -0.007414062973111868, 0.00045229768147692084, 0.01755298487842083, -0.021870171651244164, 0.024892369285225868, 0.0011766495881602168, -0.01152603980153799, -0.011479577049612999, -0.009243698790669441, 0.0010870018741115928, -0.01475819293409586, -0.014517624862492085, 0.014641406014561653, -0.017736246809363365, 0.004144015721976757, 0.004919691942632198, 0.026637710630893707, -0.022861551493406296, 0.024812975898385048, -0.005115049425512552, -0.007291631773114204, 0.01270087156444788, -0.01565995253622532, 0.016031142324209213, 0.02387503907084465, 0.010001068003475666, 0.010562749579548836, 0.004923155531287193, 0.021321652457118034, 0.004114088602364063, -0.01145846489816904, -0.023268558084964752, -0.014943476766347885, 0.013358929194509983, -0.017870090901851654, -0.002082695020362735, -0.014793602749705315, 0.022277193143963814]"
697,"[0.01584615744650364, -0.0124830836430192, 0.009502168744802475, 0.015478847548365593, -0.011890023946762085, -0.025508763268589973, -0.016519621014595032, 0.027611659839749336, 0.020946655422449112, 0.025066331028938293, 0.014863958582282066, 0.007722507230937481, 0.020156681537628174, -0.0012066916096955538, 0.004904359579086304, -0.0016029032412916422, 0.02923373505473137, 0.02411564253270626, -0.0064369323663413525, -0.028420202434062958, 0.0003649145073723048, 0.011739510111510754, -0.011297542601823807, -0.00941260252147913, -0.0028115096502006054, -0.023401880636811256, -0.017749782651662827, 0.008091612718999386, 0.02207510732114315, -0.008517952635884285, -0.020696066319942474, -0.005157093051820993, -0.009805426001548767, -0.019908536225557327, -0.016410887241363525, -0.018787570297718048, 9.62601916398853e-06, -0.016095686703920364, -0.008767718449234962, 0.011043703183531761, -0.004278464242815971, 0.00472518103197217, -0.00360918790102005, -0.01143242884427309, -0.005505220964550972, -0.015493648126721382, -0.019576486200094223, 0.013771557249128819, -0.028138035908341408, 0.02234925702214241, -0.012263577431440353, -0.0057628583163022995, -0.017214903607964516, 0.006644468288868666, 0.006784739438444376, -0.01482794526964426, 0.01494381483644247, 0.021207014098763466, 0.017357291653752327, 0.0005333422450348735, -0.016441918909549713, -0.017208511009812355, -0.026164036244153976, 0.0009282216778956354]"
933,"[0.0240942295640707, 0.021568430587649345, -0.0006432982045225799, -0.026253575459122658, 0.02174854651093483, -0.0030191028490662575, -9.883660823106766e-06, -0.024598605930805206, -0.0006397317629307508, -0.014795785769820213, 0.01095938216894865, -0.004094649106264114, 0.010719257406890392, 0.021601295098662376, 0.00887190829962492, -0.015581969171762466, 0.021570952609181404, -0.006026386748999357, -0.013911501504480839, 0.028229357674717903, -0.016686931252479553, 0.004352177493274212, 0.01933404803276062, 0.006177055649459362, 0.020253479480743408, -0.02699080854654312, 0.0007386828074231744, 0.008941329084336758, 0.007063958328217268, -0.006905153393745422, -0.024232173338532448, -0.010497869923710823, 0.016531066969037056, 0.009166177362203598, -0.015670442953705788, 0.008984657004475594, -0.006726073566824198, 0.015009556896984577, 0.014476452022790909, -0.02104557305574417, 0.0015738133806735277, 0.007914699614048004, -0.022216256707906723, -0.023360595107078552, 0.007302064448595047, -0.003818069351837039, -0.007350092753767967, -0.018515583127737045, -0.028913401067256927, -0.014642180874943733, -0.004689102992415428, 0.009074192494153976, 0.020985892042517662, -0.017858028411865234, -0.005633970256894827, -0.0033335662446916103, 0.023317277431488037, -0.007437053136527538, 0.025665922090411186, -0.01437049638479948, 0.005037896800786257, -0.016472158953547478, 0.0011971184285357594, -0.024962211027741432]"
782,"[0.019378909841179848, 0.0035273078829050064, 0.005586877465248108, -0.016921041533350945, -0.02623846009373665, -0.0010214567882940173, 0.007399717811495066, 0.0058394186198711395, 0.0009648003033362329, -0.02113369293510914, 0.009999294765293598, -0.010332521051168442, -0.02448667213320732, 0.030063487589359283, -0.008531206287443638, 0.0016758586280047894, -0.01401845645159483, -0.019878560677170753, 0.016262708231806755, 0.007989113219082355, 0.005240429192781448, 0.020430181175470352, 0.020871315151453018, 0.000469621445517987, -0.012051763013005257, -0.011163480579853058, -0.023412449285387993, 0.012227790430188179, 0.00295899691991508, -0.016488302499055862, 0.017761657014489174, 0.007574095390737057, 0.011824588291347027, -0.010940407402813435, 0.023269157856702805, -0.01000962033867836, 0.01102466695010662, 0.0052106548100709915, 0.008084537461400032, -0.02655303105711937, -0.025707952678203583, 0.01988687738776207, -0.004177818074822426, 0.00885783787816763, 0.027156462892889977, 0.014163472689688206, 0.006677189376205206, 0.01913965679705143, 0.013410725630819798, -0.024326259270310402, 0.0032901763916015625, 0.017344627529382706, -0.0030810970347374678, -0.0027090900111943483, -0.009853492490947247, 0.01605905406177044, 0.002749261911958456, 0.0015155463479459286, 0.003166104666888714, -0.029606221243739128, 0.012032014317810535, -0.022100050002336502, 0.021429283544421196, 0.023282598704099655]"
158,"[-0.00848102755844593, -0.026378097012639046, 0.009194803424179554, -0.01978369988501072, 0.016551299020648003, 0.020074494183063507, -0.0032572958152741194, 0.0009251388255506754, 0.00963126216083765, -0.0006968298694118857, 0.005372846499085426, 0.010885145515203476, -0.02258356474339962, 0.024338945746421814, 0.010692383162677288, -0.014924222603440285, 0.014623657800257206, -0.021278174594044685, -0.022854136303067207, -0.011015579104423523, 0.011163526214659214, 0.01772317849099636, -0.02017366886138916, -0.011449143290519714, 0.005718150641769171, -0.008931368589401245, -0.004877595230937004, 0.010041680186986923, 0.021495435386896133, -0.02797059342265129, -0.017625540494918823, -0.023123474791646004, 0.022381775081157684, 0.008686978369951248, 0.015587575733661652, -0.004750528838485479, -0.01770833134651184, -0.014005784876644611, -0.024743948131799698, 0.024932313710451126, -0.0008548696641810238, -0.010559105314314365, 0.028163380920886993, -0.0007456101011484861, 0.005373698193579912, -0.007633130066096783, 0.008050134405493736, 0.00795240979641676, -0.014104383066296577, -0.02052076905965805, 0.0059035224840044975, 0.01145732868462801, -0.001621357980184257, -0.006955695804208517, -0.018515031784772873, -0.014473940245807171, 0.013124573975801468, 0.010625804774463177, -0.023692168295383453, 0.014002030715346336, 0.00010437576565891504, -0.011224541813135147, -0.01750798150897026, -0.008939182385802269]"
401,"[-0.006124772131443024, -0.010133332572877407, 0.0125602837651968, -0.00550863379612565, -0.026938263326883316, -0.010504910722374916, -0.017253024503588676, -0.005173825658857822, -0.010063772089779377, 0.01983455941081047, 0.004353759810328484, -0.0019926235545426607, -0.02045190893113613, -0.00379002932459116, -0.004338372033089399, -0.014164791442453861, -0.024489764124155045, 0.0002678733435459435, -0.02650340646505356, 0.02149191126227379, 0.026793761178851128, 0.017247052863240242, 0.005004910286515951, -0.002193199936300516, -0.018287818878889084, 0.017852783203125, 0.007896507158875465, 0.02319326438009739, 0.013351316563785076, -0.022410230711102486, 0.0022324363235384226, 0.00011016224743798375, 0.0035975950304418802, 0.0011017854558303952, -0.010875232517719269, 0.006209629122167826, 0.005417719949036837, 0.021013395860791206, -0.016680240631103516, -0.0022342409938573837, 0.017291447147727013, -0.006633802782744169, 0.01594434306025505, 0.001491437666118145, 0.021731557324528694, 0.004959887359291315, 0.00442150142043829, 0.0024216901510953903, 0.00897343922406435, -0.002046558540314436, 0.014242050237953663, -0.02337232604622841, -0.0166793093085289, -0.018133701756596565, 0.01990647427737713, -0.029375659301877022, 0.00968375988304615, 0.004937377758324146, -0.016642367467284203, 0.020354710519313812, 0.00849299505352974, -0.0012273979373276234, 0.01979842223227024, -0.002253520069643855]"
903,"[0.0012941230088472366, -0.0042746891267597675, -0.02717001549899578, 0.001161971827968955, 0.0215742364525795, -0.010058877058327198, -0.024045933037996292, -0.0012514323461800814, 0.008682429790496826, -0.020553233101963997, -0.005739255808293819, 0.010305969044566154, -0.00010958063649013638, 0.013498993590474129, -0.01207607053220272, 0.025377919897437096, 0.014690141193568707, -0.012919086962938309, -0.015732455998659134, 0.013153519481420517, 0.008044302463531494, -0.025836722925305367, 0.018134111538529396, 0.02531382255256176, 0.006628014147281647, -0.018844518810510635, 0.0027221885975450277, -0.02973547764122486, -0.00972687266767025, -0.016842495650053024, -0.009032638743519783, -0.017648903653025627, 0.016448097303509712, -0.012819519266486168, -0.017834393307566643, -0.01495627872645855, 0.014176005497574806, -0.019915280863642693, 0.019846739247441292, -0.02086980827152729, 0.02445090562105179, 0.0059987339191138744, 0.0032375804148614407, 0.016427893191576004, -0.0007800431340001523, 0.006573081482201815, -0.020753905177116394, 0.020092613995075226, 0.012655152939260006, 0.014176872558891773, 0.010616562329232693, -0.01949400082230568, 0.0187216904014349, -0.018012279644608498, 0.019266238436102867, -0.008931469172239304, 0.006346426904201508, -0.013908199965953827, 0.014232715591788292, -0.007546590641140938, 0.02296387031674385, -0.022297343239188194, 0.002495321212336421, 0.009350604377686977]"
943,"[0.0020952709019184113, 0.012523951008915901, -0.0015436726389452815, 0.01392065454274416, -0.008067908696830273, 0.01872600056231022, 0.01603737846016884, 0.011225724592804909, 0.01284368522465229, -0.005170650780200958, 0.019213082268834114, -0.020468104630708694, 0.02439640834927559, 0.012366719543933868, 0.0034704136196523905, -0.019818829372525215, -0.0013455778826028109, -0.011814335361123085, 0.01075587049126625, 0.01675689034163952, -0.0014600470894947648, -0.024045931175351143, 0.010946132242679596, -0.016151675954461098, 0.01720614917576313, 0.008180978707969189, -0.012783929705619812, 0.007877607829868793, -0.017720941454172134, 0.007268611807376146, -0.013272938318550587, -0.026398776099085808, 0.02209598943591118, -0.02304989844560623, 0.00746153062209487, -0.01943364366889, -0.017159154638648033, -0.013709991239011288, -0.02043110318481922, 0.009037763811647892, -0.012577543966472149, -0.015974707901477814, -0.003558589844033122, -0.0006410158239305019, 0.01444809976965189, -0.0038884675595909357, -0.02400766685605049, 0.008809896185994148, -0.009294996969401836, -0.018089067190885544, -0.007604934740811586, 0.006616393569856882, -0.02447548322379589, 0.021906401962041855, -0.021429970860481262, 0.017222940921783447, -0.019971225410699844, 0.01417791098356247, -0.003563481383025646, -0.00492946757003665, -0.011241699568927288, -0.022415677085518837, 0.009641330689191818, -0.020342426374554634]"
787,"[0.014521344564855099, 0.007801509462296963, -0.016012847423553467, -0.008448072709143162, 0.010055774822831154, -0.001512806280516088, 0.019046027213335037, -0.015313864685595036, -0.01917828619480133, 0.009555189870297909, -0.0009633055306039751, -0.02097560279071331, -0.03074551559984684, -0.011323686689138412, -0.011738664470613003, 0.001078412402421236, -0.020919840782880783, 0.00664413021877408, 0.005604974925518036, 0.02150878868997097, -0.0023797969333827496, -0.016664711758494377, 0.0017623750027269125, -0.022753944620490074, -0.013781445100903511, 0.018554218113422394, 0.012975349090993404, -0.006459322292357683, 0.028804361820220947, 0.0022853536065667868, -0.01495484821498394, 0.015029624104499817, 0.005680871661752462, -0.004652656614780426, -0.013912279158830643, -0.012095951475203037, 0.010424993000924587, -0.0034154816530644894, 0.024824058637022972, 0.01016081403940916, -0.008044137619435787, -0.024245304986834526, 0.011939429678022861, 0.014755182899534702, 0.024975618347525597, -0.01862242817878723, -0.02103937231004238, 0.018583744764328003, -0.01522944774478674, 0.002717499854043126, 0.023881591856479645, 0.021333718672394753, -0.004579539410769939, 0.003739055246114731, 0.023612357676029205, -0.0058954693377017975, 0.011868827976286411, 0.006255272310227156, -0.01361848320811987, -0.02331722155213356, 0.024767398834228516, -0.0036091157235205173, -0.023760659620165825, 0.018889304250478745]"
2,"[-0.020572736859321594, 0.007522328291088343, -0.014047034084796906, -0.008478318341076374, -0.02445739507675171, 0.02101871743798256, -0.008727594278752804, 0.01885102316737175, -0.005584807135164738, -0.010083784349262714, 0.023127330467104912, 0.019292687997221947, 0.0012971214018762112, -0.017818797379732132, 0.018719837069511414, -0.014787220396101475, 0.004035845398902893, 0.01312660425901413, -0.006394661497324705, 0.009878432378172874, 0.01543098222464323, -0.01836688071489334, 0.004544472321867943, 0.017615435644984245, 0.017420101910829544, -0.02133329026401043, -0.006642650347203016, 0.004371032118797302, -0.017389019951224327, -0.0040064603090286255, -0.013517585583031178, 0.011014596559107304, 0.0153901856392622, 0.015831587836146355, 0.027707306668162346, 0.0059381769970059395, 0.0024009684566408396, -0.02270343527197838, -0.019656866788864136, 0.016551891341805458, 0.003805163549259305, -0.025136709213256836, 0.021373290568590164, 0.009052562527358532, -0.010646260343492031, 0.005174906924366951, -0.013635021634399891, 0.024936353787779808, -0.016241855919361115, -0.017335195094347, -0.006265321746468544, -0.021455585956573486, -0.014350572600960732, 0.0008055559010244906, 0.005414837040007114, -0.017776886001229286, -0.0167525764554739, -0.006704846862703562, -0.025053154677152634, -0.02345391921699047, 0.019694818183779716, -0.014918972738087177, -0.02610733173787594, -0.02398974820971489]"
48,"[0.018898453563451767, -0.026755986735224724, 0.009564070962369442, -0.020831966772675514, -0.0055094617418944836, 0.0191138107329607, -0.023140598088502884, 0.023056045174598694, 0.01887965388596058, 0.016474740579724312, 0.018165821209549904, 0.016191324219107628, -0.00312981684692204, 0.01697775535285473, -0.013158287853002548, 0.0054619405418634415, 0.024317912757396698, -0.012725436128675938, 0.018735477700829506, -0.017204901203513145, 0.014657629653811455, 0.01940416358411312, -0.017822347581386566, 0.006219375412911177, -0.009315830655395985, 0.00013060792116448283, -0.019913529977202415, -0.014289073646068573, -0.0045348829589784145, -0.0015546485083177686, -0.011796797625720501, 0.01039791014045477, -0.0018985173664987087, 0.0043538352474570274, -0.0005062900017946959, 0.023269684985280037, 0.005742260254919529, -0.017601430416107178, 0.02322995662689209, -0.004900752101093531, 0.007549211848527193, 0.011043430306017399, -0.020823853090405464, 0.016471147537231445, 0.0016926045063883066, 0.007637152448296547, -0.02527225762605667, 0.02141004055738449, 0.005453905090689659, 0.010911799967288971, -0.014864613302052021, 0.0011076615191996098, 0.0034192269667983055, -0.004042893182486296, -0.01779617741703987, -0.01171167567372322, -0.003076951252296567, -0.007356842514127493, -0.02103411592543125, 0.005453410092741251, 0.01349047850817442, 0.005274458322674036, 0.0010080770589411259, 0.01175377145409584]"
