user,embedding
615,"[-0.024400783702731133, -0.027345294132828712, 0.011899243108928204, -0.006448446772992611, 0.011713437736034393, -0.026401443406939507, -0.012973468750715256, 0.015730135142803192, -0.01104237325489521, -0.018163099884986877, 0.019427280873060226, 0.024325378239154816, -0.012547424994409084, -0.020759301260113716, -0.027849504724144936, -0.004264288581907749, -0.01817365176975727, -0.025284282863140106, -0.015504010953009129, 0.010478213429450989, -0.007439037319272757, -0.0025756896939128637, -0.024461304768919945, 0.020178716629743576, -0.016403576359152794, 0.010772569105029106, 0.0024922294542193413, -0.011663159355521202, 0.014816497452557087, 0.021466735750436783, -0.012799851596355438, 0.013982835225760937, -0.022394057363271713, 0.01592685468494892, -0.01553363911807537, -0.012470129877328873, -0.022961851209402084, -0.011573835276067257, -0.023721735924482346, 0.002588233444839716, 0.002772590145468712, 0.006607215851545334, 0.022182773798704147, -0.02664821594953537, -0.012740281410515308, -0.024149060249328613, 0.010973180644214153, 0.016630619764328003, 0.015997204929590225, 0.02383057028055191, 0.015567406080663204, 0.017667965963482857, 0.014900737442076206, -0.015248959884047508, 0.02263011783361435, -0.018970543518662453, 0.025764932855963707, 0.002500699134543538, -0.012511012144386768, 0.004934679716825485, 0.027367770671844482, -0.011283083818852901, -0.006332393269985914, 0.005736629944294691]"
617,"[-0.002576795406639576, -0.00550532341003418, -0.0076499623246490955, -0.02726459503173828, -0.013193916529417038, -0.004285471513867378, 0.008573583327233791, 0.01136899646371603, 0.017855925485491753, -0.0008236137800849974, 0.01650119572877884, -0.010626346804201603, 0.017957475036382675, -0.02483118511736393, 0.009416057728230953, -0.01614600047469139, 0.011955883353948593, -0.004185909405350685, -0.019521480426192284, -0.012485580518841743, 0.021478381007909775, 0.02760300785303116, -0.005316631868481636, 0.01441167201846838, -0.01957782730460167, -0.001869784202426672, 0.010185657069087029, 0.021342752501368523, 0.024302225559949875, 0.021318361163139343, 4.3867272324860096e-05, -0.0029401355423033237, 0.028683150187134743, 0.021336164325475693, 0.015809286385774612, -0.007779301144182682, -0.019609099254012108, 0.01459241658449173, 0.025468559935688972, 0.006993618793785572, 0.021750427782535553, 0.0012883220333606005, 0.012625518254935741, -0.011581085622310638, -0.012205495499074459, -0.008927562274038792, -0.026088733226060867, -0.01932656578719616, 0.02084673009812832, -0.012804555706679821, 0.01192439068108797, 0.010649774223566055, 0.008012965321540833, 0.010741651989519596, 0.020849643275141716, 0.00851473119109869, 0.00941391196101904, -0.013389859348535538, -0.026174094527959824, 0.028022052720189095, 0.0009000549907796085, 0.004756525624543428, 0.02279527857899666, -0.019355837255716324]"
782,"[0.002193208085373044, 0.008137000724673271, 0.010062530636787415, -0.009472964331507683, 0.02972007915377617, -0.02239084802567959, 0.021976865828037262, 0.00035835622111335397, -0.02408008836209774, 0.011513416655361652, 0.014412238262593746, -0.009538332931697369, 0.017286391928792, 0.007288292050361633, -0.018580719828605652, -0.005559843499213457, 0.010939070954918861, -0.02251109853386879, 0.022356068715453148, -0.007418125867843628, -0.019000086933374405, -0.004728297237306833, -0.0221845805644989, -0.007549976464360952, -0.012368430383503437, -0.003529871813952923, -0.008492772467434406, -0.007536045275628567, 0.023779479786753654, -0.002658063778653741, -0.010979637503623962, 0.026233473792672157, -0.02404099516570568, -0.019898781552910805, 0.02884931117296219, -0.006399775855243206, 0.013101006858050823, 0.005980504676699638, -0.01951240375638008, 0.018264390528202057, 0.032498668879270554, -0.015272809192538261, 0.02751823700964451, 0.0015201703645288944, 0.01862179860472679, 0.01327551994472742, -0.00979186687618494, -0.0054045505821704865, 0.013478784821927547, 0.02047242596745491, -0.012555263005197048, 0.025904208421707153, -0.017596324905753136, -0.021673351526260376, 0.0016858046874403954, 0.018259502947330475, 0.023675957694649696, -0.02710677869617939, 0.016726179048419, 0.02153143100440502, 0.017651179805397987, -0.019780362024903297, -0.007061148528009653, 0.01569666899740696]"
331,"[0.014957909472286701, -0.002105998108163476, -0.015461507253348827, 0.013402651064097881, 0.023304888978600502, 0.004210490267723799, 0.003809122834354639, -0.00011275665747234598, -0.016886776313185692, 0.014047504402697086, 0.0017740721814334393, -0.009431387297809124, 0.010411247611045837, -0.024664228782057762, -0.01964588463306427, -0.0018316857749596238, 0.018195517361164093, -0.020437607541680336, 0.017359105870127678, 0.02775026299059391, 0.011510723270475864, -0.0032630357891321182, -0.015341522172093391, 0.009061754681169987, -0.010934507474303246, -0.018240956589579582, 0.018408270552754402, -0.0020060911774635315, -0.016775697469711304, -0.0032517737708985806, -0.005939045920968056, -0.0036095241084694862, -0.003147559240460396, 0.007939435541629791, -0.0009730677702464163, -0.01889483630657196, -0.0070719411596655846, -0.021453918889164925, 0.02183190919458866, -0.017765775322914124, 0.01858026348054409, 0.0007920609787106514, -0.01609552651643753, 0.0011509489268064499, -0.008214485831558704, 0.011974447406828403, -0.023303832858800888, 0.026544062420725822, -0.010702697560191154, 0.004781465977430344, -0.023695973679423332, -0.017231477424502373, -0.010120888240635395, -0.01763654500246048, -0.004687237553298473, 0.025627536699175835, 0.003944382071495056, -0.02879178710281849, 0.023697340860962868, -0.005658583715558052, -0.0048987120389938354, 0.027013802900910378, -0.01836998574435711, -0.008509490638971329]"
463,"[-0.02417658641934395, 0.010084200650453568, 0.01002146303653717, 0.017833197489380836, 0.011144968681037426, -0.023247193545103073, -0.024887939915060997, -0.0216816496104002, 0.00848356168717146, 0.023305684328079224, -0.00819479301571846, -0.024446649476885796, -0.005492128431797028, 0.009516590274870396, -0.009812443517148495, 0.00651130173355341, -0.02326805703341961, -0.015087388455867767, -0.00741393119096756, -0.012241286225616932, -0.018588528037071228, -0.0195331871509552, 0.009901704266667366, -0.0019066191744059324, 0.017254384234547615, -0.003987415693700314, 0.01369803212583065, 0.010556216351687908, -0.01000699121505022, 0.026008538901805878, -0.021825183182954788, 0.007895300164818764, -0.02536051534116268, -0.01730865240097046, -0.01233171671628952, -0.02757641300559044, 0.022392354905605316, -0.023876212537288666, -0.007543932646512985, -0.004655728116631508, 0.005805838853120804, 0.02124704234302044, -0.0076189483515918255, 0.012529668398201466, 0.012673486024141312, -0.012070094235241413, 0.0014562311116605997, -0.003057764144614339, -0.007409969810396433, 0.021041616797447205, 0.0020601218566298485, -0.022853940725326538, 0.026167916133999825, -0.016175830736756325, -0.0074960943311452866, -0.0051828473806381226, 0.021708816289901733, -0.016774257645010948, -0.011331403627991676, -0.007928646169602871, -0.0039314525201916695, 0.011121481657028198, 0.010726524516940117, -0.01147534605115652]"
73,"[-0.005755499936640263, -0.027223579585552216, -0.0021366470027714968, -0.007929418236017227, -0.005898529198020697, 0.0021002397406846285, -0.014231758192181587, -0.007338200230151415, -0.006554369814693928, -0.0027243811637163162, -0.020634924992918968, 0.016366738826036453, 0.004339525476098061, 0.016180815175175667, 0.01587439887225628, -0.01972915604710579, -0.015001457184553146, -0.012621208094060421, -0.015925610437989235, -0.011074641719460487, -0.01587282307446003, 0.011129028163850307, 0.0003531792317517102, 0.002582442481070757, -0.02814127877354622, 0.014221503399312496, -0.02199673280119896, 0.015945004299283028, -0.009217851795256138, 0.00443344796076417, -0.008187893778085709, -0.017208285629749298, -0.00640456797555089, 0.027027364820241928, 0.026005005463957787, 0.021255381405353546, 0.025896193459630013, 0.020511068403720856, -0.006549142766743898, -0.012159646488726139, -0.012803755700588226, -0.014125307090580463, 0.015106961131095886, 0.02473951131105423, 0.000258282118011266, -0.0004836972802877426, -0.0070920949801802635, 0.00787564367055893, 0.022131390869617462, -0.00888767372816801, -0.0007190728792920709, 0.013095267117023468, -0.0054412828758358955, -0.018682658672332764, 0.010977018624544144, 0.02415006421506405, -0.010328283533453941, -0.016675062477588654, 0.014803233556449413, 0.016033533960580826, -0.015505028888583183, -0.0003217350458726287, -0.013444220647215843, -0.019439099356532097]"
924,"[0.006245956290513277, -0.015841668471693993, -0.003704275004565716, -0.008509608916938305, 0.006076915189623833, -0.023134460672736168, -0.02185051329433918, 0.006265085656195879, 0.002685406245291233, 0.0035010152496397495, 0.016619741916656494, 0.00017508238670416176, 0.01417707558721304, 0.021317292004823685, 0.015932299196720123, 0.004925101064145565, -0.017803087830543518, -0.013762913644313812, -0.026919228956103325, 0.004184979014098644, 0.015500696375966072, -0.02453109249472618, -0.012458452954888344, 0.016885142773389816, 0.021166814491152763, 0.013285351917147636, 0.004189842380583286, 0.014375916682183743, 0.027019517496228218, 0.008126435801386833, -0.0008584667230024934, -0.0006947103538550436, -0.022754669189453125, -0.011396757327020168, -0.01644650474190712, 0.013543187640607357, -0.009495089761912823, -0.001142340013757348, -0.0023304130882024765, -0.01995927281677723, -0.01594349555671215, 0.020830098539590836, 0.011163890361785889, 0.02386275865137577, -0.0010287683689966798, 0.01452298741787672, 0.0007525387918576598, 0.01311332918703556, -0.01261257566511631, -0.016705118119716644, -0.007547636516392231, -0.020685655996203423, 0.018686460331082344, 0.0006020020227879286, -0.002768151229247451, -0.008358515799045563, 0.0156226996332407, 0.024470610544085503, 0.026000814512372017, 0.025323504582047462, -0.01443795207887888, 0.024500912055373192, 0.0023180884309113026, -0.017650945112109184]"
942,"[-0.011474834755063057, -0.019314661622047424, 0.007463973481208086, -0.020258884876966476, -0.007207409478724003, -0.016851771622896194, 0.01749277487397194, 0.011441156268119812, -0.02604003995656967, 0.018337605521082878, 0.00919884443283081, 0.014061136171221733, -0.01018186379224062, 0.01218302920460701, 0.007706799544394016, -0.015002608299255371, 0.005017770919948816, -0.009070913307368755, 0.022665467113256454, 0.0146524952724576, 0.028858885169029236, 0.015780234709382057, -0.000619385507889092, 0.005304292775690556, 0.016518818214535713, 0.0018597353482618928, 0.00828912016004324, -0.006899516563862562, 0.01399704348295927, -0.014607875607907772, -0.01998918689787388, 0.005672661121934652, -0.024314075708389282, -0.022621100768446922, -0.0012680450454354286, -0.009698650799691677, -0.019848383963108063, 0.02307421714067459, 0.013052741065621376, 0.0220698993653059, 0.0031646944116801023, -0.014571435749530792, 0.024831173941493034, -0.0015785990981385112, 0.01682448759675026, 0.0006982641061767936, -0.014821557328104973, -0.009648879058659077, -0.026829762384295464, -0.021491028368473053, -0.015260500833392143, 0.018782945349812508, -0.01573461852967739, 0.018935654312372208, -0.025183068588376045, 0.002846300136297941, -0.009275499731302261, -0.0017283859197050333, -0.006492644548416138, 0.019985690712928772, 0.007257290184497833, 0.019112400710582733, -0.009093867614865303, -0.012127023190259933]"
84,"[0.01765885390341282, -0.0028894480783492327, -0.022066866979002953, 0.02578331157565117, -0.01946794055402279, -0.006892193574458361, -0.0001871726126410067, -0.015311679802834988, 0.017386695370078087, 0.004829241428524256, 0.01575978845357895, -0.016460468992590904, 0.00978024397045374, 0.024394545704126358, -0.024342788383364677, -0.014575198292732239, -0.027167366817593575, -0.02231341414153576, 0.02306313067674637, 0.02443932741880417, -0.007314682472497225, 0.02001110278069973, -0.0010426439112052321, 0.002904441673308611, 0.00023605881142430007, 0.024608224630355835, 0.010740676894783974, -0.010250874795019627, 0.006939941551536322, 0.0224194023758173, -0.005500119645148516, -0.004665657412260771, 0.0187899898737669, 0.0004913224838674068, 0.00603493582457304, 0.014548847451806068, -0.0027823352720588446, -0.017899304628372192, -0.022072535008192062, -0.015018882229924202, 0.009083832614123821, 0.002836821135133505, -0.006487375590950251, 0.014536990784108639, 0.0006812287028878927, -0.013754872605204582, 0.005918604787439108, 0.0026049604639410973, 0.012623158283531666, -0.021034404635429382, -0.0041689323261380196, -0.017240161076188087, -0.023510422557592392, -0.011193781159818172, 0.004767974838614464, -0.013525792397558689, 0.009770870208740234, 0.019135229289531708, -0.0021862622816115618, -0.0063348375260829926, 0.013156532309949398, -0.01856740564107895, 0.006278371904045343, 0.015890173614025116]"
76,"[0.0006038144929334521, -0.013493652455508709, 0.016690297052264214, -0.022006595507264137, 0.023283373564481735, 0.020547134801745415, -0.020828325301408768, -0.024844057857990265, -0.02164495550096035, 0.0058052632957696915, -0.013310602866113186, -0.0037882605101913214, -0.01814095489680767, -0.010425826534628868, 0.004679303616285324, 0.000901372404769063, -0.002557919593527913, 0.014638319611549377, 0.0211289394646883, -0.012997127138078213, -0.020027102902531624, 0.02105589583516121, -0.021325847133994102, -0.008352871052920818, -0.0242941714823246, -0.01100902073085308, 0.025782348588109016, -0.01741872914135456, -0.018047844991087914, 0.0068120770156383514, 0.003533781971782446, 0.008953663520514965, 0.004369829315692186, 0.007733951322734356, 0.025670545175671577, -0.0035995657090097666, 0.02077767811715603, -0.009417269378900528, -0.022778598591685295, 0.01217004656791687, 0.008264439180493355, 0.0021467776969075203, 0.012746653519570827, -0.010344677604734898, 0.021294692531228065, 0.02387242577970028, -0.016170725226402283, 0.0073778522200882435, -0.0024474826641380787, 0.021018557250499725, 0.015765536576509476, 0.012543155811727047, 0.01646105945110321, -0.011681689880788326, 0.012610021978616714, 0.018139667809009552, -0.009558907710015774, -0.017451059073209763, -0.013004924170672894, 0.004052864387631416, 0.017925802618265152, 0.0050787366926670074, 0.014870024286210537, -0.02163119427859783]"
875,"[-0.011153708212077618, -0.02186090499162674, -0.021379558369517326, 0.007834398187696934, -0.02514643222093582, 0.02493097260594368, 0.010989257134497166, -0.015967024490237236, -0.02045544423162937, -0.0004325483459979296, 0.0015959915472194552, -0.0076397256925702095, 0.021815886721014977, 0.023458698764443398, -0.017918160185217857, 0.0015594145515933633, -0.00372058036737144, 0.008062559179961681, -0.013044639490544796, -0.0009666740661486983, 0.008969491347670555, 0.008136196993291378, 0.014162354171276093, 0.005846117623150349, -0.00987700279802084, -0.006732221692800522, 0.0017567129107192159, 0.026090454310178757, -0.00906209647655487, -0.010228417813777924, -0.013487102463841438, 0.015860630199313164, 0.006968683563172817, 0.02033786103129387, 0.01145662646740675, -0.027792420238256454, -0.016280988231301308, -0.007792158517986536, 0.019725490361452103, -0.018476879224181175, 0.009293608367443085, 0.009931405074894428, -0.02434707246720791, 0.022898128256201744, 0.019365642219781876, -0.006165900733321905, -0.00039349624421447515, -0.024405671283602715, -0.004663172177970409, 0.020255228504538536, 0.01833196170628071, 0.008446929976344109, 0.013804442249238491, 0.014673860743641853, 0.00545129831880331, -0.025797246024012566, -0.004007286392152309, 0.014559357427060604, 0.0074149128049612045, 0.027355989441275597, 0.0254136323928833, -0.014899732545018196, -0.002900139195844531, 0.01352557260543108]"
