user,embedding
766,"[0.09671300649642944, -0.10210055857896805, 0.08848007023334503, -0.06918425858020782, 0.01347244530916214, -0.09981141984462738, 0.013573430478572845, 0.07126331329345703, -0.040859028697013855, 0.04611803591251373, 0.01023361086845398, -0.047197677195072174, -0.06942448765039444, 0.09194476902484894, 0.04707165062427521, -0.08923094719648361, -0.07284153997898102, -0.02566675841808319, 0.009849436581134796, 0.05363163352012634, 0.012254007160663605, -0.06476236879825592, 0.0707768052816391, -0.1037881076335907, 0.09550595283508301, 0.025401219725608826, 0.07711634039878845, -0.04612337052822113, -0.008336752653121948, 0.015358224511146545, -0.011627338826656342, -0.016681618988513947, -0.060189198702573776, 0.01934143900871277, -0.07166767120361328, -0.0014801248908042908, -0.007511205971240997, -0.04016106575727463, 0.0712791383266449, -0.008628562092781067, 0.08039146661758423, -0.007712170481681824, 0.05603761970996857, -0.026797257363796234, 0.06412948668003082, -0.022246696054935455, 0.014641806483268738, -0.038571424782276154, 0.0382159948348999, -0.04971274733543396, -0.05024275556206703, -0.03812091052532196, 0.08801500499248505, 0.03989709913730621, -0.08407338708639145, -0.015425987541675568, 0.054996803402900696, -0.04862706735730171, 0.0866076797246933, -0.05733877420425415, 0.06708016991615295, -0.010313935577869415, -0.006034888327121735, -0.06229846179485321]"
37,"[-0.03800950199365616, 0.03875690698623657, -0.02475043386220932, -0.03783257305622101, -0.09130951762199402, -0.07338109612464905, 0.05262443423271179, -0.09796041995286942, -0.026517532765865326, -0.06191390007734299, -0.09581984579563141, 0.01157514750957489, 0.0012759193778038025, -0.09898586571216583, -0.02981220930814743, 0.03510546684265137, -0.013019800186157227, 0.08582448959350586, -0.06845004111528397, -0.027734890580177307, 0.0908508449792862, -0.0042960867285728455, -0.06129736453294754, -0.07111816853284836, 0.09604337811470032, -0.03934047371149063, -0.03958100825548172, 0.0005938485264778137, 0.03859034180641174, 0.10091163218021393, -0.03939001262187958, -0.011285491287708282, -0.07291452586650848, -0.055080872029066086, -0.06790725886821747, 0.08454680442810059, -0.007773235440254211, 0.09564007818698883, -0.0008013546466827393, -0.06448628753423691, 0.10190820693969727, 0.07896962761878967, -0.06353932619094849, -0.08666272461414337, -0.0936114713549614, -0.06947880983352661, -0.0439278706908226, 0.04668590426445007, -0.08658932894468307, -0.08689820766448975, 0.022058606147766113, 0.0666516125202179, -0.011413060128688812, -0.04464311525225639, 0.08410881459712982, -0.0008085668087005615, 0.0017318055033683777, 0.07452329993247986, 0.016552306711673737, -0.043460629880428314, 0.052596092224121094, -0.017612487077713013, 0.09395459294319153, -0.047428764402866364]"
257,"[0.024066850543022156, 0.04913218319416046, -0.021348021924495697, 0.03772127628326416, -0.009461633861064911, 0.09245920181274414, -0.08000633865594864, 0.10453537106513977, -0.0002278536558151245, -0.07020511478185654, 0.011620327830314636, -0.024067111313343048, -0.06492984294891357, 0.017018817365169525, -0.02126803994178772, 0.00415300577878952, -0.06569939851760864, 0.0450378954410553, -0.09243910759687424, 0.013321422040462494, 0.06553535163402557, 0.062444090843200684, 0.015345141291618347, 0.04987272620201111, -0.002803623676300049, -0.01674162596464157, 0.016042247414588928, -0.03263287991285324, -0.021830618381500244, 0.028022199869155884, -0.04655235633254051, 0.03691980242729187, -0.05787697434425354, 0.06773203611373901, -0.07484928518533707, 0.10153159499168396, -0.06266914308071136, 0.014668695628643036, -0.05317167937755585, 0.023809850215911865, 0.0615946501493454, -0.03384499251842499, 0.0756784975528717, 0.02116243541240692, -0.0038348212838172913, -0.05283154174685478, -0.08758854866027832, 0.06235009431838989, -0.09248455613851547, 0.09480029344558716, -0.10407350212335587, -0.026332691311836243, -0.09791670739650726, 0.09751009941101074, -0.000649765133857727, 0.04872278869152069, -0.0750228762626648, -0.057526927441358566, 0.026954591274261475, 0.02856665849685669, -0.09969868510961533, -0.0630926862359047, 0.07611648738384247, -0.048313744366168976]"
470,"[-0.01696155220270157, -0.07220675051212311, 0.03436268866062164, -0.08282613754272461, -0.04854028671979904, 0.10277050733566284, -0.04807848855853081, 0.048673540353775024, -0.00115300714969635, -0.09114392846822739, 0.03347593545913696, 0.06308586895465851, -0.06947740912437439, -0.03333602100610733, 0.019138947129249573, 0.07959066331386566, -0.030514441430568695, 0.00456305593252182, 0.09426732361316681, 0.032154932618141174, 0.002347007393836975, -0.09545165300369263, 0.0039049088954925537, 0.010525234043598175, 0.05868086218833923, 0.04948970675468445, 0.03052276372909546, -0.016700342297554016, -0.09710487723350525, 0.0510735958814621, 0.06036801636219025, -0.018994130194187164, 0.030123576521873474, 0.0876045823097229, 0.06057615578174591, -0.09812363982200623, 0.06198382377624512, 0.023069366812705994, 0.013604424893856049, -0.057703807950019836, 0.07624739408493042, 0.039242565631866455, -0.027046196162700653, -0.09097841382026672, -0.002523280680179596, -0.054203100502491, 0.004533655941486359, 0.05356337130069733, 0.014320120215415955, -0.07750406861305237, 0.039204299449920654, -0.09455830603837967, -0.05716679245233536, 0.10557347536087036, -0.07381327450275421, 0.026842594146728516, 0.07077942788600922, 0.07072514295578003, -0.01337578147649765, 0.09058621525764465, -0.03274070471525192, -0.04496540129184723, -0.050292547792196274, -0.03405123949050903]"
490,"[0.04841206967830658, -0.051513321697711945, 0.046823471784591675, 0.014174610376358032, -0.09778693318367004, 0.013585701584815979, 0.0416020005941391, -0.06322190910577774, 0.06896741688251495, -0.04383918270468712, 0.08567596971988678, 0.07277785241603851, -0.07893458008766174, 0.08807389438152313, 0.05281411111354828, -0.0608992800116539, -0.049125563353300095, 0.09483383595943451, -0.08068526536226273, 0.04889500141143799, 0.08692444860935211, 0.008368663489818573, -0.0016097575426101685, 0.06060977280139923, -0.021315917372703552, 0.08363373577594757, -0.06388860940933228, -0.05446178838610649, -0.0663830041885376, 0.07949542999267578, 0.07894754409790039, 0.00815512239933014, 0.04425232112407684, 0.10046926140785217, -0.04193500429391861, -0.07278275489807129, -0.029922306537628174, 0.07600614428520203, -0.029226280748844147, 0.08048035204410553, 0.08646318316459656, 0.0716685801744461, -0.09865842759609222, -0.07021062076091766, 0.0728231817483902, 0.0605669766664505, 0.09276382625102997, -0.10277444869279861, 0.08043594658374786, 0.070153146982193, 0.09413087368011475, 0.08253799378871918, -0.009668111801147461, 0.08168458938598633, 0.08817537128925323, 0.046171993017196655, 0.10080881416797638, 0.029883235692977905, -0.009448714554309845, -0.06383528560400009, -0.016086332499980927, -0.06543523073196411, -0.09456256031990051, -0.06440161168575287]"
753,"[-0.005611814558506012, 0.0344226211309433, 0.004393711686134338, 0.056882768869400024, -0.09723106771707535, -0.03295346349477768, 0.09863762557506561, 0.0059898123145103455, -0.017558932304382324, -0.05930835008621216, -0.10375562310218811, 0.05195368826389313, -0.09727492928504944, -0.1049027368426323, -0.025141797959804535, 0.016068920493125916, -0.09839420020580292, -0.006727844476699829, -0.036821477115154266, 0.03286425769329071, 0.05685378611087799, -0.007651209831237793, -0.10304906219244003, 0.0530858039855957, -0.014062471687793732, 0.09054979681968689, 0.06379173696041107, -0.023868724703788757, 0.06394697725772858, -0.03938445448875427, 0.012392841279506683, -0.00015198439359664917, 0.06272988021373749, -0.029889434576034546, 0.030818045139312744, 0.05281916260719299, 0.10214325785636902, 0.03846624493598938, 0.10460521280765533, 0.0574464350938797, -0.06725268065929413, -0.00883202999830246, 0.0392177551984787, 0.028809353709220886, 0.008609019219875336, 0.06975331902503967, -0.10323437303304672, -0.016919195652008057, -0.07806437462568283, 0.02194705605506897, 0.05252194404602051, -0.0978686735033989, -0.005753181874752045, -0.04697546362876892, -0.0853039026260376, -0.026660986244678497, 0.07605870068073273, 0.028232797980308533, 0.01615794748067856, -0.09008484333753586, -0.0398888885974884, 0.09582836925983429, -0.006694130599498749, -0.0966171994805336]"
787,"[0.07001152634620667, -0.09922942519187927, 0.0895506888628006, 0.039499372243881226, -0.021265089511871338, 0.016108863055706024, 0.0856042206287384, 0.014835916459560394, -0.07319235056638718, 0.10326603055000305, 0.08526705205440521, -0.07040330767631531, -0.002978287637233734, -0.08684532344341278, -0.061713360249996185, 0.10302518308162689, -0.0415644571185112, 0.0020806193351745605, -0.06775973737239838, 0.06819386780261993, 0.025783807039260864, 0.10430634021759033, -0.026458807289600372, -0.008883535861968994, -0.1050819605588913, -0.0737716555595398, -0.04635424539446831, -0.07903768867254257, -0.024153806269168854, 0.016857385635375977, -0.06882040202617645, -0.07623407244682312, 0.08067147433757782, 0.005638740956783295, 0.027407214045524597, -0.06502106785774231, 0.06272551417350769, -0.06273853778839111, -0.016337141394615173, -0.027080722153186798, 0.059149086475372314, 0.09543022513389587, -0.04975644126534462, -0.023594290018081665, 0.04294918477535248, -0.07578276097774506, -0.07011529058218002, -0.054642453789711, 0.06109750270843506, -0.059109363704919815, -0.017619773745536804, 0.03238785266876221, -0.012513034045696259, 0.011234037578105927, 0.04965770244598389, -0.04111992567777634, -0.011086836457252502, 0.02272409200668335, 0.0004439502954483032, -0.07891333848237991, -0.005688033998012543, -0.07466273009777069, 0.082878977060318, -0.003258548676967621]"
839,"[0.060883671045303345, -0.07125140726566315, -0.05027848482131958, -0.10043813288211823, -0.08919311314821243, -0.04046086221933365, -0.02973426878452301, -0.0866834968328476, 0.09276431798934937, 0.08385467529296875, -0.1010332703590393, 0.017162062227725983, 0.009314216673374176, 0.08194991946220398, -0.10416703671216965, 0.0016176924109458923, 0.09484536945819855, -0.09918913245201111, 0.02727404236793518, -0.004287846386432648, -0.09647414088249207, -0.051242705434560776, 0.021355316042900085, 0.02220804989337921, -0.06777644157409668, -0.07417183369398117, -0.012585856020450592, 0.09070415794849396, -0.06393018364906311, -0.05296556279063225, 0.034844547510147095, -0.07582877576351166, 0.004383184015750885, -0.054909899830818176, 0.08914074301719666, 0.07642686367034912, -0.060826122760772705, 0.10090172290802002, 0.0883454978466034, -0.055365703999996185, 0.056126877665519714, -0.028402574360370636, -0.08277768641710281, 0.10187980532646179, -0.025276072323322296, -0.03202884644269943, -0.04512432962656021, -0.03488053381443024, 0.050052255392074585, -0.09500344097614288, -0.0789484977722168, 0.0006514191627502441, 0.021403416991233826, -0.009540252387523651, -0.051365919411182404, 0.015440709888935089, 0.0692874938249588, 0.017391450703144073, -0.08649752289056778, 0.025598376989364624, 0.09383797645568848, 0.03486506640911102, 0.07572673261165619, 0.006736598908901215]"
52,"[-0.05650874972343445, -0.06900829076766968, 0.061429232358932495, 0.08952896296977997, 0.021442219614982605, 0.10423731803894043, -0.046005308628082275, -0.03806202858686447, -0.023629099130630493, -0.017345309257507324, -0.066353440284729, 0.1002424955368042, 0.06292630732059479, 0.03736396133899689, 0.022106721997261047, 0.06303313374519348, -0.026591233909130096, 0.0323275625705719, 0.07848244905471802, -0.08846312016248703, -0.0995461493730545, -0.017143167555332184, 0.07456085085868835, -0.0032500773668289185, -0.032837219536304474, -0.021003440022468567, -0.08314846456050873, 0.06284470856189728, -0.019979387521743774, 0.07041193544864655, 0.03607022762298584, 0.0007856264710426331, 0.050873979926109314, -0.0365280881524086, -0.08698447048664093, -0.05245666205883026, -0.09314246475696564, -0.0038186460733413696, -0.10194388777017593, -5.8084726333618164e-05, 0.048753172159194946, 0.10156118869781494, -0.1022685244679451, 0.04647369682788849, 0.04414454102516174, -0.0697256550192833, 0.09617401659488678, 0.040277913212776184, 0.05577051639556885, -0.05522843822836876, -0.08560742437839508, 0.06817878782749176, -0.05701811611652374, 0.007958196103572845, -0.03305999934673309, 0.019410312175750732, 0.04155991971492767, -0.06808111816644669, -0.08593998104333878, -0.07901294529438019, 0.08545367419719696, 0.051485270261764526, 0.04048223793506622, 0.08058834075927734]"
96,"[0.06931367516517639, 0.0883769541978836, 0.009745404124259949, 0.001622036099433899, -0.03755651414394379, -0.03482081741094589, -0.03251681476831436, 0.06741957366466522, 0.03992827236652374, -0.0071782395243644714, -0.10037495940923691, -0.08560299873352051, 0.10403630137443542, 0.09387710690498352, 0.08250956237316132, 0.02793911099433899, -0.006004251539707184, 0.09739123284816742, 0.03605332970619202, 0.035831183195114136, 0.04047761857509613, -0.02004741132259369, 0.007419794797897339, -0.024785727262496948, -0.06966906040906906, -0.07997483015060425, 0.09434044361114502, -0.04173413664102554, 0.05381214618682861, -0.08712738752365112, -0.07137761265039444, 0.08656477928161621, 0.026185542345046997, 0.0641554594039917, 0.05445089936256409, 0.04896877706050873, -0.005306035280227661, -0.06447894871234894, 0.07295267283916473, 0.0259610116481781, 0.036117613315582275, -0.03250327706336975, 0.04275493323802948, 0.0900392085313797, -0.01096297800540924, 0.04685366153717041, -0.008571967482566833, 0.0820731371641159, 0.09092023968696594, -0.027010150253772736, 0.05484922230243683, 0.041566118597984314, -0.026775643229484558, -0.06862147152423859, -0.08426357060670853, 0.079625204205513, 0.0575157105922699, 0.05637052655220032, -0.011249758303165436, -0.012041404843330383, 0.017877422273159027, 0.0786086916923523, 0.09216675162315369, 0.08175678551197052]"
135,"[-0.0785307064652443, -0.02383386343717575, 0.0074723511934280396, 0.10025791823863983, -0.07176201045513153, -0.05923742428421974, -0.09677654504776001, -0.10249888151884079, 0.06308501958847046, -0.10009558498859406, -0.05070599541068077, -0.004982069134712219, 0.026825904846191406, 0.02738262712955475, 0.05775655806064606, -0.022417917847633362, -0.05386893451213837, 0.02116680145263672, -0.01206449419260025, 0.027079343795776367, 0.06868153810501099, 0.10444779694080353, -0.002283640205860138, -0.07869629561901093, 0.05725125968456268, -0.10529263317584991, 0.10076157748699188, 0.029515713453292847, 0.07468867301940918, -0.05437320098280907, 0.08906394243240356, -0.0849350094795227, 0.048146188259124756, 0.07615487277507782, -0.021981723606586456, -0.03891327977180481, 0.028747722506523132, -0.062315378338098526, -0.005383335053920746, -0.02597060054540634, -0.09840385615825653, 0.04654642939567566, 0.034384146332740784, -0.05727675184607506, -0.04591691121459007, 0.07239657640457153, -0.06843064725399017, -0.034482941031455994, 0.022557884454727173, -0.07134930789470673, -0.07561825215816498, 0.010958470404148102, 0.08848731219768524, 0.02957683801651001, -0.06561358273029327, 0.10137532651424408, 0.044495150446891785, -0.07810333371162415, -0.0019059106707572937, 0.0681382566690445, 0.10452716052532196, -0.014624089002609253, -0.0976829081773758, -0.04005623608827591]"
187,"[0.10174353420734406, -0.04430157691240311, 0.035810649394989014, 0.03114178776741028, 0.03151179850101471, 0.004175096750259399, 0.00907500833272934, -0.020421981811523438, -0.024142958223819733, -0.017080917954444885, 0.09493879973888397, 0.08899982273578644, 0.10069587826728821, -0.09781984239816666, 0.10297007858753204, -0.01679033786058426, 0.02009490132331848, 0.012829944491386414, 0.005025111138820648, 0.05301599204540253, -0.05225580930709839, 0.05259278416633606, -0.016671620309352875, 0.03503407537937164, 0.09506610035896301, -0.022419989109039307, 0.016974113881587982, -0.10410689562559128, -0.057222139090299606, -0.008261948823928833, -0.057403814047575, 0.04163648188114166, 0.026461929082870483, -0.06812260299921036, 0.0028579607605934143, -0.10203918814659119, 0.07799932360649109, 0.06964661180973053, -0.059137970209121704, 0.10104763507843018, -0.08062247186899185, 0.05770063400268555, -0.030106358230113983, -0.009317740797996521, -0.04238445311784744, 0.039187073707580566, -0.0690518468618393, 0.10108229517936707, -0.08721484243869781, 0.03089386224746704, -0.06660697609186172, -0.0016547217965126038, -0.00942402333021164, -0.05186457931995392, -0.037233710289001465, 0.021763712167739868, -0.04478808119893074, 0.03141513466835022, 0.037379950284957886, 0.039079710841178894, -0.03530823439359665, 0.0856008529663086, 0.0121198371052742, -0.03218010812997818]"
