user,embedding
862,"[0.037645816802978516, 0.04807985574007034, 0.06717588752508163, -0.07717587053775787, -0.017255954444408417, 0.016385644674301147, -0.0013106241822242737, -0.060513466596603394, 0.07513611763715744, 0.05636247247457504, -0.06340519338846207, 0.012939192354679108, 0.021107874810695648, 0.03195120394229889, 0.01329929381608963, 0.018855884671211243, -0.01514781266450882, 0.0630464032292366, 0.04444160312414169, 0.07005751878023148, -0.07431479543447495, -0.05328264832496643, 0.07201208919286728, -0.01831194758415222, -0.054120615124702454, 0.012546688318252563, -0.06577478349208832, -0.012888938188552856, -0.04030299186706543, 0.03922198712825775, -0.013933360576629639, -0.07151307910680771, -0.05330567806959152, -0.06580327451229095, -0.0556301549077034, -0.058021627366542816, -0.032782454043626785, -0.0757356658577919, -0.07302885502576828, 0.05417943745851517, -0.0330861397087574, 0.05607189983129501, 0.05810870975255966, -0.06306558102369308, -0.01790294051170349, -0.04716043919324875, -0.07479537278413773, -0.06922687590122223, -0.020558759570121765, 0.012117579579353333, 0.044686198234558105, 0.06688060611486435, -0.03804035857319832, 0.030361182987689972, 0.018558278679847717, 0.02070295810699463, 0.01006203144788742, 0.0472935289144516, -0.06454943865537643, 0.025841422379016876, 0.0496068075299263, -0.07618506997823715, 0.02902914583683014, 0.07443244010210037]"
863,"[0.005503423511981964, 0.0175648033618927, -0.017664723098278046, 0.037752583622932434, -0.0665522888302803, -0.023510124534368515, -0.0031180009245872498, 0.0136142298579216, 0.06460847705602646, -0.056957028806209564, -0.05343308672308922, 0.005508780479431152, 0.06501660495996475, 0.04636714607477188, -0.05865190923213959, 0.07713203877210617, -0.035779036581516266, 0.02829461544752121, 0.023104950785636902, -0.06088954955339432, -0.014212988317012787, 0.020894110202789307, 0.07480118423700333, -0.010177560150623322, -0.03338438645005226, 0.009323306381702423, -0.06059525907039642, -0.052327901124954224, -0.016136180609464645, -0.054172586649656296, 0.05107288807630539, 0.02595415711402893, -0.024629749357700348, 0.017758160829544067, -0.012941211462020874, -0.015774965286254883, 0.0047079697251319885, -0.022786028683185577, 0.06616716831922531, -0.02488664537668228, 0.008682996034622192, 0.027499325573444366, -0.042048610746860504, 0.02127886563539505, 0.05266731232404709, 0.010331667959690094, -0.05344967544078827, 0.07221054285764694, -0.03766392543911934, 0.007595732808113098, 0.07586517184972763, -0.011837020516395569, 0.0639212504029274, 0.07208970934152603, 0.029268912971019745, -0.0375940278172493, 0.00035672634840011597, 0.046282924711704254, -0.05382414907217026, -0.008120417594909668, 0.006896637380123138, 0.016763947904109955, 0.0025148242712020874, -0.03714730963110924]"
864,"[-0.055363111197948456, 0.07278134673833847, -0.0454447865486145, -0.06862187385559082, 0.038429245352745056, -0.041227076202631, -0.04895655810832977, 0.016391143202781677, -0.051603831350803375, -0.0393282026052475, 0.0581016018986702, -0.04911176115274429, -0.01825224608182907, 0.05440733581781387, -0.018842604011297226, 0.053468503057956696, 0.02963818609714508, 0.054549477994441986, 0.00331270694732666, -0.0731576606631279, -0.05247277021408081, 0.06580380350351334, -0.03346600756049156, -0.06739863008260727, 0.07618997246026993, 0.0600414052605629, -0.042859748005867004, 0.06871867924928665, 0.022361718118190765, -0.007310949265956879, 0.02111177146434784, 0.07201442867517471, -0.032399699091911316, -0.023466214537620544, 0.024407953023910522, -0.0005018636584281921, 0.04277823120355606, 0.016165122389793396, 0.0697794184088707, -0.015772178769111633, 0.057227931916713715, 0.0002813190221786499, 0.020495660603046417, 0.06234731525182724, -0.07296039164066315, 0.04510890692472458, -0.04422491043806076, 0.012020252645015717, -0.06500106304883957, 0.04592443257570267, 0.006347052752971649, -0.06864134222269058, -0.031267523765563965, -0.04151911288499832, 0.0534711554646492, 0.007905803620815277, 0.0279100239276886, 0.025092333555221558, -0.029788505285978317, 0.026379354298114777, -0.011616908013820648, 0.07521563023328781, -0.017564110457897186, 0.03176167607307434]"
865,"[0.07566831260919571, -0.04203523322939873, 0.05979571491479874, 0.06215281039476395, 0.019818127155303955, 0.016753345727920532, -0.0335518978536129, -0.0368090458214283, 0.017575703561306, -0.014333739876747131, 0.007032379508018494, 0.026154473423957825, -0.042538054287433624, -0.054233796894550323, 0.06324110180139542, 0.05191085487604141, 0.05286719650030136, 0.06429948657751083, 0.004782781004905701, 0.029752768576145172, -0.027612969279289246, -0.030239004641771317, -0.0033653080463409424, -0.013347558677196503, -0.010548368096351624, 0.02058769017457962, -0.04311313480138779, 0.06424926966428757, -0.012443214654922485, 0.025276318192481995, -0.01883722096681595, 0.037734732031822205, 0.016195148229599, -0.03710881993174553, 0.00604499876499176, -0.01769077405333519, -0.04397894814610481, -0.07148463279008865, -0.047068264335393906, 0.034288786351680756, -0.0434463769197464, 0.05367044359445572, -0.04099816456437111, 0.07361976057291031, 0.005462810397148132, -0.024516180157661438, 0.019473589956760406, 0.07525619119405746, 0.053087539970874786, -0.007035546004772186, -0.024640992283821106, 0.04669392853975296, -0.05395405367016792, 0.033740438520908356, 0.06227654963731766, -0.04105332866311073, 0.06678325682878494, 0.061160095036029816, -0.04277476668357849, -0.0004093572497367859, 0.061198510229587555, -0.024621155112981796, -0.05204116553068161, -0.008057571947574615]"
866,"[0.0075102075934410095, 0.024661608040332794, 0.027525976300239563, 0.04228494316339493, -0.0457308255136013, 0.049128733575344086, 0.039434656500816345, 0.0439901277422905, 0.07479017227888107, 0.03398130089044571, -0.03193260729312897, 0.0539926216006279, 0.025810599327087402, 0.054167188704013824, -0.007131993770599365, -0.041150886565446854, -0.07090618461370468, 0.030001893639564514, 0.037514716386795044, 0.018414050340652466, -0.00914359837770462, -0.03897673264145851, -0.004714630544185638, 0.07401075214147568, -0.0020005181431770325, 0.06651657074689865, 0.05134119838476181, -0.05377330258488655, 0.04301033914089203, 0.0028940588235855103, -0.04423874244093895, -0.07622159272432327, -0.05294790491461754, 0.042858317494392395, 0.017980165779590607, -0.04837542027235031, -0.06066569685935974, -0.0535966195166111, 0.03308486193418503, -0.046798285096883774, 0.020401015877723694, -0.04678821563720703, -0.046829089522361755, -0.024428606033325195, 0.026877351105213165, -0.0757201611995697, 0.006886638700962067, -0.004275478422641754, -0.07552430033683777, 0.028440311551094055, 0.06010321527719498, 0.05927411466836929, -0.05704331398010254, -0.040633317083120346, 0.06054232269525528, -0.016874045133590698, 0.06052806228399277, 0.03328613191843033, 0.047031961381435394, 0.07482690364122391, -0.05265212431550026, 0.018613308668136597, 0.06206648796796799, -0.07442114502191544]"
867,"[0.0418335497379303, 0.07679726928472519, 0.06268199533224106, -0.006350703537464142, -0.0140022411942482, 0.013941362500190735, -0.03036259487271309, 0.03340476006269455, -0.042096056044101715, 0.053147606551647186, -0.022642500698566437, 0.0692954733967781, -0.021265123039484024, 0.04510717839002609, -0.02186431735754013, 0.06743358820676804, 0.060924507677555084, -0.018174253404140472, 0.032736219465732574, -0.032085172832012177, -0.04594402760267258, 0.001688636839389801, 0.02706417441368103, -0.01761886104941368, -0.02906244993209839, 0.054055146872997284, -0.04708555340766907, 0.07498637586832047, -0.04358067736029625, 0.03393173962831497, -0.07499276101589203, 0.04924311488866806, 0.05381614714860916, -0.03052942082285881, -0.040889181196689606, 0.06276709586381912, 0.057980410754680634, -0.07525620609521866, 0.022721976041793823, -0.026431720703840256, -0.06660077720880508, -0.001489400863647461, -0.018057823181152344, 0.04864992946386337, 0.07413572818040848, -0.07584839314222336, -0.011106647551059723, -0.06712446361780167, -0.005677513778209686, 0.033147141337394714, -0.023781556636095047, 0.05929800122976303, -0.05879011005163193, 0.00580616295337677, -0.027323272079229355, -0.0019171684980392456, 0.03725283592939377, -0.06178560107946396, 0.026349380612373352, -0.04840054363012314, -0.05044594407081604, 0.02456103265285492, 0.01391080766916275, 0.007052183151245117]"
868,"[-0.020150285214185715, 0.033810898661613464, -0.014369837939739227, 0.00558558851480484, 0.06470691412687302, 0.01394449919462204, 0.02678830921649933, 0.05923999100923538, -0.04676695168018341, -0.05022740364074707, -0.026268314570188522, 0.042856499552726746, -0.03906070813536644, 0.05273333936929703, -0.0662953108549118, -0.03891439735889435, -0.023471109569072723, 0.048895902931690216, -0.008948959410190582, 0.03969796001911163, -0.048756565898656845, -0.027644172310829163, -0.040529150515794754, 0.061919547617435455, -0.041988570243120193, 0.03632892668247223, -0.017925463616847992, -0.06017956882715225, -0.03563471511006355, -0.04303126782178879, -0.005159161984920502, 0.045653462409973145, 0.02836707979440689, -0.06049712002277374, 0.06056346744298935, -0.021784547716379166, -0.07126140594482422, -0.04354143142700195, -0.02296077087521553, -0.06344659626483917, 0.05595540255308151, -0.020695168524980545, 0.03753024339675903, -0.012547723948955536, -0.07685074210166931, -0.029378246515989304, -0.008888855576515198, -0.03637533634901047, 0.036970265209674835, 0.03415057063102722, -0.00462699681520462, 0.030096374452114105, 0.01415909081697464, -0.06479944288730621, 0.0015055909752845764, -0.011779963970184326, 0.018492557108402252, 0.05668722838163376, -0.03537328541278839, 0.02597224712371826, 0.030525527894496918, -0.02707058936357498, 0.0059661865234375, 0.04428272694349289]"
869,"[0.07287623733282089, 0.011762984097003937, 0.015008516609668732, -0.06419085711240768, 0.019481144845485687, -0.05016490817070007, -0.02713238075375557, -0.04041539132595062, -0.0033387914299964905, -0.04837895184755325, -0.04044719040393829, -0.040164634585380554, -0.021984253078699112, -0.06146226078271866, -0.011675305664539337, 0.026905186474323273, -0.005856528878211975, 0.06149277836084366, 0.002712838351726532, 0.01627279818058014, 0.010711587965488434, -0.07027661800384521, -0.0632171705365181, -0.00022320449352264404, 0.029802188277244568, 0.002834595739841461, -0.029074937105178833, -0.035364460200071335, -0.06209811940789223, 0.033057816326618195, -0.008035928010940552, 0.06292564421892166, -0.07408363372087479, 0.03183732181787491, 0.0029454901814460754, -0.03056395798921585, -0.023663710802793503, 0.004032902419567108, -0.0663502886891365, 0.02045709639787674, -0.03578824922442436, 0.02420564740896225, -0.01984832063317299, 0.012127578258514404, -0.06059163436293602, -0.0586237907409668, 0.04077842831611633, 0.03617541491985321, -0.015385106205940247, 0.07033171504735947, 0.04809253662824631, 0.027014851570129395, -0.013950064778327942, 0.03401824086904526, -0.013525143265724182, 0.016933202743530273, 0.07053714245557785, 0.07618171721696854, 0.07460244745016098, -0.043246496468782425, -0.059655122458934784, 0.026268549263477325, 0.012519575655460358, 0.059033624827861786]"
870,"[0.045683279633522034, 0.045685186982154846, -0.0728975459933281, -0.0645015686750412, -0.006699524819850922, -0.01427546888589859, -0.003931201994419098, 0.05050297826528549, -0.019537881016731262, -0.02043009176850319, -0.06807944178581238, -0.04807768017053604, -0.03899206221103668, 0.06344319134950638, 0.02565046399831772, 0.07180827111005783, -0.02487090975046158, -0.04407690092921257, 0.027006685733795166, -0.02740011364221573, -0.03687366098165512, -0.07619686424732208, 0.02648569643497467, -0.02465878054499626, -0.011709243059158325, 0.035839058458805084, -0.01752302423119545, 0.04446501284837723, 0.050002552568912506, 0.005105525255203247, -0.0105118528008461, -0.06592249125242233, 0.029959842562675476, 0.060225047171115875, 0.0665758028626442, -0.07467830181121826, -0.026187755167484283, -0.045764852315187454, -0.0400509350001812, 0.028931424021720886, 0.0763835683465004, -0.028211183845996857, -0.014937717467546463, 0.018362097442150116, -0.02403585985302925, -0.017834089696407318, 0.0043406859040260315, -0.07436523586511612, -0.04481947422027588, 0.02708456665277481, -0.0013171583414077759, -0.027623414993286133, -0.034451745450496674, -0.07455692440271378, -0.0649728924036026, -0.01575864478945732, 0.06089303642511368, 0.028126120567321777, 0.01127345860004425, -0.049287471920251846, 0.01196763664484024, -0.053383029997348785, 0.008952878415584564, 0.026699118316173553]"
871,"[-0.010279349982738495, 0.012093707919120789, -0.04028433933854103, -0.018282558768987656, 0.0028273463249206543, 0.05022797733545303, -0.06856173276901245, -0.05363505333662033, 0.032649241387844086, 0.05295046418905258, -0.031717341393232346, -0.021942440420389175, -0.014310479164123535, 0.05543752759695053, 0.07137186080217361, 0.06519589573144913, 0.007008127868175507, 0.032863788306713104, 0.030435115098953247, -0.013290338218212128, 0.047463662922382355, -0.0406486913561821, 0.050833456218242645, 0.05369962006807327, -0.06290728598833084, 0.027670040726661682, 0.018881119787693024, -0.06517116725444794, 0.06773719936609268, 0.046054109930992126, 0.0705738440155983, -0.0036039426922798157, -0.010657675564289093, -0.06433434784412384, -0.064891017973423, 0.0075090304017066956, -0.06195059418678284, -0.038974180817604065, -0.02037617936730385, 0.02837507426738739, 0.03649432957172394, 0.03163498640060425, -0.022610165178775787, 0.059500910341739655, -0.06789465248584747, -0.011264011263847351, 0.005178704857826233, 0.019787147641181946, 0.006097778677940369, -0.051908694207668304, -0.06610283255577087, 0.059930987656116486, 0.004770316183567047, -0.06914079189300537, -0.063962921500206, 0.05502801388502121, 0.031739480793476105, -0.03455810248851776, -0.04325411468744278, 0.027280718088150024, -0.031197506934404373, -0.025061558932065964, 0.02570163458585739, -0.05864369496703148]"
872,"[-0.06364898383617401, 0.05731447786092758, -0.041825201362371445, 0.008738085627555847, 0.00402272492647171, 0.0506172850728035, 0.06432900577783585, 0.07053964585065842, -0.0073738619685173035, 0.04246614873409271, -0.004546038806438446, 0.039837658405303955, -0.0343976765871048, 0.020262598991394043, 0.038389988243579865, 0.07582490891218185, -0.03534691408276558, 0.02103497087955475, -0.04080357402563095, 0.06715195626020432, 0.06454423815011978, -0.006352446973323822, -0.030827365815639496, -0.00597863644361496, 0.022174164652824402, 0.03014695644378662, 0.03642868995666504, 0.007350929081439972, -0.05266132578253746, 0.06951089948415756, -0.0007829591631889343, 0.042438097298145294, 0.029790595173835754, 0.027200214564800262, -0.059717483818531036, 0.0030912235379219055, -0.03753507137298584, -0.03200043365359306, -0.06561246514320374, 0.014885306358337402, 0.01805860549211502, 0.06960725039243698, 0.02885839343070984, 0.014872953295707703, 0.02683907002210617, 0.011808253824710846, 0.021339327096939087, -0.011935949325561523, -0.07539504021406174, 0.06364034861326218, 0.0011389851570129395, -0.032704222947359085, -0.07367067039012909, -0.026567015796899796, 0.054190389811992645, 0.06615545600652695, -0.06944217532873154, -0.063054658472538, -0.04908685386180878, -0.06855028122663498, -0.036232948303222656, 0.006760232150554657, 0.05283705145120621, -0.03748270496726036]"
