user,embedding
831,"[0.02272193133831024, -0.07641903311014175, 0.02604392170906067, -0.019609883427619934, 0.03767196834087372, -0.001759558916091919, -0.04259062558412552, 0.05559620261192322, 0.04947096109390259, -0.06041143834590912, 0.03603823482990265, 0.047262042760849, 0.09767363965511322, -0.08628255873918533, 0.03851895034313202, -0.04012962430715561, 0.08533814549446106, 0.014167420566082, -0.01584090292453766, 0.05270913243293762, -9.104609489440918e-06, 0.08930598199367523, 0.09248265624046326, -0.059513457119464874, -0.031478993594646454, 0.07105818390846252, -0.023066289722919464, -0.03317469358444214, -0.085202157497406, -0.008274383842945099, 0.06392642855644226, 0.08892613649368286, -0.08045390993356705, 0.05938082933425903, -0.05325018987059593, 0.020072460174560547, -0.06550830602645874, -0.1046798899769783, -0.07903343439102173, 0.07372380793094635, 0.03014490008354187, -0.026011638343334198, -0.06412629038095474, 0.01865779608488083, -0.10467454791069031, -0.037614867091178894, 0.07752420008182526, 0.010396629571914673, 0.03510843217372894, 0.0667261928319931, -0.03369300812482834, -0.037824541330337524, -0.07203321903944016, -0.01641344279050827, -0.08773191273212433, 0.10139255225658417, 0.03102107346057892, 0.10212801396846771, -0.074546217918396, -0.07848238199949265, -0.013339780271053314, 0.1041739284992218, 0.05181694030761719, 0.04809941351413727]"
854,"[0.05604119598865509, 0.06018729507923126, -0.06902825832366943, -0.03759705275297165, -0.03359786421060562, -0.09433916211128235, 0.004730641841888428, -0.0493583083152771, 0.09304936230182648, -0.00677095353603363, -0.08562904596328735, 0.0369955450296402, 0.011729873716831207, 0.07465654611587524, -0.02638252079486847, 0.05842670798301697, 0.08395920693874359, 0.05622081458568573, 0.05286119878292084, -0.012026317417621613, -0.06413011252880096, 0.01845645159482956, -0.001617230474948883, 0.0034263134002685547, 0.04274997115135193, 0.04330958425998688, 0.03906269371509552, -0.04290369153022766, -0.09358734637498856, 0.05784296989440918, -0.06024511158466339, -0.06097699701786041, -0.09656383842229843, -0.1027851402759552, -0.07692749798297882, -0.10056908428668976, 0.06345629692077637, -0.06940875947475433, 0.050073206424713135, -0.07985920459032059, 0.014194712042808533, 0.09166890382766724, 0.024516180157661438, -0.05830113962292671, -0.08924324810504913, 0.03455032408237457, 0.0458056777715683, -0.10091084986925125, 0.06809979677200317, -0.08029186725616455, 0.0061274245381355286, -0.060971226543188095, 0.05759015679359436, -0.018931329250335693, -0.07224716246128082, -0.04312804341316223, -0.09323732554912567, 0.020169928669929504, -0.022041700780391693, 0.0337681770324707, 0.043101802468299866, 0.020744577050209045, 0.06501829624176025, -0.0025669485330581665]"
118,"[0.03593987226486206, 0.09917289018630981, -0.09778469800949097, 0.00721316784620285, -0.0800478458404541, -0.09419135749340057, -0.038652949035167694, -0.07972874492406845, 0.037213921546936035, 0.025369703769683838, 0.06410670280456543, -0.05030455440282822, -0.08659189194440842, -0.09409960359334946, 0.04373180866241455, 0.09139323234558105, -0.0232212096452713, 0.07534253597259521, -0.004843391478061676, 0.07044202089309692, 0.026054322719573975, -0.05636807531118393, 0.0009334981441497803, 0.0036527663469314575, -0.03709195554256439, 0.0016222670674324036, 0.0858825147151947, -0.0010324567556381226, 0.017712019383907318, -0.05420849099755287, -0.023161016404628754, 0.06436985731124878, 0.05022886395454407, 0.07697020471096039, 0.03279288113117218, -0.0482221283018589, -0.06565596163272858, 0.005032263696193695, -0.043641574680805206, 0.05717507004737854, 0.0018794015049934387, -0.10328038781881332, -0.017085790634155273, -0.09426076710224152, 0.012388281524181366, 0.01349174976348877, 0.06368318200111389, 0.09129908680915833, 0.015109814703464508, 0.09783938527107239, -0.09825286269187927, -0.0966634526848793, -0.08024629205465317, 0.05545462667942047, 0.09300342202186584, 0.09413774311542511, -0.08541139215230942, -0.04736177995800972, -0.095845066010952, 0.09029954671859741, 0.017766073346138, 0.020987853407859802, 0.06146359443664551, -0.02933035045862198]"
200,"[0.07277433574199677, 0.07447025179862976, -0.03378862887620926, 0.034280985593795776, 0.06393012404441833, 0.04712165892124176, 0.005487941205501556, -0.05306337773799896, -0.08143573254346848, 0.04572002589702606, -0.06287643313407898, -0.048345569521188736, 0.018973655998706818, -0.030340619385242462, -0.047560084611177444, -0.050053153187036514, -0.009223029017448425, -0.015083745121955872, -0.10304313898086548, 0.05735872685909271, -0.06614497303962708, 0.09810975193977356, -0.014827333390712738, 0.09509633481502533, -0.04950062185525894, -0.03763905167579651, 0.05977398157119751, 0.0358835905790329, 0.02300076186656952, 0.030597403645515442, -0.044896725565195084, -0.07475593686103821, -0.10084561258554459, -0.07077468931674957, -0.041298575699329376, -0.10167422145605087, 0.03300076723098755, -0.0018163025379180908, 0.07930900156497955, 0.046209245920181274, -0.08358296751976013, -0.013226978480815887, -0.08023329824209213, 0.0022974908351898193, 0.043348878622055054, 0.09351024031639099, 0.06304940581321716, -0.032364651560783386, 0.0012289956212043762, 0.06564834713935852, -0.05471513420343399, -0.015315309166908264, 0.04064805805683136, -0.022570624947547913, -0.007752321660518646, -0.04300510883331299, 0.015596456825733185, -0.04579050466418266, 0.019864797592163086, 0.06239485740661621, -0.06493763625621796, -0.01170637458562851, 0.0643494725227356, 0.10143807530403137]"
274,"[0.013691142201423645, 0.04078152775764465, 0.015904158353805542, -0.015163280069828033, -0.0981806218624115, -0.019935041666030884, 0.09918111562728882, 0.03102298080921173, -0.026176676154136658, 0.09487351775169373, -0.021576352417469025, -0.01787801831960678, -0.055837903171777725, 0.0625457614660263, -0.061545003205537796, 0.09499439597129822, 0.037506505846977234, -0.05944722890853882, -0.09068286418914795, 0.013036556541919708, -0.002997651696205139, 2.703070640563965e-05, -0.03834495693445206, 0.017869316041469574, -0.07169456034898758, 0.07800891995429993, 0.017024360597133636, -0.07214178144931793, 0.027090027928352356, -0.06655502319335938, 0.07449580729007721, -0.0492340587079525, 0.04222652316093445, -0.06372256577014923, 0.019580870866775513, -0.09440681338310242, -0.10113533586263657, 0.07281357049942017, 0.1013166606426239, -0.04699205234646797, 0.023188740015029907, 0.023969992995262146, -0.074374720454216, -0.08776329457759857, 0.0017349869012832642, -0.007774800062179565, -0.10112293809652328, 0.055473536252975464, 0.013445466756820679, -0.029651768505573273, 0.028005585074424744, -0.06580375134944916, 0.03013688325881958, -0.07330216467380524, 0.011253923177719116, 0.016338743269443512, 0.040843576192855835, 0.002157852053642273, 0.08329661190509796, 0.10102522373199463, 0.0019923225045204163, -0.01430339366197586, 0.02019546926021576, 0.08289133012294769]"
562,"[0.00742369145154953, 0.04485805332660675, 0.07709121704101562, -0.013822808861732483, -0.0941530168056488, -0.10148251056671143, -0.03197912126779556, -0.08345881849527359, 0.05720721185207367, 0.07622350752353668, 0.023010849952697754, 0.08059215545654297, -0.0899171456694603, 0.087776318192482, -0.06889712065458298, -0.027186095714569092, 0.009765438735485077, -0.013056807219982147, 0.048297420144081116, -0.09303773194551468, -0.046248603612184525, 0.09780672192573547, -0.026668697595596313, 0.019792750477790833, 0.050358474254608154, 0.07239453494548798, 0.016559414565563202, 0.014647670090198517, -0.07784972339868546, -0.03253239393234253, -0.04252401739358902, 0.09064273536205292, 0.041158631443977356, 0.06113457679748535, -0.068666473031044, -0.10492058098316193, 0.0858692079782486, -0.03894969820976257, 0.007496371865272522, -0.021287836134433746, -0.07976406812667847, -0.05998736247420311, -0.09760478883981705, 0.05043230950832367, 0.04409275949001312, -0.013467714190483093, 0.056650400161743164, -0.07322296500205994, 0.019279956817626953, -0.06584170460700989, -0.10266797244548798, -0.02968163788318634, -0.09217067807912827, 0.057236507534980774, 0.08911073207855225, 0.08596810698509216, 0.04847979545593262, -0.005502030253410339, 0.010217435657978058, 0.05931223928928375, -0.010797195136547089, 0.02690128982067108, -0.08987833559513092, 0.09547679126262665]"
618,"[-0.070106141269207, 0.09680210053920746, 0.06773814558982849, -0.011419922113418579, -0.03915565460920334, 0.07478202879428864, -0.08264770358800888, 0.026357397437095642, 0.024516627192497253, -0.09004013240337372, -0.02214805781841278, -0.06362268328666687, -0.05441993847489357, 0.015355080366134644, 0.016382865607738495, -0.0753987580537796, -0.039398811757564545, -0.03393378108739853, 0.09155414998531342, -0.006707251071929932, 0.09738773107528687, 0.028245165944099426, -0.03550412505865097, 0.10480852425098419, 0.003148980438709259, -0.012174978852272034, 0.10076960921287537, -0.0949920192360878, -0.10034210979938507, -0.014277338981628418, -0.05015752837061882, 0.0827731192111969, 0.02243979275226593, -0.0672244057059288, 0.016730941832065582, -0.07238121330738068, 0.01250537484884262, -0.02665211260318756, -0.061891619116067886, -0.09874832630157471, 0.08576430380344391, 0.06823739409446716, 0.03926031291484833, -0.058096639811992645, 0.10404253005981445, 0.09200523793697357, -0.0682152509689331, -0.07603269815444946, 0.018151015043258667, -0.055590301752090454, 0.09671361744403839, 0.07680851221084595, -0.06291480362415314, 0.08638343214988708, 0.044176891446113586, 0.1034696102142334, 0.04898279905319214, 0.027379751205444336, 0.0231768935918808, -0.014400668442249298, -0.1030503511428833, 0.03950315713882446, -0.04631010815501213, -0.10313121974468231]"
658,"[-0.04292970150709152, -0.06979984045028687, -0.10453221946954727, 0.00505780428647995, -0.021484971046447754, 0.06067615747451782, -0.06738680601119995, -0.046408362686634064, -0.08670726418495178, 0.006103478372097015, 0.056910350918769836, 0.028197094798088074, 0.10502111911773682, -0.09439165145158768, 0.09712578356266022, -0.054265983402729034, -0.05596556141972542, -0.09520352631807327, 0.08265341818332672, -0.06304774433374405, 0.055141061544418335, 0.012704253196716309, -0.06688924133777618, -0.07701747119426727, -0.07393272966146469, 0.03227439522743225, -0.07185891270637512, 0.05665099620819092, 0.01016884297132492, 0.02772410213947296, -0.059248168021440506, 0.05438823997974396, 0.031155288219451904, -0.07561926543712616, -0.061880774796009064, -0.01999596506357193, -0.08899809420108795, -0.029453463852405548, 0.02949027717113495, 0.02383042871952057, 0.061033010482788086, 0.0321265310049057, -0.0005968287587165833, 0.012092597782611847, -0.0964851975440979, 0.037462204694747925, -0.00721663236618042, 0.01909530907869339, 0.06975026428699493, -0.09650033712387085, 0.09724242985248566, 0.05615656077861786, 0.041083648800849915, -0.06251911073923111, -0.08394696563482285, -0.05333593487739563, -0.07285451889038086, 0.05471886694431305, 0.020171597599983215, 0.008830979466438293, -0.022396177053451538, -0.012777842581272125, -0.099757619202137, -0.09465951472520828]"
860,"[-0.03450057655572891, 0.045436158776283264, 0.08248347043991089, 0.01379222422838211, 0.052224114537239075, 0.06567013263702393, -0.07046250998973846, 0.07245311141014099, 0.08408725261688232, 0.029961898922920227, -0.08658840507268906, -0.08092106133699417, 0.07231777906417847, -0.05045178905129433, -0.01165308803319931, -0.05811292305588722, -0.014788486063480377, 0.0018819719552993774, 0.036985740065574646, 0.02608126401901245, 0.0018328800797462463, -0.02707935869693756, 0.05087018013000488, 0.07137960195541382, 0.003502070903778076, -0.061356332153081894, 0.015527628362178802, 0.008513465523719788, -0.06634331494569778, -0.06841650605201721, -0.10478271543979645, -0.0932825431227684, 0.027035042643547058, 0.07293708622455597, -0.0013404563069343567, -0.051318880170583725, -0.09515191614627838, 0.07710027694702148, -0.007798351347446442, -0.07458549737930298, -0.07353083789348602, -0.04375607892870903, 0.03166668117046356, -0.059415075927972794, -0.07866646349430084, 0.04043324291706085, -0.039934560656547546, 0.07348419725894928, 0.08800080418586731, -0.01644744724035263, -0.04763973131775856, 0.07083436846733093, 0.019766658544540405, -0.05244692787528038, -0.08950599282979965, 0.014923617243766785, -0.09617822617292404, -0.05539890378713608, -0.02244589477777481, -0.0704217255115509, -0.0916224792599678, -0.010036394000053406, 0.0500204861164093, -0.008650138974189758]"
872,"[0.03386472165584564, -0.015304960310459137, 0.028697282075881958, -0.05184556916356087, 0.10459420084953308, 0.0822044163942337, 0.039819881319999695, -0.07182629406452179, -0.04553372412919998, 0.10439711809158325, -0.1037285178899765, -0.06411872804164886, -0.013756178319454193, 0.07056228816509247, 0.07496047019958496, 0.035488054156303406, 0.053965479135513306, 0.061767578125, -0.08087720721960068, -0.07636571675539017, -0.06158597022294998, -0.05495084077119827, 0.10255372524261475, 0.09173087775707245, 0.07719290256500244, -0.009237386286258698, 0.04317706823348999, 0.061318203806877136, 0.025467246770858765, 0.0799974650144577, 0.03184500336647034, 0.056710779666900635, 0.004166297614574432, 0.034090131521224976, 0.0855332463979721, 0.10215289890766144, -0.06675013899803162, 0.10149368643760681, 0.07546356320381165, 0.010999985039234161, -0.08286014944314957, 0.00953599065542221, -0.04575759172439575, -0.056556835770606995, 0.008550480008125305, 0.02370092272758484, -0.03934543579816818, -0.03386612981557846, -0.07480134814977646, -0.09360945224761963, 0.1012311577796936, -0.045419033616781235, 0.06323537230491638, -0.02608656883239746, 0.0014049038290977478, -0.00086936354637146, 0.10536645352840424, 0.011932618916034698, -0.06879018247127533, -0.05099697411060333, 0.012569352984428406, -0.03834600746631622, 0.02747514843940735, -0.009134873747825623]"
87,"[0.06446190178394318, 0.05348098278045654, -0.0947134718298912, 0.05047805607318878, 0.03939279913902283, -0.02025681734085083, 0.01844029128551483, 0.06271187961101532, 0.08021658658981323, -0.08333364874124527, -0.07343698292970657, 0.032541364431381226, 0.08742180466651917, -0.04582295939326286, 0.0021810680627822876, -0.02357281744480133, -0.05947732552886009, 0.10516577959060669, 0.03835195302963257, 0.0967639833688736, -0.08191931992769241, 0.06411421298980713, 0.09409524500370026, 0.005606822669506073, -0.012802168726921082, 0.06550200283527374, 0.08813783526420593, -0.07071596384048462, -0.03516637533903122, -0.028011776506900787, -0.08723633736371994, -0.026584774255752563, -0.021185442805290222, 0.08582393825054169, 0.024396732449531555, -0.006100676953792572, 0.004552163183689117, 0.009989678859710693, 0.10042297840118408, -0.004450105130672455, 0.0742962509393692, -0.011739417910575867, 0.03857642412185669, -0.027465499937534332, 0.04101443290710449, 0.0913449376821518, 0.040399789810180664, -0.07670745998620987, -0.009201012551784515, 0.0556836873292923, 0.01422523707151413, -0.09444168210029602, -0.07288514077663422, 0.021580234169960022, 0.004252105951309204, -0.05402937904000282, 0.06269492208957672, -0.028956837952136993, 0.030126258730888367, 0.0995715856552124, -0.08648809790611267, -0.03895191848278046, -0.025379158556461334, 0.10579197108745575]"
331,"[-0.03706047683954239, -0.034320324659347534, -0.06264304369688034, -0.044823870062828064, 0.060971736907958984, -0.040932998061180115, -0.08710245788097382, 0.08977146446704865, -0.10483404248952866, -0.10192862898111343, -0.0790899395942688, -0.07486845552921295, -0.10555476695299149, 0.007293485105037689, 0.025586888194084167, 0.01965920627117157, -0.10579197853803635, -0.007099717855453491, -0.03044009953737259, -0.0571814626455307, 0.042917072772979736, 0.09867890179157257, 0.06482836604118347, 0.09097698330879211, 0.04182256758213043, 0.0028046146035194397, 0.07598738372325897, 0.039819568395614624, 0.1031494140625, -0.04035782068967819, 0.05577535927295685, 0.08195918798446655, 0.10101249814033508, -0.06949524581432343, 0.05107422173023224, -0.013999782502651215, 0.044441863894462585, 0.08794154226779938, -0.009823352098464966, 0.029167845845222473, 0.07017427682876587, -0.07751308381557465, 0.020915493369102478, 0.03494594991207123, -0.06525702774524689, -0.037119120359420776, -0.09379179775714874, -0.05949810519814491, 0.06498979032039642, 0.09330154955387115, -0.02004576474428177, -0.0185408815741539, 0.02459852397441864, -0.0992438942193985, 0.08795176446437836, 0.07224039733409882, -0.10525278002023697, 0.0831504762172699, 0.04780057072639465, -0.06386271119117737, -0.09504567086696625, 0.03858570754528046, 0.04318608343601227, 0.05148610472679138]"
