user,embedding
900,"[-0.03989008069038391, 0.0768963173031807, 0.06827240437269211, 0.04530473053455353, 0.022840380668640137, 0.043568938970565796, 0.053790681064128876, 0.0024196282029151917, -0.017553292214870453, -0.05546564608812332, 0.06363483518362045, -0.04419953376054764, -0.024247821420431137, -0.041872672736644745, -0.056971218436956406, -0.07301221787929535, -0.04096485674381256, 0.02054206281900406, 0.06986359506845474, 0.05866839736700058, -0.032628241926431656, -0.013003848493099213, -0.02031424269080162, -0.011690929532051086, -0.06043396145105362, 0.03815247118473053, 0.03676844388246536, 0.014700107276439667, 0.07600914686918259, 0.002393864095211029, -0.043122973293066025, 0.07715214043855667, -0.017371196299791336, -0.06795623898506165, 0.07151851803064346, -0.05100131779909134, -0.02221565693616867, 0.060209132730960846, -0.0428878590464592, -0.029687628149986267, 0.05771135538816452, -0.008834555745124817, -0.03924974799156189, 0.05023888498544693, -0.004779241979122162, 0.033138029277324677, 0.07171330600976944, 0.06673713773488998, 0.04964279383420944, -0.05685403198003769, -0.05999055504798889, 0.024260923266410828, 0.03772982209920883, -0.06846652925014496, 0.059965141117572784, -0.05380013585090637, -0.0606837160885334, -0.07024046033620834, 0.02025410532951355, -0.025099977850914, -0.03918832540512085, -0.009118311107158661, -0.020358163863420486, 0.008175894618034363]"
901,"[-0.038286082446575165, -0.03905058652162552, -0.02724214643239975, 0.01454143226146698, 0.04387591779232025, 0.0025753527879714966, 0.007094584405422211, 0.016718700528144836, -0.00736960768699646, 0.06510020047426224, 0.007429793477058411, 0.008392006158828735, -0.011432021856307983, -0.048637017607688904, 0.017714649438858032, 0.026967063546180725, 0.0267263725399971, -0.05062615126371384, 0.04605034738779068, -0.010947465896606445, 0.05868629366159439, -0.04009014368057251, -0.04902561753988266, -0.06581689417362213, -0.005764968693256378, -0.06388312578201294, 0.00818672776222229, 0.017648406326770782, 0.0745091661810875, 0.008541986346244812, -0.036798443645238876, 0.05402766913175583, -0.05262517184019089, -0.05044842138886452, 0.022747814655303955, -0.058881551027297974, 0.07541195303201675, 0.063026063144207, -0.006693527102470398, -0.06964197754859924, -0.0520123615860939, -0.029822982847690582, 0.03689780831336975, 0.03177341818809509, 0.06821668893098831, 0.029953546822071075, 0.06107119470834732, -0.06499281525611877, -0.026727456599473953, -0.024736784398555756, -0.054869141429662704, 0.07342096418142319, -0.03351141884922981, -0.05310394614934921, 0.02594994753599167, -0.07099035382270813, 0.05071841925382614, -0.07343265414237976, -0.04524965584278107, -0.07486188411712646, 0.007558465003967285, -0.0599864237010479, -0.04249599948525429, -0.04393588379025459]"
902,"[0.06516452878713608, 0.04209054261445999, 0.06038600951433182, -0.06540682166814804, 0.009783491492271423, -0.01184651255607605, 0.0661136582493782, 0.03877793997526169, -0.07525504380464554, -0.02537519484758377, 0.03820261359214783, -0.024191368371248245, 0.027686476707458496, 0.07100915163755417, -0.053132131695747375, -0.013073742389678955, -0.013721510767936707, 0.04776020348072052, -0.03770894184708595, -0.018494408577680588, 0.03757665306329727, -0.05033183470368385, -0.001967780292034149, 0.06173635274171829, -0.07093571871519089, -0.055382177233695984, 0.05757711082696915, 0.044386088848114014, 0.03023025393486023, -0.00042078644037246704, -0.06795783340930939, 0.011036030948162079, 0.06399547308683395, 0.006630614399909973, 0.05766088515520096, 0.050323374569416046, -0.049544669687747955, 0.025766871869564056, 0.047495752573013306, -0.024143535643815994, -0.07341530919075012, 0.07076264172792435, -0.02821577712893486, 0.06838289648294449, -0.03538157418370247, -0.06733659654855728, 0.00990363210439682, -0.04234668239951134, -0.03795119374990463, 0.03593168407678604, -0.0032444968819618225, -0.06888370215892792, 0.036523595452308655, -0.04607153683900833, 0.031747475266456604, 0.02450518310070038, -0.07643799483776093, 0.04273800551891327, 0.0032771676778793335, 0.07349551469087601, -0.02330709621310234, 0.008086159825325012, -0.02519110217690468, -0.043575312942266464]"
903,"[-0.023314788937568665, -0.04508596658706665, -0.010291002690792084, -0.060540821403265, 0.016378380358219147, 0.020272523164749146, 0.03202807903289795, 0.05462583154439926, -0.044229768216609955, 0.06419586390256882, 0.028898105025291443, -0.06474122405052185, -0.0010086596012115479, 0.02238747477531433, -0.005109436810016632, -0.04071741923689842, -0.009798765182495117, -0.03255622833967209, -0.03249191865324974, -0.0031277835369110107, -0.01916263997554779, 0.02388758957386017, -0.06093793362379074, -0.031981855630874634, -0.003674522042274475, 0.007835239171981812, 0.02586793154478073, 0.02956172078847885, -0.038343485444784164, 0.025622859597206116, 0.06922342628240585, 0.03801649063825607, -0.06628452241420746, -0.02949906513094902, -0.01648159697651863, -0.047402359545230865, 0.005267418920993805, -0.06279870122671127, 0.060368917882442474, 0.015778765082359314, 0.039701446890830994, 0.06804224103689194, -0.008191429078578949, -0.06560531258583069, -0.07365193217992783, -0.011809244751930237, 0.06288789957761765, 0.0032305270433425903, -0.013926982879638672, 0.03037627786397934, 0.019588656723499298, -0.034794602543115616, 0.036441653966903687, 0.028938427567481995, -0.04598144441843033, 0.020158670842647552, 0.05511511117219925, 0.04219546169042587, 0.027010537683963776, 0.0018964335322380066, 0.04526526480913162, -0.04843571037054062, 0.07643065601587296, -0.020758450031280518]"
904,"[-0.060235895216464996, 0.04144616425037384, 0.07675082236528397, 0.02932233363389969, 0.02889484167098999, -0.05061397701501846, -0.010700307786464691, -0.06391727179288864, 0.06514922529459, -0.0364089161157608, -0.0648111030459404, 0.03573796898126602, -0.05349290743470192, -0.0650000348687172, 0.06331946700811386, 0.05061326175928116, -0.022296953946352005, 0.04757620394229889, -0.0359753854572773, -0.027836479246616364, -0.06179485470056534, -0.05387262627482414, 0.06876178830862045, -0.07126089185476303, -0.008867800235748291, -0.05866659805178642, -0.06114951893687248, 0.021455802023410797, -0.051022712141275406, -0.06821219623088837, -0.06679076701402664, -0.033598292618989944, 0.0032668858766555786, 0.03986462205648422, -0.053394585847854614, 0.018943555653095245, 0.04839556664228439, -0.0005713179707527161, -0.027680877596139908, 0.01836613565683365, -0.05989886820316315, -0.07307752966880798, -0.04836854711174965, 0.020251303911209106, 0.002754032611846924, -0.028296172618865967, 0.07363792508840561, 0.004314817488193512, 0.02955823391675949, 0.018797636032104492, -0.0018265396356582642, 7.074326276779175e-05, 0.051743052899837494, -0.009018287062644958, 0.026005439460277557, -0.029661115258932114, -0.06284359097480774, 0.045748308300971985, -0.06321057677268982, -0.03344420716166496, 0.03122667968273163, -0.07039626687765121, 0.020075790584087372, 0.02225273847579956]"
905,"[0.037109315395355225, 0.07163519412279129, -0.022321302443742752, -0.01019449532032013, -0.007087968289852142, 0.04453635215759277, -0.03285090625286102, 0.02278684824705124, -0.02219555154442787, 0.07026415318250656, -0.02477724477648735, 0.020444422960281372, 0.009730823338031769, 0.06535448879003525, 0.02241542935371399, 0.0015055760741233826, 0.03545396775007248, -0.04243640974164009, 0.037836164236068726, 0.059701107442379, -0.0658695176243782, -0.021755237132310867, -0.020614705979824066, -0.02496553212404251, -0.06634652614593506, -0.04757184907793999, -0.058739107102155685, -0.0624602735042572, -0.017125096172094345, -0.0759747177362442, -0.010353267192840576, -0.05967148393392563, 0.07627556473016739, 0.02895800769329071, 0.06999611109495163, -0.02738054096698761, 0.04309158772230148, 0.03369870036840439, 0.033622339367866516, 0.02899967133998871, -0.0024573281407356262, 0.06527382880449295, -0.01158662885427475, -0.07647810876369476, 0.06230808049440384, -0.038073983043432236, -0.01175457239151001, 0.020643487572669983, 0.006158322095870972, -0.01506393775343895, -0.02928212285041809, 0.006959863007068634, -0.0558360256254673, 0.02047896385192871, -0.03335518017411232, -0.02892734855413437, -0.07658038288354874, -0.014184989035129547, 0.06778111308813095, -0.006884098052978516, -0.009377963840961456, 0.002323940396308899, 0.06889944523572922, -0.07203464955091476]"
906,"[0.05045006424188614, -0.046973973512649536, -0.015539273619651794, -0.008414514362812042, -0.015903092920780182, -0.008723653852939606, -0.05045180767774582, -0.03172614797949791, -0.021648358553647995, 0.07296677678823471, -0.03561481088399887, 0.05984840542078018, -0.014712586998939514, -0.0695563480257988, -0.0032124370336532593, 0.05096564441919327, 0.07666712254285812, 0.01632096618413925, 0.05927788466215134, -0.0691298320889473, -0.060731902718544006, 0.04859166592359543, -0.005150400102138519, -0.043926358222961426, 0.039407938718795776, 0.049286939203739166, 0.01797395944595337, -0.06339186429977417, 0.054177530109882355, 0.020884349942207336, -0.0314667783677578, 0.05218564718961716, -0.012441076338291168, 0.02306164801120758, 0.06216714531183243, -0.04170626029372215, -0.009036682546138763, 0.062082551419734955, 0.04506364464759827, -0.060963161289691925, 0.07473302632570267, 0.03323879837989807, 0.061541251838207245, -0.0702374279499054, 0.02618987113237381, -0.06710614264011383, -0.020734772086143494, 0.05588603764772415, -0.04557233303785324, 0.04498662054538727, -0.028031520545482635, 0.04915205389261246, 0.023464232683181763, 0.031012579798698425, -0.07009583711624146, 0.043440744280815125, 0.004931345582008362, 0.026631250977516174, 0.05796094983816147, -0.02352897822856903, 0.0043890103697776794, -0.048082783818244934, 0.03270751237869263, 0.05974370986223221]"
907,"[-0.07231319695711136, -0.017583731561899185, 0.013486489653587341, 0.022188052535057068, -0.06243839114904404, -0.07154931128025055, -0.07627998292446136, 0.07060613483190536, -0.03221852332353592, 0.07645075768232346, 0.0719282403588295, 0.001165337860584259, -0.033863890916109085, -0.01575544849038124, -0.0025309473276138306, -0.03561624884605408, -0.030906885862350464, 0.031236037611961365, 0.07096344977617264, 0.03577403724193573, -0.009704962372779846, 0.015871115028858185, -0.025474589318037033, -0.03309202939271927, -0.004413709044456482, -0.008888781070709229, 0.06768279522657394, -0.03548240661621094, -0.055092953145504, 0.03392963856458664, 0.03436696529388428, -0.02930968999862671, -0.034932464361190796, 0.027457572519779205, -0.037522777915000916, -0.009515658020973206, 0.0527871772646904, -0.023828156292438507, -0.04429062828421593, 0.05831050127744675, 0.03723809868097305, -0.008401826024055481, -0.06541267037391663, -0.058912504464387894, -0.07359357923269272, 0.03162737935781479, -0.030380621552467346, 0.054519377648830414, 0.01438894122838974, -0.012152820825576782, 0.010047830641269684, 0.02764703333377838, -0.03955799713730812, -0.06880439817905426, -0.04895107448101044, -0.030147071927785873, -0.0762496292591095, 0.04028627276420593, 0.020075105130672455, -0.024474523961544037, 0.07695498317480087, 0.05222877115011215, 0.05051986128091812, 0.010662026703357697]"
908,"[0.017118491232395172, 0.02135457843542099, 0.06269874423742294, -0.00516095757484436, 0.0460067018866539, -0.04894266277551651, -0.06668060272932053, -0.044807612895965576, -0.0042461976408958435, 0.01329081505537033, 0.06921059638261795, 0.03126271814107895, 0.0188363716006279, -0.0748269334435463, 0.020211800932884216, 0.00462641566991806, 0.053819455206394196, 0.03213825821876526, 0.05781606584787369, -0.06623255461454391, 0.06319510191679001, -0.07131829112768173, 0.030406616628170013, -0.06752646714448929, -0.01646985486149788, 0.05121029168367386, -0.017422523349523544, -0.06474350392818451, 0.03182178735733032, 0.0036068856716156006, 0.06944169849157333, -0.01975628361105919, -0.018345020711421967, -0.07382585853338242, 0.07128060609102249, -0.009471200406551361, 0.06590946763753891, -0.009028114378452301, -0.034405700862407684, 0.023532718420028687, -0.06282805651426315, 0.034389935433864594, -0.003053896129131317, 0.026610367000102997, -0.003505311906337738, 0.06724583357572556, -0.022102467715740204, -0.058714576065540314, 0.001532629132270813, -0.0005920156836509705, 0.013489626348018646, -0.030577536672353745, 0.03370567411184311, 0.00016823410987854004, 0.06662005931138992, 0.048575855791568756, -0.030930351465940475, 0.01006036251783371, -0.001547589898109436, 0.00891072303056717, 0.009493358433246613, -0.0611470527946949, 0.0449100062251091, 0.07561708241701126]"
909,"[-0.06770943850278854, 0.042744092643260956, 0.07459784299135208, -0.07363826781511307, -0.02856409177184105, 0.006854236125946045, -0.06904680281877518, 0.026210032403469086, 0.000521831214427948, 0.03666049987077713, 0.0498029962182045, 0.026606619358062744, 0.0022780150175094604, 0.05461695045232773, 0.037902288138866425, -0.04232305288314819, 0.03977275639772415, -0.05726947635412216, -0.04323505982756615, 0.03242979198694229, 0.019791990518569946, 0.004243142902851105, -0.05095812678337097, 0.050707705318927765, 0.024503253400325775, -0.033731259405612946, -0.0567392036318779, -0.005096495151519775, 0.061685554683208466, -0.03099968656897545, 0.04726160317659378, -0.030940767377614975, -0.06449583917856216, -0.016883447766304016, -0.04706628620624542, -0.048666324466466904, -0.03250300511717796, -0.05614602565765381, 0.05884518474340439, -0.02950938045978546, 0.07695990055799484, -0.03733328729867935, -0.0729769840836525, 0.03750155121088028, 0.05611632019281387, 0.0762021616101265, 0.05124378949403763, -0.047164857387542725, -0.0055895522236824036, 0.03264746814966202, 0.051831431686878204, -0.017575744539499283, 0.03964611142873764, 0.0684192106127739, 0.07566770166158676, 0.07546121627092361, -0.0378488264977932, -0.002597406506538391, -0.01695072278380394, -0.0012685731053352356, -0.029357079416513443, -0.014203481376171112, 0.0013939440250396729, -0.008707068860530853]"
910,"[-0.019950874149799347, 0.049745671451091766, 0.059257008135318756, 0.04350049048662186, -0.03445981815457344, 0.027153417468070984, -0.05243014916777611, -0.05261126905679703, -0.05973711237311363, 0.06324117630720139, 0.03431656211614609, 0.0544561967253685, 0.04874143749475479, 0.07416164129972458, 0.011314846575260162, 0.0327841117978096, -0.07521889358758926, 0.05623697489500046, 0.010510839521884918, -0.032757941633462906, -0.03303484991192818, 0.035585448145866394, -0.002389952540397644, 0.018529020249843597, 0.044111400842666626, 0.046320877969264984, -0.010616429150104523, -0.02694183960556984, -0.05584529787302017, -0.06394688040018082, -0.03490611910820007, -0.06939031183719635, 0.029140762984752655, 0.05837398022413254, 0.046687863767147064, 0.05801276117563248, -0.016734957695007324, 0.031794674694538116, 0.057307980954647064, 0.0037376806139945984, -0.00029997527599334717, -0.014005765318870544, 0.04754821956157684, -0.0007822513580322266, 0.07674065977334976, -0.04852026700973511, -0.0189872644841671, -0.04936195909976959, -0.06316247582435608, -0.015841614454984665, -0.015481486916542053, 0.06324885040521622, 0.06699772924184799, 0.03009714186191559, 0.06060675531625748, -0.01457231491804123, 0.0021652504801750183, 0.07613985985517502, 0.05760454386472702, 0.07145137339830399, -0.0627577155828476, 0.07137956470251083, -0.02370668202638626, -0.07500775903463364]"
