user,embedding
818,"[0.0666065588593483, -0.07262364029884338, -0.014572103507816792, -0.02556680142879486, -0.04721455276012421, -0.0746651366353035, -0.062469251453876495, 0.019645126536488533, 0.031004922464489937, 0.058724984526634216, -0.04464665427803993, 0.02667693793773651, -0.05013420805335045, -0.026615232229232788, -0.004426535218954086, 0.02768552489578724, 0.025262868031859398, 0.07044938206672668, 0.04398396238684654, -0.03821834176778793, -0.0013564593391492963, 0.03435686603188515, -0.024784062057733536, 0.005594744812697172, 0.015542658977210522, 0.04090626910328865, 0.0224015973508358, -0.0035362830385565758, 0.07689864933490753, 0.0445454902946949, -0.0530959777534008, -0.011766403913497925, 0.01043611392378807, 0.06313619017601013, 0.014101129956543446, -0.05639740452170372, 0.0494275763630867, -0.023472214117646217, 0.038931954652071, -0.01638208143413067, -0.006073061842471361, -0.008854974992573261, -0.06679365783929825, 0.06800997257232666, -0.06348326057195663, 0.03996317833662033, -0.06863731145858765, -0.039861105382442474, -0.02205411158502102, -0.018943438306450844, -0.021706679835915565, -0.007799579296261072, 0.0062141153030097485, -0.06784151494503021, -0.06013573333621025, -0.05318082869052887, 0.06873270869255066, -0.02858497016131878, -0.028209473937749863, 0.06427422165870667, -0.03308161348104477, -0.0035881903022527695, -0.03070334531366825, 0.06789211928844452]"
819,"[-0.0742313340306282, 0.05274356156587601, -0.03646990656852722, -0.015634529292583466, 0.061278268694877625, 0.05337183177471161, -0.020160600543022156, 0.059075403958559036, -0.042233917862176895, 0.0339062474668026, 0.07417216151952744, -0.04589586704969406, 0.07121394574642181, 0.07023955136537552, 0.07011283189058304, -0.010630271397531033, 0.05208224058151245, 0.033514343202114105, 0.06549055129289627, 0.018754782155156136, 0.07253672927618027, -0.0371612049639225, 0.05327939987182617, 0.034663449972867966, 0.06366876512765884, -0.033195290714502335, -0.06668385118246078, -0.06116074323654175, 0.015109026804566383, 0.019636156037449837, -0.06329440325498581, 0.07459495216608047, -0.003643584903329611, 0.02989020384848118, 0.0644071102142334, 0.00693276384845376, 0.07096990197896957, -0.000704698555637151, 0.044715795665979385, 0.009017422795295715, 0.045967504382133484, -0.01422545500099659, 0.06511889398097992, -0.03200068324804306, -0.04440983757376671, -0.007330178748816252, 0.054949987679719925, 0.01976376585662365, -0.0013611154863610864, 0.019849654287099838, -0.057429686188697815, -0.04134716838598251, 0.04531196132302284, 0.05401584133505821, 0.03940904885530472, -0.06164218857884407, 0.023443788290023804, -0.008748593740165234, 0.023983370512723923, -0.05047127977013588, -0.0734078586101532, -0.04547428712248802, 0.02621646411716938, -0.04833732545375824]"
820,"[0.034838248044252396, -0.021770190447568893, 0.050208769738674164, -0.012855799868702888, -0.014546485617756844, -0.04409356415271759, -0.07226438075304031, 0.028732171282172203, -0.0018003247678279877, -0.06320127844810486, 0.03743278607726097, 0.021200096234679222, 0.028411895036697388, -0.023509452119469643, 0.01630224660038948, 0.0289817675948143, -0.02927379496395588, -0.016709323972463608, -0.012623501941561699, -0.012376250699162483, -0.02449563331902027, -0.037068385630846024, -0.07556896656751633, 0.022263534367084503, -0.00689027039334178, 0.07515828311443329, -0.03616340458393097, -0.021903229877352715, 0.017759446054697037, 0.062010157853364944, 0.06562842428684235, 0.0718654915690422, 0.07453197240829468, -0.03851554915308952, 0.04302678629755974, -0.029329834505915642, -0.009542245417833328, 0.06491007655858994, 0.0606083907186985, 0.04665664955973625, 0.07685375958681107, -0.0362924300134182, 0.0007907534018158913, -0.057626355439424515, 0.05534855276346207, -0.06420233100652695, -0.026806186884641647, 0.025440368801355362, -0.06276644021272659, -0.007775627076625824, 0.05564025789499283, -0.015731370076537132, -0.022742532193660736, -0.06944284588098526, -0.07218658924102783, -0.004206640645861626, -0.017638232558965683, 0.05255888029932976, -0.008679285645484924, -0.0716954842209816, -0.05720406025648117, -0.05779821798205376, -0.05477607250213623, 0.060497067868709564]"
821,"[-0.049666889011859894, -0.060001302510499954, -0.05539531633257866, 0.014400849118828773, -0.04764803126454353, -0.014100770466029644, -0.027501408010721207, 0.07703041285276413, 0.07228430360555649, 0.005159980151802301, 0.006927638780325651, -0.06483025848865509, 0.03306322917342186, -0.04421987757086754, -0.007214374840259552, -0.0005068238242529333, 0.06264110654592514, 0.046774499118328094, -0.04623293876647949, -0.011072802357375622, 0.05634677782654762, 0.05792377516627312, 0.04624078795313835, -0.06841477751731873, 0.049676742404699326, -0.07641144096851349, 0.050761327147483826, 0.02304069697856903, -0.07367859780788422, -0.02581697888672352, 0.06458351761102676, 0.03819906339049339, 0.031950101256370544, 0.022426534444093704, 0.048016708344221115, -0.011371132917702198, -0.04444948956370354, 0.016652289777994156, 0.034506332129240036, -0.013778847642242908, -0.02085200324654579, -0.03899139165878296, 0.06649085879325867, -0.041060883551836014, -0.03477975353598595, -0.018891438841819763, 0.00887891836464405, 0.03202449530363083, -0.019631020724773407, 0.003611544379964471, -0.009322691708803177, -0.0014145409222692251, 0.06832049787044525, -0.06335229426622391, -0.04214310273528099, 0.050850361585617065, 0.006387209985405207, -0.03652305528521538, -0.057572681456804276, 0.05450696870684624, 0.001316054374910891, -0.0768493190407753, -0.04384862259030342, 0.00939144752919674]"
822,"[0.07000845670700073, -0.03533018380403519, 0.028184011578559875, -0.048162832856178284, -0.06357736885547638, 0.06256978213787079, -0.022616218775510788, 0.018399741500616074, -0.07528908550739288, -0.043922170996665955, 0.04902448505163193, 0.008145979605615139, 0.012238463386893272, -0.04894305765628815, -0.06412754207849503, -0.017134353518486023, -0.024952832609415054, 0.05748213827610016, 0.047456294298172, -0.004186028614640236, -0.048786461353302, -0.021181738004088402, 0.04326353967189789, 0.023034153506159782, 0.04830513894557953, -0.02806806191802025, 0.04390403628349304, -0.04017387330532074, -0.00972367636859417, -0.058273397386074066, 0.07554126530885696, 0.06123432144522667, 0.07161726802587509, 0.0521329790353775, -0.018655136227607727, -0.02831701561808586, -0.029498327523469925, -0.0179874487221241, 0.007950479164719582, -0.05274994671344757, -0.03237078711390495, 0.04481879994273186, -0.012967987917363644, -0.07588609308004379, 0.035587556660175323, -0.03413248062133789, 0.011916622519493103, -0.016106313094496727, 0.05753067508339882, 0.0016798828728497028, -0.07185224443674088, -0.04500029608607292, 0.010648490861058235, -0.013326571322977543, 0.0303786788135767, 0.028308410197496414, -0.020479533821344376, 0.04904424026608467, 0.0272525642067194, -0.011807462200522423, -0.007322937250137329, -0.05880017951130867, -0.07086268812417984, -0.07256339490413666]"
823,"[0.02997094951570034, -0.056849222630262375, -0.06895331293344498, -0.022253744304180145, 0.060572486370801926, -0.012549538165330887, 0.02844349294900894, 0.020696520805358887, 0.0479198582470417, 0.00489141745492816, 0.014036827720701694, -0.0337766669690609, -0.006385351065546274, -0.0522843673825264, -0.07671324908733368, -0.06750981509685516, -0.051343630999326706, 0.007342012133449316, -0.026760224252939224, 0.020099850371479988, -0.06946243345737457, 0.024913733825087547, 0.034511860460042953, -0.05605408921837807, -0.039194509387016296, -0.06356098502874374, -0.043414004147052765, 0.008710663765668869, -0.041865743696689606, 0.015583266504108906, -0.07652597874403, -0.013095276430249214, -0.05838532745838165, 0.007676910609006882, 0.07431026548147202, 0.031935010105371475, -0.017663821578025818, 0.046356480568647385, 0.014775407500565052, -0.0010300176218152046, -0.07353417575359344, -0.06276745349168777, 0.0069433641619980335, -0.0038675281684845686, 0.07183532416820526, 0.06201902776956558, 0.056701891124248505, -0.0715346485376358, 0.047349922358989716, -0.03681650012731552, 0.07470060139894485, 0.015699852257966995, -0.07530240714550018, 0.009753002785146236, -0.06593366712331772, 0.06573224067687988, 0.04699051007628441, -0.00814802199602127, -0.04108325392007828, -0.06423699110746384, 0.05126510560512543, 0.015211791731417179, -0.04261322319507599, -0.024751268327236176]"
824,"[-0.07481350749731064, -0.017186958342790604, 0.02544681914150715, 0.028798827901482582, -0.023634081706404686, -0.020473459735512733, -0.0730341449379921, -0.04368824511766434, -0.004865717142820358, 0.055090680718421936, -0.014555375091731548, -0.024684444069862366, -0.07593612372875214, 0.02384333871304989, 0.06151754409074783, -0.030053874477744102, 0.07691202312707901, 0.006111755035817623, 0.0029546490404754877, -0.07531116157770157, 0.05617890879511833, 0.01335414033383131, -0.012650204822421074, -0.03582712635397911, -0.0029325555078685284, -0.054770488291978836, -0.05077238753437996, -0.004855797626078129, 0.05681333318352699, 0.07573086023330688, 0.05657876282930374, -0.04005472734570503, 0.006845567841082811, -0.0628451481461525, -0.0743274912238121, -0.02037663944065571, -0.022135527804493904, -0.025076715275645256, -0.06800985336303711, -0.05570148676633835, 0.04174027964472771, -0.03274666145443916, 0.038807060569524765, 0.02134225331246853, -0.005529265385121107, -0.04712121933698654, 0.05774906277656555, 0.0750165730714798, 0.06652212888002396, 0.0239490307867527, -0.07505916804075241, 0.021710600703954697, -0.007549097761511803, -0.03807476535439491, 0.05306265130639076, -0.05556473135948181, 0.06986714154481888, 0.011040154844522476, -0.05284662917256355, 0.007219196297228336, -0.06694567948579788, 0.02940555475652218, -0.04576147720217705, -0.04588489979505539]"
825,"[-0.03280309587717056, -0.06605923175811768, 0.07449508458375931, -0.002589845098555088, -0.02438703365623951, 0.055235132575035095, -0.010630215518176556, -0.00665741041302681, -0.025067780166864395, -0.01895148865878582, 0.040092721581459045, -0.07659024000167847, -0.01662389375269413, 0.020382188260555267, -0.04808732122182846, 0.023436686024069786, 0.06168413162231445, -0.03131222352385521, -0.03918832540512085, 0.03966620936989784, 0.05531591549515724, 0.07498416304588318, -0.027436599135398865, 0.036914434283971786, -0.05995214730501175, 0.0476970374584198, -0.0348689928650856, 0.0315379723906517, -0.02931201085448265, 0.06881577521562576, -0.047929808497428894, -0.06479796767234802, -0.061167728155851364, -0.049667734652757645, -0.017605170607566833, 0.04807792603969574, 0.06772162020206451, 0.06983490288257599, -0.07047682255506516, 0.015834566205739975, -0.0018802144331857562, -0.020860495045781136, 0.058843620121479034, -0.017978742718696594, 0.07454242557287216, 0.04685202240943909, -0.06140601634979248, 0.06300380825996399, -0.06972041726112366, -0.05517551302909851, -0.02107125334441662, 0.04257143661379814, -0.07349289953708649, -0.021251488476991653, 0.012575560249388218, 0.018801923841238022, 0.05960778892040253, 0.004429130349308252, 0.02063991129398346, -0.03744063526391983, 0.02943323366343975, 0.01453588530421257, 0.07218632102012634, -0.01201668195426464]"
826,"[0.022426709532737732, -0.06159312650561333, 0.07453356683254242, 0.055112574249506, -0.011303536593914032, 0.03656921163201332, -0.044757988303899765, 0.05618754029273987, 0.030134031549096107, 0.048711203038692474, 0.0051774634048342705, 0.06857109814882278, 0.00197736662812531, 0.005448400042951107, 0.04900963231921196, -0.019097888842225075, -0.04622231051325798, -0.07404730468988419, -0.018052199855446815, -0.017574841156601906, 0.06566642969846725, -0.007365026045590639, -0.012062709778547287, 0.05182449892163277, -0.04290922358632088, 0.05014320835471153, 0.03431534022092819, 0.07609310001134872, 0.04005897045135498, -0.0687483549118042, 0.03647524118423462, -0.015076967887580395, 0.005742773879319429, -0.02228037267923355, 0.06735114008188248, 0.07570890337228775, -0.01462707482278347, -0.0526839904487133, 0.0435386598110199, -0.07567897439002991, -0.07527459412813187, 0.04375423118472099, -0.04729641228914261, 0.028579458594322205, 0.050537072122097015, -0.01635354571044445, 0.055230751633644104, -0.04717416688799858, 0.07129734754562378, 0.03901393339037895, 0.054649364203214645, -0.06611549109220505, 0.015599379315972328, -0.07093402743339539, -0.038060642778873444, -0.07150141894817352, -0.05103885382413864, 0.0054390328004956245, 0.012718353420495987, -0.06852778792381287, 0.03624028339982033, -0.04410507529973984, 0.04429350793361664, -0.04211939871311188]"
827,"[-0.04458003491163254, -0.0144932447001338, -0.02596554160118103, 0.0747242271900177, -0.06331992894411087, -0.052727919071912766, -0.039965689182281494, 0.07130913436412811, -0.030293507501482964, -0.06860043108463287, 0.01783110946416855, -0.04840916395187378, 0.04698346182703972, -0.0012164729414507747, 0.03955625742673874, -0.03927057236433029, -0.058623939752578735, 0.043854501098394394, -0.009462585672736168, -0.07000168412923813, 0.00011327368702040985, -0.037999771535396576, -0.022971415892243385, 0.03815902769565582, 0.03250116482377052, -0.05468173697590828, 0.04411640390753746, -0.07632244378328323, 0.07223611325025558, 0.014757353812456131, 0.06960168480873108, 0.056137390434741974, 0.0360359326004982, -0.018286744132637978, -0.046303264796733856, -0.029754457995295525, -0.05059588700532913, 0.0405566543340683, 0.005065431818366051, -0.033270858228206635, 0.07195373624563217, -0.014593810774385929, -0.013317939825356007, -0.0732392743229866, -0.013085715472698212, -0.05512060597538948, 0.07221947610378265, 0.0004382799379527569, 0.05488909035921097, 0.017856847494840622, 0.06674030423164368, -0.072925865650177, 0.04581286758184433, 0.061916787177324295, -0.05831578001379967, -0.006769910920411348, -0.009308263659477234, -0.01898510381579399, 0.06921183317899704, 0.010416633449494839, -0.00247069145552814, 0.038112934678792953, -0.02940005250275135, 0.025549188256263733]"
828,"[0.04508834704756737, 0.03171122446656227, 0.035544198006391525, -0.05487491935491562, -0.024403054267168045, 0.002171772299334407, 0.05260428413748741, -0.01508351881057024, 0.06965965777635574, 0.01825677417218685, 0.02726658806204796, -0.019612452015280724, -0.06627824902534485, -0.05080804601311684, -0.03587127476930618, 0.06609638780355453, 0.045595455914735794, 0.0628032237291336, -0.007507404778152704, 0.057395089417696, -0.016866184771060944, -0.03102627955377102, 0.030314845964312553, -0.055872317403554916, 0.03395373001694679, -0.03983241319656372, 0.06644631177186966, 0.03319385647773743, 0.06342507153749466, -0.06684289872646332, -0.01967276819050312, -0.0193531084805727, 0.015840474516153336, 0.016785679385066032, -0.009771930985152721, 0.021600520238280296, -0.06000136956572533, 0.05886863172054291, -0.05514847859740257, -0.05579821392893791, 0.04554015398025513, 0.06238728389143944, -0.047769732773303986, -0.06649276614189148, 0.04733338579535484, -0.03361478075385094, -0.03325489163398743, 0.03498335927724838, 0.0068316273391246796, 0.0706506222486496, -0.06896647065877914, 0.04726555943489075, 0.001093712286092341, 0.02483971416950226, -0.02251567132771015, 0.03092670813202858, -0.03625016659498215, 0.048719197511672974, -0.022918865084648132, 0.048462625592947006, -0.04567533731460571, -0.03866855427622795, 0.07226554304361343, 0.015389487147331238]"
