item,embedding
1059,"[-0.006201718468219042, -0.004208623897284269, -0.016300903633236885, -0.005474692210555077, 0.004594574216753244, 0.01990015059709549, 0.006384481675922871, -0.0075248852372169495, -0.016711704432964325, -0.01873714104294777, 0.01450833585113287, 0.00999055802822113, 0.020220628008246422, -0.018444184213876724, 0.017188647761940956, 0.01257549598813057, 0.013469235971570015, -0.0035702723544090986, -0.0011793229496106505, -0.01894387975335121, -0.0013113258173689246, -0.00040757848182693124, -0.010860815644264221, -0.01091751642525196, -0.013501878827810287, -0.003514345735311508, -0.005599466618150473, 0.01453332044184208, -0.015067590400576591, -0.008200584910809994, 0.0031984096858650446, -0.02046634815633297, -0.013504382222890854, -0.005200352985411882, -0.010948997922241688, -0.00762941362336278, 0.017763180658221245, 0.013164880685508251, -0.013805871829390526, 0.007717130705714226, -0.01835695281624794, -0.01776287890970707, -0.0165872760117054, 0.018056729808449745, -0.0025903426576405764, 0.001424871850758791, 0.0130862882360816, -0.019806718453764915, -0.0022091867867857218, 0.013676443137228489, -0.01804281212389469, 0.01735469326376915, -0.008611194789409637, 0.013400828465819359, -0.0036684151273220778, -0.020968075841665268, 0.0009617370087653399, -0.011579408310353756, -0.006509971804916859, 0.006742496974766254, -0.010350004769861698, -0.01621011644601822, -0.003724487731233239, 0.010973877273499966]"
681,"[-0.0003545227227732539, 0.009790925309062004, 0.008469105698168278, -0.015096436254680157, 0.018670963123440742, -0.01687181368470192, -0.014262102544307709, -0.012239513918757439, -0.004246395546942949, 0.006095106713473797, 0.0043395645916461945, -0.009796135127544403, 0.003696633270010352, -0.011924881488084793, -2.1250823920127004e-05, -0.0017003052635118365, 0.01886051893234253, -0.01023778971284628, 0.01637342944741249, -0.01194524671882391, 0.018657047301530838, 0.007506453897804022, -0.009387513622641563, -0.009960380382835865, 0.0041422126814723015, 0.017282959073781967, -0.012242324650287628, 0.0002990657521877438, 0.0021278902422636747, -0.0003899908624589443, 0.013747538439929485, -0.0011078903917223215, 0.0028633407782763243, 0.01971789076924324, -0.01760386861860752, 0.0010544935939833522, 0.003300826530903578, -0.008099145255982876, -0.010142961516976357, -0.019369173794984818, -0.010354415513575077, 0.0046209655702114105, 0.01935160718858242, 0.0035918636713176966, -0.0023678287398070097, 0.0004206402227282524, 0.012229859828948975, -0.002636479213833809, 0.002559131942689419, -0.004381808452308178, 0.0018525962950661778, -0.014790579676628113, 0.0037943199276924133, 0.006317176856100559, -0.003104596631601453, 0.011953061446547508, -0.0060166120529174805, 0.013001950457692146, -0.010182307101786137, -0.004272866062819958, -0.01944025233387947, -0.008081857115030289, -0.014487449079751968, -0.014812781475484371]"
688,"[-0.013690436258912086, 0.015137413516640663, -0.0029295221902430058, 0.001952663529664278, -0.014684812165796757, -0.006845269817858934, 0.017314713448286057, 0.017232349142432213, 0.0035169562324881554, -0.010158049874007702, -0.01658034883439541, 0.011280633509159088, 0.006580656860023737, 0.004936384968459606, -0.00390680693089962, -0.0014327436219900846, -0.005660809110850096, 0.009435893967747688, 0.016734959557652473, 0.022705817595124245, -0.0037544406950473785, 0.007077731192111969, -0.0017249705269932747, -0.0016031925333663821, 0.016768379136919975, 0.013605314306914806, 0.0021734449546784163, 0.0157693512737751, 0.01928839460015297, 0.009049487300217152, -0.0059295278042554855, 0.010466672480106354, 0.011033773422241211, 0.0008488671155646443, -0.019871903583407402, 0.010333508253097534, 0.008364537730813026, 0.0043097189627587795, 0.013631317764520645, 0.008572416380047798, 0.002958381548523903, 0.0050113387405872345, 0.0032325454521924257, 0.0031292277853935957, 0.009721033275127411, 0.00982632301747799, 0.0015005681198090315, -0.007315497845411301, 0.005196394864469767, 0.015611023642122746, -0.0008208411745727062, 0.016013510525226593, -0.007027710322290659, -0.006381542421877384, -0.0061437590047717094, -0.01221521943807602, 0.011297504417598248, -0.012203398160636425, -0.01872505620121956, 0.007352288346737623, 0.01689888723194599, -0.013581507839262486, -0.014277123846113682, -0.002235428662970662]"
1132,"[0.004415516741573811, 0.01738615892827511, -0.012007102370262146, -0.003120439825579524, 0.004744488745927811, 0.0040467106737196445, -0.0009367743041366339, 0.015833694487810135, 0.0019852714613080025, -0.00725129758939147, -0.02121405303478241, 0.0026656687259674072, 0.009554918855428696, -0.009232309646904469, 0.014100824482738972, -0.005649097263813019, -0.012092500925064087, -0.007382634561508894, -0.0044825756922364235, 0.004904466215521097, -0.0019954449962824583, 0.01744699291884899, 0.009784857742488384, 0.004030734300613403, 0.00047682455624453723, -0.005085832439363003, 0.0014757531462237239, -0.001828109729103744, -0.01544549223035574, 0.019750259816646576, -0.012929855845868587, -0.007178146857768297, 0.013517043553292751, 0.005856978707015514, 0.011613424867391586, -0.013328871689736843, 0.008082784712314606, -0.011760184541344643, -0.004502854775637388, -0.010130728594958782, 0.017964117228984833, -0.012136667966842651, -0.015454093925654888, -0.00041712450911290944, -0.017516016960144043, -0.0026885124389082193, -0.0173652321100235, 0.005733688827604055, -0.013855423778295517, 0.004642391111701727, 0.0007436684682033956, 0.0009152160491794348, -0.0025068246759474277, -0.01600571908056736, -0.007737382315099239, -0.020195191726088524, 0.012739868834614754, -0.01493646390736103, -0.012461390346288681, 0.01900203712284565, -0.019781939685344696, 0.014511365443468094, -0.009468553587794304, -0.018921516835689545]"
110,"[-0.005819994956254959, 0.011684011667966843, 0.01030079834163189, -0.010908989235758781, -0.005486178677529097, 0.0036400342360138893, 0.008074874058365822, 0.002047888468950987, -0.000185473938472569, -0.01707378216087818, -0.0119743337854743, 0.017633529379963875, -0.010710971429944038, 0.01837407797574997, -0.013502487912774086, -0.005917327478528023, 0.019487716257572174, -0.014638913795351982, 0.018093833699822426, 0.01668667607009411, -0.01604076288640499, -0.0017026715213432908, -0.012385767884552479, -0.01781872846186161, 0.0015710978768765926, -0.0015652766451239586, 0.007556058466434479, -0.002356663579121232, 0.006359858438372612, -0.014982940629124641, -0.008724094368517399, -0.017689406871795654, 0.0017484063282608986, -0.003403017995879054, -0.007716532330960035, -0.011621479876339436, 0.0066521349363029, 0.011624649167060852, 0.01680009998381138, 0.011190343648195267, -0.004045897163450718, -0.0033686207607388496, -0.002905755303800106, 0.01576966792345047, 0.012229510582983494, -0.005190650466829538, 0.00911304447799921, 0.013021851889789104, 0.01894928514957428, 0.0030302396044135094, 0.008375079371035099, -0.017342809587717056, 0.016421003267169, 0.007421949878334999, 0.008606888353824615, -0.018137982115149498, -0.013739743269979954, 0.01293609756976366, 0.010905089788138866, -0.005784136243164539, 0.014096414670348167, 0.01753711700439453, 0.007307101972401142, 0.019776923581957817]"
721,"[-0.015050634741783142, -0.023091468960046768, 0.011697579175233841, 0.007148760370910168, 0.00746928108856082, -0.004480836912989616, 0.007664812728762627, 0.02034660615026951, -0.007703433744609356, 0.012220758944749832, 0.012087642215192318, 0.016148148104548454, 0.01213996484875679, -0.008259586058557034, 0.011213850229978561, 0.013504931703209877, -0.01706402190029621, 0.006478819530457258, -0.007404354400932789, 0.008219507522881031, -0.005318477284163237, 0.01672876998782158, -0.01818409189581871, -0.013024293817579746, 0.01977153867483139, -0.008855581283569336, 0.017398517578840256, 0.0013455119915306568, 0.013056712225079536, -0.003313817083835602, -0.016724366694688797, -0.013216987252235413, -0.018185019493103027, 0.0059456913731992245, -0.014114025980234146, -0.007060471456497908, 0.005808162037283182, -0.015406145714223385, 0.019062872976064682, -0.0029518790543079376, -0.007326663006097078, -0.004198440350592136, 0.010147534310817719, 0.007032371591776609, 0.007184376008808613, 7.250928319990635e-06, 0.012108678929507732, -0.01769057661294937, 0.0012872584629803896, -0.0015601781196892262, 0.00030052574584260583, 0.00195430894382298, -0.011237547732889652, 0.0024058367125689983, 0.004631396383047104, 0.018033739179372787, -0.00862021092325449, -0.006233214400708675, 0.001532472437247634, 0.010569564066827297, -0.004741458222270012, 0.006400706712156534, 0.0025787129998207092, -0.011367082595825195]"
572,"[-0.01885787956416607, -0.016127970069646835, -0.006560011301189661, 0.014599357731640339, 0.016758665442466736, 0.006356421858072281, 0.013746799901127815, -0.0010572682367637753, 0.008793335407972336, 0.02200852520763874, 0.013725805096328259, -0.017842859029769897, -0.01662926934659481, 0.019423833116889, 0.01138036698102951, 0.01965624839067459, -0.002864828100427985, 0.009910437278449535, 0.006642179563641548, 0.01454985048621893, -0.013726988807320595, -0.0179018285125494, -0.008113229647278786, -0.0006129227112978697, -0.0013111255830153823, 0.011320927180349827, 0.01504849549382925, 0.019852731376886368, 0.010940351523458958, -0.006851015612483025, -0.0004924852401018143, 0.013410583138465881, -0.003217013319954276, -0.018126199021935463, -0.018182888627052307, 0.008449837565422058, -0.007852322421967983, -0.016751157119870186, -0.004299112595617771, -0.0009005783358588815, -0.006674858741462231, -0.00734871719032526, -0.0005557995173148811, -0.005459913052618504, 0.018123893067240715, 0.009603149257600307, -0.01496898289769888, 0.012176393531262875, 0.003427166026085615, 0.0056075467728078365, 0.008081436157226562, -0.01766243204474449, -0.010645419359207153, 0.009712044149637222, -0.0027117005083709955, -0.02007998339831829, 0.013381442986428738, -0.013523618690669537, 0.008037129417061806, 0.009952126070857048, -0.0028152659069746733, -0.014889727346599102, -0.006232620682567358, -0.015137946233153343]"
702,"[-0.002957996679469943, -0.00638263626024127, 0.020005447790026665, -0.011029751971364021, 0.01927240565419197, -0.015072508715093136, -0.012242033146321774, -0.005266019143164158, 0.015899328514933586, -0.0005127104232087731, -0.007163207978010178, 0.009330238215625286, 0.015938108786940575, 0.016240891069173813, 0.004496308043599129, -0.018461592495441437, 0.005937023553997278, -0.00995682179927826, -0.016816996037960052, 0.012233196757733822, -0.0060638547874987125, 0.0006485438207164407, -0.015605051070451736, 0.019406758248806, 0.009148161858320236, 0.005123492330312729, -0.017875485122203827, -0.0011883665574714541, -0.015936100855469704, -0.010160202160477638, 0.009121416136622429, 0.01645306497812271, 0.010051414370536804, 0.0081647839397192, -0.010469931177794933, 0.015005849301815033, -0.0020684711635112762, -0.0011937336530536413, 0.0014528660103678703, -0.01627632975578308, 0.0007860520854592323, 0.008216475136578083, 0.012891842983663082, -0.01489858329296112, -0.010484009049832821, -0.01667412742972374, -0.012048977427184582, 0.01566978357732296, -0.003102582646533847, 0.01664385199546814, 0.009256487712264061, -0.01727544516324997, 0.009307910688221455, -0.018641164526343346, -0.0028857970610260963, -0.011485850438475609, -0.005129333585500717, -0.02265828661620617, 0.01578061282634735, 0.0029018137138336897, -0.013405688107013702, 0.01738489419221878, -0.011446569114923477, 0.016016779467463493]"
1061,"[-0.016619956120848656, 0.004342833533883095, 0.01303906925022602, -0.0047719888389110565, 0.010642214678227901, -0.006377775222063065, -0.008483218960464, -0.010964694432914257, -0.007247157394886017, 0.01345174852758646, -0.0030309862922877073, 0.003216909244656563, 0.002515268512070179, -0.0055495137348771095, 0.010224862024188042, -0.014712785370647907, -0.0007807182264514267, 0.002389185829088092, -0.00118614686653018, -0.01703384891152382, -0.011356454342603683, 0.006239059381186962, 0.0033859882969409227, 0.019412880763411522, -0.0029668412171304226, 0.010671816766262054, 0.006621873006224632, -0.0041507878340780735, -0.006825186777859926, 0.0008385927649214864, 0.016368180513381958, -0.015870152041316032, -0.010390550829470158, 0.001714620622806251, 0.020398855209350586, -0.021378247067332268, -0.0006116959266364574, -0.002751947147771716, 0.0036623666528612375, 0.005363664124161005, 0.008303800597786903, -0.015487931668758392, -0.006664530839771032, -0.002009026473388076, -0.011976979672908783, -0.004329842049628496, 0.004893479868769646, -0.004785437136888504, 0.00414335448294878, 0.016755670309066772, 0.019910961389541626, 0.0046668448485434055, 0.009778229519724846, 0.004525403492152691, 0.01437231432646513, -0.017759330570697784, 0.015595268458127975, 0.014140807092189789, -0.004921964835375547, -0.008506309241056442, 0.01652137190103531, 0.003870531218126416, -0.007167403120547533, 0.01825527846813202]"
743,"[0.012385242618620396, -0.020553018897771835, -0.009374899789690971, -0.0060063693672418594, -0.0038456751499325037, -0.019747760146856308, 0.012225334532558918, -0.00578165240585804, -0.010895635932683945, -0.012393837794661522, -0.007099493872374296, -0.0031499818433076143, -0.006628891918808222, -0.006863017566502094, -0.012369580566883087, -0.019406253471970558, 0.0035763655323535204, 0.01620608940720558, -0.016398420557379723, 0.011006036773324013, -0.0062712980434298515, 0.013487539254128933, -0.004906653892248869, -0.0016304976306855679, -0.012814609333872795, 0.004335298668593168, -0.007507718168199062, 0.01320580206811428, 0.014647300355136395, 0.019308321177959442, -0.003950411919504404, -0.014385096728801727, -0.009320336394011974, -0.0033218394964933395, 0.012797909788787365, -0.011710340157151222, -0.014842658303678036, 0.014137607999145985, -0.012961125932633877, 0.007556155323982239, 0.016961349174380302, -0.0165238156914711, -0.01492494810372591, -0.0028957745525985956, 0.00179624417796731, -0.016073383390903473, -0.015161595307290554, -0.00027122863684780896, 0.005272326059639454, -0.019794290885329247, 0.0032568632159382105, 0.01344048697501421, 0.012064815498888493, -0.01579633168876171, -0.002866009483113885, 0.0012155944714322686, -0.01340365968644619, -0.01172198262065649, -0.003118000226095319, -0.004668902140110731, -0.009355453774333, -0.017986107617616653, -0.009104697965085506, -0.013236290775239468]"
687,"[0.01198488473892212, -0.014241895638406277, 0.004330593626946211, 0.01618935726583004, 0.013830519281327724, 0.0067934077233076096, -0.009319042786955833, -0.01109728030860424, -0.008562746457755566, 0.0015386634040623903, 0.01654484122991562, 0.0018087300704792142, -0.009248956106603146, -0.007391499355435371, -0.009454878978431225, 0.019550243392586708, 0.0007619352545589209, 0.006004576571285725, -0.015472432598471642, -0.0158679336309433, 0.009790575131773949, -0.011543519794940948, -0.01868668757379055, -0.009154469706118107, 0.004008352756500244, -0.005379854701459408, -0.017337968572974205, 0.013390041887760162, 0.0024149632081389427, 0.013367347419261932, -0.014083238318562508, 0.013471174985170364, -0.002564199035987258, 0.009846198372542858, -0.0037743146531283855, 0.0009087913203984499, -0.014571089297533035, -0.0016619394300505519, 0.017715662717819214, 0.013783878646790981, 0.0009532208787277341, -0.005294382106512785, -0.003027267986908555, 0.005989708472043276, -0.0017633673269301653, 0.0051265605725348, 0.014719612896442413, 0.01955157145857811, 0.01577742211520672, -0.01105485949665308, -0.0058580199256539345, 0.015350968576967716, 0.01277350913733244, -0.009538830257952213, 0.013596326112747192, -0.019272547215223312, -0.0045255497097969055, 0.010178720578551292, -0.006761815398931503, -0.009307656437158585, 0.004297846462577581, 0.011670312844216824, 0.015259957872331142, 0.01941724866628647]"
