item,embedding
486,"[0.016094882041215897, 0.009789803996682167, 0.015601800754666328, -0.002237551612779498, -0.016549309715628624, -6.483867764472961e-05, -0.0153547003865242, 0.013209662400186062, -0.011794875375926495, -0.014820032753050327, 0.017548000440001488, -0.020127877593040466, -0.0024437489919364452, -0.006939992308616638, -0.014558601193130016, -0.018863188102841377, 0.01832553744316101, 0.018127575516700745, -0.010413534007966518, -0.015960296615958214, -0.01349774468690157, 0.017395256087183952, 0.011242205277085304, -0.009398583322763443, -0.018834561109542847, -0.00021832555648870766, 0.008429279550909996, -0.001977047882974148, -0.004724056925624609, -0.014673523604869843, -0.019436772912740707, -0.0033558045979589224, -0.005994223989546299, 0.0012370561016723514, 0.010231858119368553, 0.00900142639875412, -0.01049407385289669, -0.006724047940224409, -0.007800837978720665, -0.0019267175812274218, -0.021386023610830307, -0.01631087437272072, 0.016586653888225555, 0.015362832695245743, 0.018362123519182205, -0.010703208856284618, -0.009268155321478844, 0.014890891499817371, 0.01758415810763836, -0.004009670112282038, 0.005162350367754698, -0.005619577132165432, 0.013605189509689808, -0.006869948003441095, 0.009592336602509022, 0.004337484948337078, 0.01781892031431198, -0.0026771125849336386, 0.0025355941615998745, 0.01569012552499771, 0.007936522364616394, -0.016061309725046158, 0.01407328899949789, -0.011078945361077785]"
78,"[0.002067765686661005, 0.004085871856659651, 0.02150123566389084, -0.012617740780115128, 0.00825728289783001, 0.009951981715857983, -0.010188478976488113, -0.008732268586754799, 0.02007426507771015, -0.010505344718694687, 0.003297228831797838, -0.01803870126605034, -0.017185097560286522, 0.014881349168717861, -0.016050342470407486, -0.0008689191890880466, 0.018264416605234146, 0.017206436023116112, 0.004594402853399515, 0.00573724927380681, -0.014440683647990227, 0.002728770487010479, -0.01411094143986702, -0.014575264416635036, -0.007638989947736263, 0.017107924446463585, -0.003663086798042059, -0.0057562873698771, -0.012615947052836418, 0.009258986450731754, 0.01859644241631031, 0.01417013444006443, -0.01732463575899601, -0.017924515530467033, 2.4268185370601714e-05, 0.005398182664066553, 0.006478093098849058, 0.001811897847801447, 0.0120704872533679, -0.004866545554250479, -0.006521339528262615, 0.0069818212650716305, -0.007036746013909578, -0.012764210812747478, 0.01969321444630623, -0.012008671648800373, -0.02022629603743553, 0.00268322485499084, -0.00833954568952322, -0.017586370930075645, -0.014831983484327793, -0.01456738356500864, 0.006548768375068903, -0.0084060188382864, 0.019979603588581085, -0.01981848105788231, -0.005789110902696848, 0.0007080629002302885, 0.006790097337216139, -0.004321923479437828, -0.009157625958323479, -0.00978744588792324, -0.009936523623764515, 0.013122206553816795]"
597,"[0.016255583614110947, -0.02020380273461342, -0.016970977187156677, 0.0008715729927644134, -0.01112387515604496, 0.0012661907821893692, 0.014507348649203777, 0.004239266738295555, 0.013249710202217102, 0.003940998576581478, -0.00992932915687561, -0.005252463277429342, -0.0031971747521311045, -0.012544389814138412, 0.0053038038313388824, -0.015831559896469116, 0.002624785527586937, -0.013421057723462582, -0.019092755392193794, 0.01706986129283905, 0.016886871308088303, 0.0123794786632061, 0.005034826695919037, -0.01896354742348194, -0.006920104380697012, 0.013752641156315804, -0.015559746883809566, 0.009991811588406563, 0.002637267578393221, 0.00012835743837058544, -0.009685531258583069, -0.009817719459533691, -0.014788251370191574, -0.008666669949889183, -0.01870495080947876, 0.01650039479136467, 0.019617801532149315, -0.01827819272875786, 0.004440848249942064, 0.0034612601157277822, -0.010680154897272587, -0.01170619297772646, 0.016751043498516083, -0.02275456301867962, -0.009724010713398457, -0.005286963656544685, 0.017788637429475784, 0.0020480784587562084, -0.004508900921791792, 0.0029828387778252363, -0.01707560010254383, -0.008289246819913387, -0.013981759548187256, 0.008830049075186253, 0.010241907089948654, 0.007280623074620962, 0.008087641559541225, 0.015822939574718475, 0.00043930773972533643, 0.0035604441072791815, -0.0015139374881982803, 0.010829639621078968, -0.010136071592569351, -0.014381090179085732]"
882,"[0.011937480419874191, -0.010106903500854969, -0.018078984692692757, 0.010771666653454304, 0.015868257731199265, 0.003939024172723293, 0.011139869689941406, 0.007911138236522675, -0.003117330139502883, -0.013477369211614132, 0.013016032055020332, 0.005159492138773203, 0.017640380188822746, 0.007225334644317627, 0.009369837120175362, -0.009852294810116291, -0.016510341316461563, -0.014395903795957565, -0.015147502534091473, -0.009179012849926949, -0.00511763384565711, 0.0087184002622962, 0.009426843374967575, 0.015813788399100304, 0.008068983443081379, -0.008593934588134289, -0.006699145771563053, 0.01429023314267397, -0.004178505390882492, 0.010205702856183052, -0.010274904780089855, 0.016066214069724083, 0.002580328844487667, -0.009541909210383892, -0.0141940638422966, -0.014305164106190205, -0.010282007046043873, 0.009460818953812122, 0.011994771659374237, 0.012526366859674454, 0.013294927775859833, -0.005522866267710924, -0.016000162810087204, -0.017056187614798546, -0.012562516145408154, 0.014198116026818752, 0.011598920449614525, -0.014966647140681744, -0.0017570977797731757, -0.015490327030420303, -0.009191649034619331, -0.008998658508062363, 0.01786351203918457, 0.010649943724274635, -0.007671767845749855, -0.0017330090049654245, -0.014200596138834953, -0.011891615577042103, -0.01747700944542885, 0.01249462179839611, 0.009831334464251995, -0.015009636990725994, -0.00388847547583282, -0.008858319371938705]"
1014,"[0.014629367738962173, -0.012887323275208473, -0.013563242740929127, 0.020019330084323883, 0.00913279503583908, 0.012237321585416794, 0.02062937058508396, 0.0183890201151371, 0.009634865447878838, 0.009344450198113918, 0.022952094674110413, 0.008604933507740498, -0.011610880494117737, -0.007454798091202974, 0.01648370921611786, 0.01346625480800867, 0.011427011340856552, 0.0005825177067890763, 0.01384713128209114, -0.01820657029747963, 0.010649597272276878, 0.010404552333056927, 0.010539273731410503, -0.017827050760388374, 0.012132850475609303, 0.021146316081285477, 0.01182587631046772, 0.019187256693840027, 0.01995694637298584, 0.019382329657673836, 0.0018163264030590653, 0.01996549963951111, -0.017738020047545433, 0.014289985410869122, -0.01406862773001194, 0.016926510259509087, -0.009053792804479599, -0.009695417247712612, -0.02211855910718441, -0.010464453138411045, 0.006126299034804106, -0.0032762123737484217, 0.0021783062256872654, 0.012042826041579247, 0.006357123143970966, -0.0017379194032400846, 0.007562184706330299, -0.013424679636955261, 0.0037895352579653263, -0.01573496311903, 0.018638404086232185, 0.017023900523781776, -0.011578074656426907, 3.294893031124957e-05, -0.012652693316340446, -0.010892958380281925, 0.002914255950599909, -0.0012038154527544975, -0.019519323483109474, 0.004708587191998959, -0.012244105339050293, -0.003435240127146244, 0.0010984411928802729, -0.018070247024297714]"
388,"[0.01763862743973732, -0.0008973944350145757, 0.013064505532383919, 0.017286958172917366, -0.0025155136827379465, 0.0007554606418125331, 0.005286326631903648, 0.02146686241030693, -0.0012773232301697135, -0.014772706665098667, -0.015655918046832085, 0.01743674837052822, -0.010737312957644463, 0.003303461242467165, -0.017464682459831238, 0.009533977136015892, 0.006655432283878326, 0.019285917282104492, 0.011446826159954071, 0.001895771361887455, 0.0001874807639978826, 0.015786733478307724, -0.004251389764249325, -0.009032286703586578, 0.003133433172479272, -4.4815154979005456e-05, -0.014092615805566311, 0.0014435505727306008, 0.01680586487054825, 0.01690603792667389, 0.011828823946416378, -0.013796106912195683, 0.0028931982815265656, -0.016263743862509727, -0.010437608696520329, 0.0024694802705198526, -0.014117978513240814, 0.008613497950136662, 0.007208060938864946, -0.007051662541925907, -0.014944411814212799, 0.013063198886811733, 0.008680975995957851, -0.013701105490326881, -0.020179899409413338, 0.005631451960653067, -0.012410148046910763, 0.01788063906133175, 0.016978411003947258, 0.0038867241237312555, -0.009795460850000381, -0.002873664954677224, -0.016154687851667404, -0.011037271469831467, 0.019102972000837326, -0.0009333952330052853, 0.002025332534685731, 0.019013293087482452, -0.0185915045440197, 0.011760440655052662, 0.020420026034116745, -0.007190527394413948, 0.006176598370075226, -0.004991220310330391]"
262,"[0.008818354457616806, -0.0026634582318365574, -0.009312313981354237, -0.0082260025665164, -0.02170073427259922, -0.006947638466954231, -0.012823119759559631, 0.015557602047920227, 0.01513008214533329, -0.0004986758576706052, -0.009519757702946663, 0.007030074950307608, -0.019025569781661034, -0.0020506989676505327, 0.01804262027144432, -0.009144790470600128, -0.018315831199288368, -0.011737299151718616, 0.0024509343784302473, -0.008906927891075611, 0.007564655505120754, 0.019126692786812782, 0.015584683045744896, -0.01079306099563837, -0.019530562683939934, 0.010388435795903206, -0.010425408370792866, -0.006406653672456741, -0.015199332498013973, 0.01463813241571188, -0.006686762906610966, -0.016493244096636772, 0.008363664150238037, 0.019244156777858734, 0.004424641374498606, -0.015172239392995834, 0.010853084735572338, 0.0020135666709393263, -0.011058110743761063, 0.015344753861427307, 0.007707007694989443, 0.01740039885044098, -0.009800679050385952, -0.0035089210141450167, -0.007425031624734402, 0.010547920130193233, -0.003495506476610899, -0.002279276493936777, -0.00020799266349058598, -0.009150988422334194, 0.01619059219956398, 0.0038111635949462652, 0.004164210520684719, 0.00045324498205445707, -0.002343881642445922, 0.015501365065574646, -0.020698238164186478, 0.012147065252065659, 0.007030320353806019, -0.013503974303603172, -0.01231711357831955, -0.01604188233613968, -0.012298556044697762, -0.0017955584917217493]"
930,"[-0.00015650526620447636, 0.013470456935465336, -0.010912547819316387, -0.0035043114330619574, 0.015138222835958004, 0.012379320338368416, -0.0028230221942067146, 0.005678802262991667, -0.01712365262210369, -0.012597387656569481, -0.0007201834814622998, 0.013803277164697647, -0.015430785715579987, 0.014250767417252064, -0.01947692036628723, 0.017587225884199142, 0.0014621514128521085, 0.006987620610743761, -0.010836925357580185, 0.00727658299729228, -0.00649309204891324, -0.002752631437033415, 0.00026696542045101523, 0.013775594532489777, -0.012102948501706123, -0.016304505988955498, 0.014544140547513962, 0.007629681844264269, 0.00045734248124063015, -0.017084499821066856, -0.020155861973762512, -0.0008703399216756225, -0.01196029782295227, -0.012443664483726025, 0.011819854378700256, 0.0028921980410814285, 0.0133482925593853, -0.00860573910176754, -0.01739739067852497, -0.0011488771997392178, 0.016423050314188004, -0.014386710710823536, 0.012687185779213905, 0.008300233632326126, 0.015183367766439915, 0.010090384632349014, -0.0013707992620766163, -0.0036880921106785536, 0.007377247326076031, -0.012074594385921955, 0.012739562429487705, -0.012420727871358395, 0.015521091409027576, 0.01450095884501934, 0.001617900445125997, 0.023585723713040352, 0.01563054881989956, -0.013525400310754776, 0.0012877818662673235, -0.011116046458482742, -0.002114679664373398, 0.01538892276585102, 0.002121927682310343, 0.018803512677550316]"
5,"[-0.009871721267700195, -0.015170790255069733, 0.00855667982250452, 0.018359187990427017, -0.01196320541203022, -0.0021782242693006992, 0.002418815391138196, 0.010292725637555122, 0.005511789117008448, 0.0197207760065794, 0.0053274440579116344, -0.009545405395328999, -0.019755374640226364, -0.0006157710449770093, 0.003898476716130972, 0.0068452013656497, 0.005740290507674217, -0.005889570340514183, 0.006916274316608906, 0.01643374003469944, 0.017029166221618652, -0.0010821237228810787, -0.00014925532741472125, 0.022066283971071243, -0.021366870030760765, -0.001421476132236421, 0.009122089482843876, -0.01393476128578186, -0.017588922753930092, -0.014337814413011074, -0.011023816652595997, 0.011692252941429615, -0.005944240838289261, 0.015864938497543335, -0.013819041661918163, 0.018430497497320175, -0.013508873991668224, -0.0007300007855519652, -0.01917119324207306, 0.0072042266838252544, 0.005590437445789576, -0.007302494253963232, -0.011702458374202251, 0.006313655525445938, -0.019001387059688568, -0.014347001910209656, -0.005945815704762936, 0.009879388846457005, 0.0030195042490959167, 0.008483730256557465, 0.008041501976549625, 0.00788205023854971, -0.0005449838354252279, -0.0022991320583969355, -0.004367405083030462, -0.006267228629440069, 0.01610545627772808, -0.009152531623840332, 0.022039521485567093, 0.0030274121090769768, 0.005079975817352533, -8.618677384220064e-05, -0.012474012561142445, 0.005081916227936745]"
969,"[-0.013141307979822159, -0.004759110044687986, 0.004426470026373863, 0.0006256168708205223, -0.02106953226029873, 0.01815260760486126, -0.013167542405426502, 0.008896665647625923, -0.007905428297817707, -0.006929001305252314, 0.01460158359259367, 0.0026631723158061504, 0.004864404443651438, 0.0014263776829466224, -0.019121011719107628, 0.006056015379726887, -0.012476936914026737, -0.015172231011092663, -0.018992535769939423, 0.0007559146033599973, 0.0011825489345937967, 0.009242376312613487, -0.009772270917892456, 0.02042245864868164, -0.012306826189160347, 0.019700145348906517, -0.014555556699633598, -0.005623270757496357, 0.008557138964533806, 0.015784401446580887, 0.0011903520207852125, -0.020140422508120537, 0.008845158852636814, 0.006686433218419552, -0.016912013292312622, 0.0023697318974882364, 0.011286343447864056, 0.00840002205222845, 0.009110660292208195, -0.005954721476882696, -0.0005132511723786592, 0.014849570579826832, -0.004528460092842579, -0.022482870146632195, 0.014902784489095211, 0.01396018173545599, 0.0150200966745615, -0.0159160029143095, 0.020062889903783798, 0.020016750320792198, 0.015189754776656628, 0.004095209762454033, -0.0052972761914134026, -0.012099552899599075, -0.004814836662262678, 0.018311625346541405, -0.002136681228876114, -0.01515653170645237, 0.0039732190780341625, 0.019823657348752022, 0.0036488035693764687, -0.013161303475499153, -0.017897063866257668, 0.006036155391484499]"
633,"[-0.02119070291519165, 0.0015617924509570003, 0.0002837408392224461, -0.00104017392732203, 0.005720310378819704, -0.006198822986334562, -0.020824095234274864, 0.012414369732141495, 0.010796128772199154, 0.004283536225557327, 0.004894821904599667, -0.009724392555654049, -0.004653170704841614, -0.004771202802658081, 0.015908632427453995, -0.016915958374738693, 0.01631033979356289, 0.01200089044868946, 0.017241431400179863, 0.012701891362667084, -0.01094426866620779, 0.0005564772291108966, -0.009492998011410236, -0.019265569746494293, -0.0037661143578588963, -0.011016401462256908, -0.017193041741847992, 0.013913257978856564, -0.004858913365751505, -0.0005604273173958063, 0.006402060389518738, -0.007203997578471899, 0.009367073886096478, -0.004874426405876875, -0.009342861361801624, 0.014550706371665001, 0.013387830927968025, 0.018103428184986115, 0.013792448677122593, -0.02012452855706215, -0.0018379006069153547, 0.0021094128023833036, 0.007702444680035114, -0.013699042610824108, -0.010693807154893875, 0.007475804537534714, 0.006990864872932434, 0.010992941446602345, 0.011180399917066097, 0.0016238561365753412, 0.01830090396106243, 0.004029020667076111, 0.004011630546301603, 0.009323813021183014, -0.003668789751827717, 0.005121799185872078, 0.015550395473837852, 0.006330594420433044, -0.020303599536418915, -0.013462123461067677, 0.01299486868083477, -0.009517191909253597, 0.0015901069855317473, -0.01688665710389614]"
