item,embedding
406,"[-0.013647020794451237, -0.002637229161337018, 0.013346510007977486, 0.012966318055987358, 0.00918451976031065, 0.004157491493970156, -0.009370647370815277, 0.007347975857555866, 0.012227012775838375, 0.017191950231790543, 0.001546517014503479, -0.0009404129232279956, -0.01785833016037941, -0.004066675901412964, -0.004189779050648212, 0.0032670660875737667, -0.008647758513689041, -0.007699001580476761, -0.012316972017288208, 0.013800106942653656, -0.005555318668484688, 0.004060766194015741, -0.0021767367143183947, -0.010951950214803219, 0.01311297807842493, 0.022097529843449593, -0.01139784511178732, 0.01479557529091835, -0.013382523320615292, 0.015302615240216255, -0.005429867655038834, 0.008985218591988087, -0.0050010839477181435, 0.013091402128338814, 0.013503773137927055, -0.015135042369365692, 0.01237156055867672, 0.007551558315753937, -0.020927954465150833, 0.022141164168715477, -0.00013448840763885528, -0.012296369299292564, -0.0063812220469117165, 0.007189491298049688, 0.00034617006895132363, -0.006522350944578648, -0.004992605186998844, -0.016393788158893585, 0.0038405226077884436, 0.011314346455037594, -0.011941441334784031, -0.01648631878197193, 0.016912341117858887, -0.014073396101593971, 0.002131377812474966, 0.01960199512541294, 0.0028123268857598305, -0.006219028495252132, 0.01179801020771265, -0.02044839784502983, 0.009243623353540897, 0.008383814245462418, -0.0017736039590090513, -0.0031806444749236107]"
444,"[0.012313625775277615, 0.012511525303125381, -0.01940813660621643, -0.0019911823328584433, 0.016949009150266647, 0.014347195625305176, -0.008492500521242619, -0.003012934699654579, -0.006049623247236013, 0.009117289446294308, -0.01786869391798973, 0.013185258023440838, -0.0005909853498451412, -0.004757072776556015, 0.013245481997728348, 0.006190569140017033, 0.017121557146310806, 0.0028770687058568, 0.012637898325920105, -0.015110698528587818, -0.0118796955794096, -0.005742975976318121, 0.023598261177539825, 0.004875164944678545, 0.015557530336081982, 0.002134394133463502, -0.01635388284921646, 0.012362071312963963, -0.011846176348626614, 0.02129366807639599, -0.011001036502420902, -0.0007098131463862956, -0.0138172572478652, -0.008983129635453224, -0.011499977670609951, 0.003181289881467819, 0.005189172923564911, 0.015398484654724598, 0.007216037251055241, 0.020937608554959297, -0.012606387957930565, 0.009082377888262272, -0.02007160522043705, -0.018287580460309982, 0.0022829310037195683, 0.0001005090307444334, 0.0006913038087077439, 0.013250152580440044, 0.01599939726293087, 0.01050660852342844, 0.0035712418612092733, 0.014175022952258587, -0.014836792834103107, -0.021897319704294205, -0.004010235425084829, 0.001359461573883891, 0.010061572305858135, 0.010313045233488083, 0.00940746907144785, -0.018597271293401718, 0.017126666381955147, 0.008707867003977299, 0.0024386197328567505, -0.014503659680485725]"
466,"[-0.0035593530628830194, -0.018015926703810692, -0.002582249231636524, 0.0064089628867805, -0.005094487220048904, -0.009884672239422798, 0.010923752561211586, 0.014803662896156311, 0.0073435939848423, 0.011963007971644402, 0.01314208097755909, -0.014183606952428818, -0.004860886838287115, 0.018342938274145126, 0.020563321188092232, -0.010711091570556164, 0.00020160689018666744, 0.02037983387708664, -0.014659825712442398, 0.008839660324156284, -0.02208295650780201, -0.013052600435912609, 0.019338268786668777, 0.015893300995230675, -0.013090942054986954, -0.005373567808419466, 0.0020375291351228952, 0.0010911489371210337, -0.006232935935258865, 0.007569844368845224, -0.00032138419919647276, 0.012263316661119461, -0.0022970482241362333, -0.0031758220866322517, 0.002330490853637457, -0.00989485066384077, 0.006392512936145067, 0.00259170844219625, -0.00762885482981801, -0.016284871846437454, -0.012125981040298939, -0.010288091376423836, -0.014868265949189663, 0.006927582900971174, 0.009282311424612999, 0.01835590973496437, 0.013323734514415264, 0.007174569647759199, -0.002206035889685154, -0.014563155360519886, 0.002860176842659712, 0.014628944918513298, -0.020461266860365868, -0.0069450438022613525, 0.006526556797325611, 0.01192246749997139, 0.01588360220193863, 0.010714656673371792, 0.009403864853084087, 0.013406741432845592, 0.0163432527333498, 0.02201615832746029, 0.019122349098324776, 0.01310892216861248]"
542,"[-0.006524898111820221, 0.011426648125052452, -0.004091267473995686, 0.01804746873676777, -0.006376073695719242, -0.0022821002639830112, -0.013747756369411945, 0.010752757079899311, 0.004364060238003731, 0.010117709636688232, -0.006615736521780491, 0.01508367620408535, 0.013084912672638893, 0.009073367342352867, 0.015202999114990234, 0.004498253110796213, 0.014190907590091228, -0.004524667281657457, -0.022128107026219368, -0.009896881878376007, 0.010300646536052227, 0.01283015962690115, 0.009591662324965, 0.019696785137057304, -0.015124850906431675, 0.01822817698121071, 0.0067057013511657715, -0.0038363547064363956, 0.0024483308661729097, -0.0008476742077618837, -0.002210345584899187, 0.015203825198113918, 0.022649010643363, 0.015425599180161953, -0.00022499519400298595, -0.019431989639997482, -0.004613800439983606, -0.01517417374998331, 0.016935644671320915, 0.00018653787265066057, 0.009651090949773788, -0.01597549021244049, -0.0024936306290328503, 0.014565049670636654, 0.004502558149397373, 0.011655732057988644, 0.005980547051876783, 0.01084766536951065, -0.01848662830889225, 0.00449133338406682, -0.019053073599934578, 0.017093565315008163, 0.003627681639045477, 0.013188797049224377, 0.016835402697324753, 0.00016347278142347932, 0.01175074465572834, 0.006226293742656708, 0.012491511180996895, -0.009372389875352383, -0.009026608429849148, -0.008346735499799252, -7.439281034749001e-05, 0.011939968913793564]"
547,"[-0.005084378179162741, -0.013721946626901627, -0.017779415473341942, 0.019307071343064308, 0.016508720815181732, 0.009654195047914982, 0.011396152898669243, 0.007027382031083107, -0.0037953329738229513, -0.0002616989950183779, -0.006663246545940638, -0.01756276935338974, -0.011617107316851616, -0.0016544468235224485, 0.02019103802740574, -0.009282970800995827, 0.002756919711828232, 0.00930301658809185, 0.006079919170588255, -0.005375455133616924, 0.00543253542855382, 0.011963159777224064, -0.0028629624284803867, -0.012132082134485245, 0.010196690447628498, 0.009408056735992432, -0.008010064251720905, 0.013951650820672512, 0.0008088045287877321, -0.004892324563115835, 0.009786157868802547, 0.023280996829271317, 0.008024931885302067, 0.019063644111156464, -0.0001899062772281468, -0.002023812849074602, -0.006592564284801483, -0.013036464340984821, -0.007495759520679712, 0.009767666459083557, 0.008693354204297066, -0.01453468669205904, -0.015687625855207443, 0.013963603414595127, -0.01942378655076027, -0.004746784456074238, -0.002111098263412714, -0.020060747861862183, -0.012618858367204666, 0.012485885061323643, 0.005246536806225777, 0.018932882696390152, 0.012322804890573025, 5.314825102686882e-05, 0.020034927874803543, 0.014528399333357811, -0.012177987024188042, -0.015383725054562092, 0.009897653013467789, -0.0206315815448761, -0.011237245053052902, -0.014206655323505402, 0.019092055037617683, 0.01669984497129917]"
638,"[0.007059509865939617, 0.013953574933111668, -0.0016453699208796024, -0.011259136721491814, 0.01362130418419838, 0.006216119043529034, 0.018939943984150887, -0.020257823169231415, -0.008469845168292522, -0.005644972436130047, -0.009889970533549786, -0.011711081489920616, 0.008977224119007587, -0.004918371327221394, 0.01737881638109684, 0.012376912869513035, 0.017813345417380333, -0.004612240940332413, 0.00039105108589865267, -0.005182062741369009, 0.005590313114225864, 0.0076894136145710945, 0.009959312155842781, -0.0030173894483596087, 0.004990241024643183, -0.004859043750911951, 0.007350101601332426, -0.004885563626885414, -0.008074444718658924, -0.005098110530525446, -0.015084385871887207, -0.012392528355121613, 0.00014434971672017127, -0.022556770592927933, -0.0059729269705712795, 0.010572864674031734, -0.009777323342859745, 0.0076110586524009705, 0.0037911850959062576, 0.00046549696708098054, -0.014967563562095165, -0.002655409276485443, 0.007862750440835953, -0.006645701825618744, 0.016493836417794228, 0.010242381133139133, 0.01358004193753004, -0.019775714725255966, 0.004613602068275213, 0.0030972252134233713, 0.002574356272816658, -0.021776901558041573, 0.0018384743016213179, 0.004402096848934889, -0.010468670167028904, 0.023902419954538345, -0.018309708684682846, -0.013936212286353111, -0.015234253369271755, -0.005122637841850519, -0.003443581284955144, 0.020409397780895233, 0.003614043118432164, -0.017926618456840515]"
686,"[0.014936082065105438, -0.015046785585582256, 0.005277546588331461, 0.019376657903194427, -0.017667680978775024, 0.017885049805045128, -0.00251985271461308, -0.006360327824950218, -0.0020946585573256016, 0.017718374729156494, 0.0071392972022295, -0.016635257750749588, -0.019718661904335022, -0.01438421756029129, -0.009927751496434212, -0.010902413167059422, -0.01131359115242958, 0.012976731173694134, -0.019082993268966675, -0.012931754812598228, -0.010837743058800697, 0.0008808644488453865, 0.018668724223971367, -0.01883538067340851, -0.00989209208637476, -0.01493532583117485, -0.015871118754148483, 0.01524351630359888, 0.015994461253285408, -0.01086666900664568, -0.014567376114428043, -0.013675288297235966, -0.004635217599570751, -0.0024772619362920523, 0.0014199871802702546, 0.013722512871026993, -0.012510200031101704, -0.0165496114641428, -0.011517902836203575, 0.02158508263528347, -0.004421325400471687, -0.010797327384352684, 0.008582564070820808, 0.013192161917686462, -0.008299623616039753, -0.00023572109057568014, 0.009995788335800171, 0.013777474872767925, -0.01533119659870863, 0.016821492463350296, -0.019580207765102386, 0.009326702915132046, 0.0008611120283603668, 0.001560342963784933, 0.009400696493685246, 0.004398604854941368, -0.0021385501604527235, -0.017174649983644485, -0.015221242792904377, 0.014600632712244987, 0.007995618507266045, 0.0038136914372444153, -0.003698390908539295, 0.007146673742681742]"
743,"[-0.02111446112394333, 0.002790716476738453, -0.013949686661362648, -0.0015538377920165658, -0.0019828968215733767, -0.0008472864283248782, -0.01785876415669918, -0.00036757870111614466, -0.009429247118532658, -0.003811464412137866, 0.004445126745849848, 0.0017298866296187043, 0.0013615417992696166, 0.001627416000701487, 0.010563438758254051, -0.0014439482474699616, 0.019310737028717995, -0.013343468308448792, 0.003150867996737361, 0.004909079521894455, -0.002905765548348427, 0.016105813905596733, 0.0022618097718805075, 0.0049570538103580475, -0.0014426603447645903, 0.021114110946655273, -0.01673111878335476, -0.0014570622006431222, 0.015941105782985687, -0.008081689476966858, 0.008129775524139404, -0.00391804613173008, -0.013630553148686886, -0.00442213099449873, -0.012428492307662964, 0.019676262512803078, -0.018919609487056732, 0.008645369671285152, 0.011342682875692844, 0.014248662628233433, -0.01705412194132805, 0.004719821736216545, 0.021783025935292244, 0.0017433565808460116, -0.01204171497374773, 0.009559609927237034, 0.02134554646909237, 0.007953534834086895, -0.016460446640849113, -0.004364524967968464, 0.0043140375055372715, 0.021390259265899658, 0.01859463006258011, -0.012845456600189209, 0.0021747350692749023, 0.024643603712320328, -0.005460689309984446, -0.013808728195726871, 0.005098177585750818, 0.006935145705938339, 0.008073068223893642, 0.012330855242908001, 0.007931001484394073, -0.012765785679221153]"
769,"[-0.013602578081190586, -0.002668593777343631, 0.00838535837829113, 0.006887268740683794, 0.010524599812924862, 0.0018318167421966791, -0.017692388966679573, -0.0008532372303307056, 0.006539685185998678, 0.005612984299659729, 0.013053527101874352, 0.01084473729133606, -0.013946017250418663, 0.007999333553016186, -0.007268456742167473, 0.011612070724368095, 0.003097066655755043, 0.013328869827091694, -0.008852849714457989, 0.013079687021672726, -0.019510995596647263, -0.005087206140160561, -0.0009392403298988938, -0.017484651878476143, 0.007820076309144497, 0.015378158539533615, 0.007151828613132238, 0.011113855056464672, -0.011006468906998634, 0.014891562052071095, -0.0056889853440225124, 0.018320277333259583, 0.0001381963083986193, -0.013715434819459915, 0.0043371254578232765, 0.0077667501755058765, 0.010000667534768581, 0.0030335464980453253, 0.01686182990670204, -0.0035057622008025646, -0.008412683382630348, 0.008337007835507393, 0.017449064180254936, 0.016559118404984474, -0.014669246040284634, -0.012686224654316902, -0.021656664088368416, -0.012469383887946606, -0.0017853232566267252, -0.016004880890250206, -0.006070843432098627, 0.013243857771158218, 0.007765552494674921, 0.01658988930284977, -0.013284244574606419, 0.01017823163419962, 0.013940299861133099, -0.011893531307578087, -0.017717264592647552, 0.00837265606969595, -0.015817228704690933, -0.0016538030467927456, -0.019975587725639343, 0.017835162580013275]"
789,"[-0.01007331907749176, 0.01995675265789032, 0.001241044607013464, -0.010560698807239532, -0.006771973799914122, -0.019910123199224472, 0.011062080040574074, -0.013644630089402199, 0.007076500914990902, -0.008521964773535728, -0.01321297325193882, -0.011812323704361916, -0.020787440240383148, -0.02004593051970005, -0.016940614208579063, -0.020632365718483925, 0.002389565110206604, -0.009454005397856236, 0.016101114451885223, -0.011291153728961945, -0.005980169866234064, -0.0005701773334294558, 0.00103521638084203, -0.004396677017211914, 0.002765445038676262, -0.0071790460497140884, -0.010385913774371147, -0.017269352450966835, 0.024403832852840424, 0.00877617858350277, 0.007073765154927969, -0.006134294904768467, -0.014221790246665478, 0.00908559188246727, 0.006378567777574062, -0.013180319219827652, -0.0007358272559940815, 0.0011764111695811152, -0.0179942324757576, -0.009069290943443775, 0.015382127836346626, -0.013514319434762001, -0.01897028274834156, -0.011742250062525272, 0.010627571493387222, -0.010855410248041153, 0.0007915344322100282, -0.011475509032607079, 0.014508869498968124, -0.011233297176659107, 0.01647428795695305, -0.00021589203970506787, 0.0036661839112639427, 0.004375845193862915, -0.014516821131110191, -0.01950662210583687, -0.005339226685464382, 0.011765205301344395, 0.007323462516069412, -0.01779293268918991, -0.0075661842711269855, 0.008953176438808441, 0.015530060045421124, -0.012713034637272358]"
794,"[-0.007645393256098032, -0.011814791709184647, 0.007061912678182125, -0.019455034285783768, -0.006140729412436485, -0.010504883714020252, 0.002091714646667242, -0.010739768855273724, -0.009721532464027405, -0.019012901932001114, -0.02141149900853634, 0.017799394205212593, 0.006775131914764643, 0.005191964562982321, 0.003326480044052005, -0.006592392921447754, 0.0013721042778342962, -0.010023778304457664, 0.012390692718327045, 0.009500794112682343, -0.007390009704977274, -0.008937426842749119, -0.004121221136301756, -0.019349558278918266, 0.008330181241035461, 0.01771242544054985, -0.008777843788266182, 0.019837813451886177, 0.016671055927872658, 0.012824651785194874, -0.0013457797467708588, 0.0054307798855006695, -0.002585558220744133, -0.015138380229473114, 0.00444196630269289, -0.006477478891611099, -0.014067810960114002, -0.01700666733086109, 0.01759205013513565, -0.005571393761783838, 0.00609966553747654, -0.019268391653895378, 0.009365392848849297, 0.009706703945994377, 0.005577509757131338, 0.01364956796169281, -0.021855276077985764, -0.006261700764298439, -0.0100411931052804, -0.009479506872594357, 0.008224678225815296, 0.0019928545225411654, -0.018931763246655464, 0.016096189618110657, -0.009385104291141033, 0.01951226405799389, -0.004201659932732582, 0.002879075240343809, 5.40318651474081e-05, 0.0072431848384439945, 0.0013755600666627288, -0.0008924480644054711, -0.0075163766741752625, 0.006657304707914591]"
