item,embedding
595,"[0.01742609776556492, 0.019141213968396187, 0.004257814027369022, 0.00529220188036561, 0.0113895358517766, -0.010632575489580631, 8.387590060010552e-05, -0.008613541722297668, -0.017660312354564667, 0.009316345676779747, 0.02238219790160656, 0.0027254854794591665, 0.019329655915498734, 0.0034491780679672956, 0.0068999119102954865, -0.018879787996411324, -0.0003925619530491531, 0.008705097250640392, -0.0038008142728358507, 0.002418479649350047, -0.005921343341469765, -0.005753526464104652, 0.021334582939743996, 0.015462597832083702, 0.0034128944389522076, -0.006476934999227524, 0.014649098739027977, -0.013645948842167854, -0.007395495194941759, -0.019763145595788956, 0.009309460408985615, 0.0030816448852419853, -0.019675539806485176, 0.010316971689462662, -0.011622242629528046, 0.011476408690214157, 0.011530859395861626, -0.012518499977886677, 0.003076399676501751, 0.015519262291491032, -0.01150624081492424, -0.015680957585573196, 0.003900624578818679, -0.006288733799010515, 0.008373665623366833, -0.011680757626891136, -0.017865240573883057, 0.0034312806092202663, -0.01816343329846859, -0.00520780123770237, -0.01301205437630415, 0.010921680368483067, 0.01877700351178646, 0.008460916578769684, -0.00418240949511528, 0.006392494309693575, 0.0013526928378269076, 0.003526001702994108, -0.011199192143976688, 0.019243484362959862, 0.011262121610343456, -0.018468406051397324, -0.01856165938079357, 0.01898833177983761]"
951,"[0.017760543152689934, 0.006361675914376974, -0.01123450230807066, 0.006619596388190985, 0.009281886741518974, 0.0032004190143197775, 0.0048659020103514194, -0.009056615643203259, 0.009566986933350563, -0.016957338899374008, -0.002679546596482396, -0.006282918155193329, 0.019189484417438507, 0.013672145083546638, 0.019778162240982056, -0.004753831773996353, 0.021880846470594406, -0.01641903445124626, 0.012579377740621567, -0.002492000116035342, 0.00022010193788446486, 0.01843040995299816, -0.00529617490246892, 0.007404079660773277, -0.014309179969131947, -0.014738881029188633, 0.002030865754932165, -0.009997178800404072, -0.002177322516217828, 0.002699540462344885, -0.001849553780630231, 0.018866144120693207, 0.005146217066794634, -0.0027016731910407543, -0.018343165516853333, 0.010100608691573143, -0.0038288673385977745, -0.004991687834262848, 0.0002337256446480751, 0.013556997291743755, -0.009051557630300522, -0.014715327881276608, -0.017163412645459175, 0.006480407901108265, -0.017120784148573875, -0.01881052739918232, 0.018337778747081757, 0.01693570427596569, -0.011421889998018742, 0.010009055957198143, 0.011165399104356766, 0.006728099659085274, 0.0025834180414676666, -0.0096352007240057, 0.008087193593382835, 0.014369921758770943, 0.00839456170797348, 0.020224059000611305, 0.009212478064000607, 0.00418048445135355, -0.006821003742516041, 0.012065575458109379, -0.018925173208117485, 0.004131124820560217]"
490,"[0.019069679081439972, -0.024446438997983932, -0.019401678815484047, 0.010303442366421223, -0.02273540012538433, -0.004235986154526472, 0.01594911888241768, 0.018647052347660065, 0.0001128970761783421, 0.015283343382179737, 0.001660534180700779, 0.021257521584630013, -0.016509974375367165, 0.008221357129514217, 0.0007600454264320433, 0.0020768423564732075, -0.012778686359524727, 0.00029238942079246044, -0.010174422524869442, 0.0009307109285145998, -0.01961149461567402, -0.01565433107316494, 0.008530636318027973, -0.012076664716005325, 0.007055817171931267, -0.009355143643915653, -0.013444078154861927, -0.0013181385584175587, -0.001077492837794125, 0.014677093364298344, 0.013142364099621773, -0.0009080422460101545, 0.00847786944359541, 0.018672648817300797, 0.010813814587891102, -0.0165263619273901, 0.00498066283762455, -0.008181995712220669, 0.011333874426782131, -0.016792425885796547, -0.001738672493956983, -0.006644123699516058, 0.006080813240259886, -0.01004713773727417, -0.019534718245267868, -0.00318252039141953, 0.013916564173996449, -0.016165021806955338, -0.009780984371900558, 0.0006633292068727314, 0.010328419506549835, -0.009479333646595478, -0.0006512460531666875, -0.017065774649381638, -0.006360469851642847, 0.011540287174284458, -0.020510921254754066, 0.005148786120116711, -0.016449956223368645, 0.0011206524213775992, 0.021366061642766, 0.013586643151938915, 0.009178085252642632, 0.016392916440963745]"
1267,"[-0.015307741239666939, -0.018129976466298103, 0.010053365491330624, 0.0003901959571521729, 0.014919198118150234, -0.019125262275338173, -0.01066742092370987, -0.012472308240830898, 0.006944713182747364, -0.008447015658020973, 0.0006891124648973346, 0.012784382328391075, -0.00236959895119071, 0.006385819520801306, 0.012814481742680073, 0.013361348770558834, -0.017113585025072098, -0.0006521755130961537, 0.013919832184910774, 0.009796048514544964, -0.01361770648509264, 0.0011004408588632941, -0.014690914191305637, 0.0031698576640337706, 0.012358814477920532, 0.0038370995316654444, -0.008737822994589806, 0.002873428165912628, -3.193345037288964e-06, -0.014695142395794392, 0.0022366067860275507, 0.01812756434082985, 0.0010733348317444324, -0.013002641499042511, -0.003321688389405608, -0.016931358724832535, 0.019634123891592026, 0.0015316482167690992, -0.013860109262168407, 0.0007983475807122886, -0.012108967639505863, 0.01046053972095251, 0.008757754229009151, 0.0032543556299060583, 0.004553074017167091, 0.006068031769245863, -0.020593756809830666, 0.015166831202805042, 0.004804715048521757, 0.012000340968370438, -0.014764731749892235, -0.01838221587240696, -0.022792520001530647, 0.006264968309551477, 0.015302698127925396, 0.002874677302315831, 0.009916259907186031, -0.001815705094486475, -0.02129017375409603, -0.012638022191822529, -0.0029278264846652746, -0.004591499455273151, 0.004527292679995298, -0.0014804343227297068]"
898,"[-0.000847053190227598, -0.01039417739957571, -0.01141410507261753, 0.008597694337368011, -0.015652690082788467, -0.002023168606683612, 0.01848367601633072, -0.007399049121886492, -0.0194633137434721, 0.011968361213803291, -0.01517774909734726, 0.011731644161045551, -0.02114473097026348, 0.012063778005540371, 0.007681336719542742, -0.01224465761333704, 0.019666114822030067, -0.004943550564348698, -0.002971495734527707, -0.002158227376639843, -0.0005604971665889025, 0.0031868875958025455, -0.012317696586251259, 0.012149284593760967, -0.019132819026708603, 0.010726477019488811, 0.022344565019011497, 0.012222125194966793, -0.005973909515887499, -0.00201123533770442, 0.016769688576459885, 0.006559296045452356, -0.010579080320894718, 0.011697536334395409, -0.020225148648023605, 0.002392303664237261, -0.012629478238523006, -0.009792666882276535, 0.006906718481332064, -0.022051958367228508, -0.013373587280511856, 0.017553335055708885, 0.008826660923659801, -0.00792490690946579, -0.0011737137101590633, 0.006708067841827869, -0.016507761552929878, 0.02016337960958481, 0.003078513080254197, -0.011423537507653236, 0.017283890396356583, 0.0004804612835869193, 0.000748666760046035, 0.015549284406006336, -0.004119813907891512, -0.021260559558868408, -0.019318081438541412, 0.003086345735937357, -0.00861925445497036, -0.012465480715036392, -0.015513469465076923, -0.0022309664636850357, 0.008330431766808033, 0.006302420049905777]"
874,"[0.005867116618901491, -0.013785739429295063, -0.008700158447027206, -0.018850112333893776, -0.001203235937282443, 0.016682427376508713, -0.002415512455627322, -0.010138076730072498, 0.012267797254025936, 0.009639272466301918, -0.0029844625387340784, -0.016285602003335953, -0.000489601050503552, -0.020828573033213615, -0.013470870442688465, -0.006511528044939041, -0.005316655617207289, -0.012113256379961967, 0.017101498320698738, 0.017783157527446747, 0.003190758405253291, 0.01771487295627594, -0.004880831576883793, -0.0005788970738649368, 0.01785295084118843, -0.010374138131737709, 0.014246230013668537, 0.002247532829642296, -0.011578921228647232, -0.020586438477039337, 0.0061012152582407, 0.0008289363468065858, 0.01769813895225525, -0.007010322995483875, -0.010091020725667477, 0.015937061980366707, 0.0007463400834240019, 0.009256182238459587, 0.015190963633358479, -0.015912173315882683, 0.012874546460807323, 0.016885986551642418, -0.013337195850908756, -0.01099366694688797, -0.013925516046583652, -0.004497168119996786, -0.018409155309200287, -0.021229814738035202, 0.001246870495378971, 0.015332522802054882, -0.003474244847893715, 0.012088936753571033, 0.006619173102080822, 0.007476058788597584, 0.009551907889544964, -0.011227332055568695, 0.019962912425398827, -0.018483612686395645, -0.006405233405530453, -0.012396251782774925, 0.010607684962451458, -0.016800235956907272, -0.014044995419681072, 0.012796621769666672]"
461,"[-0.002805105410516262, -0.02180611900985241, -0.017623677849769592, 0.011068415828049183, 0.008380657061934471, 0.010791401378810406, 0.01646542362868786, -0.006447772029787302, -0.0011551239294931293, -0.005894249305129051, 0.009723080322146416, 0.007036446128040552, -0.011743679642677307, 0.008975517004728317, -0.0005329751875251532, 0.0010286897886544466, 0.0016520436620339751, 0.010361679829657078, 0.00738330464810133, 0.007818176411092281, -0.012849612161517143, -0.01431888435035944, -0.006653471849858761, 0.008877523243427277, 0.012838521972298622, 0.01699785329401493, -0.019731249660253525, 0.016271574422717094, 0.0025542296934872866, -0.02160482667386532, 0.011862224899232388, 0.018294937908649445, 0.007084536831825972, -0.008289288729429245, -0.012714402750134468, 0.017878854647278786, 0.01694921962916851, -0.021278981119394302, -0.0030950885266065598, -0.01706496998667717, 0.0005435171769931912, 0.0055440980941057205, 0.005012204870581627, -0.015708301216363907, 0.0117958914488554, 0.0005986066535115242, 0.018822841346263885, -0.01830381713807583, -0.019172100350260735, -0.020802270621061325, 0.0012323280097916722, -0.017316581681370735, -0.005654227454215288, -0.013592539355158806, -0.023161206394433975, 0.006749063730239868, -0.019675711169838905, -0.01820017769932747, 0.012579429894685745, 0.00794012751430273, -0.018926769495010376, 0.0076896450482308865, -0.005792941898107529, 0.0055884188041090965]"
365,"[-0.010367735289037228, -0.02095324546098709, -0.005471755750477314, 0.015061604790389538, 0.005055557936429977, 0.013185753487050533, -0.018410149961709976, 0.007302468176931143, 0.018411610275506973, -0.009579028002917767, -0.0015888282796368003, -0.016383307054638863, -0.015042195096611977, 0.010478525422513485, -0.0014855366898700595, 0.018327565863728523, 0.00988162960857153, -0.010879673063755035, 0.020253589376807213, -0.005420965142548084, 0.0018241542857140303, 0.00036096814437769353, -0.011562112718820572, -0.002088421257212758, 0.009846942499279976, -0.009612653404474258, -0.010982148349285126, 0.00093718187417835, 0.01757797971367836, 0.011347130872309208, -0.006312267389148474, 0.007160135544836521, 0.018279366195201874, 0.004010078031569719, 0.011386934667825699, 0.008812849409878254, -0.006362490355968475, 0.017666663974523544, -0.001182879088446498, -0.005302514880895615, 0.007926772348582745, -0.016893664374947548, -0.00698890071362257, 0.013484100811183453, 0.01837077923119068, -0.00014814008318353444, 0.019602667540311813, -0.011024383828043938, 0.010762150399386883, -0.015451525337994099, 0.016440020874142647, -0.002352248877286911, 0.012518370524048805, -0.005608709994703531, -0.01608494482934475, -0.01617174968123436, 0.011152120307087898, -0.006105431355535984, 0.015139520168304443, 0.011524983681738377, -0.001428428222425282, 0.00399535009637475, -0.01958446577191353, 0.0193723663687706]"
681,"[-0.010032827034592628, 0.0097580561414361, 0.0020930268801748753, -0.007984841242432594, -0.020618222653865814, 0.0051437923684716225, 0.0006460016593337059, -0.0070730517618358135, -0.016655761748552322, 0.010952770709991455, 0.010719869285821915, 0.008178151212632656, -0.012349700555205345, -0.01764129288494587, -0.01942555047571659, 0.014825254678726196, -0.006375550292432308, -0.009030402638018131, 0.006789564620703459, 0.021442502737045288, -0.005678087472915649, 0.0030399204697459936, 0.0026096091605722904, -0.012704074382781982, 0.014876707457005978, 0.003927935380488634, 0.02236243523657322, -0.0043403385207057, -0.015196670778095722, 0.005993313156068325, 0.008847646415233612, -0.003428202820941806, 0.006348890718072653, 0.01600799895823002, -0.010183590464293957, 0.0033971299417316914, 0.019354723393917084, 0.004590580239892006, 0.0015468290075659752, 0.004668738227337599, -0.021304426714777946, -0.0004645250737667084, -0.013899269513785839, -0.009140166454017162, 0.015268668532371521, 0.01761595718562603, -0.014900523237884045, -0.0013561469968408346, 0.005375319626182318, -0.008048636838793755, 0.003421874949708581, 0.001465202309191227, 0.007147517055273056, -0.01910526119172573, 0.00527863809838891, -0.0032665461767464876, 0.0035611658822745085, 0.022744987159967422, 0.017545271664857864, -0.013534458354115486, 0.012051320634782314, -0.00781206414103508, -0.016409296542406082, -0.013772547245025635]"
379,"[-0.008730776607990265, 0.001850804197601974, 0.017836913466453552, 0.01658576913177967, -0.01920941472053528, -0.011468084529042244, 0.016405703499913216, 0.01391036156564951, 0.008296623826026917, -0.009824526496231556, 0.011334575712680817, 0.009130720980465412, -0.009307547472417355, 0.009054597467184067, 0.009420535527169704, -0.021455204114317894, -0.0018910188227891922, 0.004382321611046791, 0.009689176455140114, 0.0016196888172999024, 0.014489707536995411, 0.007279521320015192, -0.0025599971413612366, 0.014616049826145172, 0.00043489551171660423, -0.015825236216187477, 9.56938965828158e-05, 0.018421750515699387, -0.017806043848395348, 0.012292717583477497, 4.724570317193866e-07, 0.017543500289320946, -0.015426449477672577, -0.020197955891489983, -0.005252537317574024, 0.010113521479070187, -0.002205826807767153, -0.021035300567746162, -0.013545340858399868, -0.009727124124765396, 0.022809602320194244, 0.012483706697821617, 0.0006505913333967328, -0.01732439361512661, 0.007684023585170507, -0.011190981604158878, 0.008079634048044682, -0.016303574666380882, 0.00504047516733408, -0.0024424397852271795, -0.017694946378469467, 0.01776985451579094, 0.02474401518702507, 0.00699081365019083, -0.022099168971180916, 0.00951949693262577, 0.021136291325092316, -0.008280915208160877, -0.005054788198322058, -0.009077179245650768, -0.024158857762813568, -0.011905793100595474, 0.01990828476846218, 0.0022571017034351826]"
923,"[-0.015716005116701126, -0.017805594950914383, -0.005570832174271345, -0.016730057075619698, 0.007090211380273104, 0.01622014120221138, -0.011098316870629787, 0.021221300587058067, 0.012299374677240849, 0.019668571650981903, -0.014336028136312962, -0.006217797286808491, -0.013914127834141254, -0.01927470788359642, 0.001316663809120655, 0.01625782996416092, -0.0038799347821623087, 0.020731091499328613, -0.00044622429413720965, 0.005978952161967754, 0.011918005533516407, -0.013057251460850239, 0.0009917577262967825, -0.017185604199767113, -0.005039610899984837, 0.0034001274034380913, -0.010347457602620125, -0.007225037086755037, -0.003405727678909898, -0.021498804911971092, 0.005375802982598543, -0.003393838182091713, -0.00757581926882267, -0.009031997993588448, -0.0034667165018618107, -0.00017210151418112218, -0.01091096829622984, -0.012316899374127388, 0.01750245876610279, 0.005742853507399559, 0.0069031501188874245, -0.00898565724492073, -0.009501894935965538, -0.00010994209151249379, -0.003701907116919756, 0.0005504126893356442, 0.009093297645449638, 0.004441752098500729, 0.02049223706126213, 0.015655457973480225, 0.018039315938949585, 0.007379855494946241, -0.013198459520936012, 0.01427899207919836, 0.016907155513763428, -0.008789428509771824, -0.0016745437169447541, -0.018025176599621773, 0.004737915471196175, 0.0033912984654307365, -0.0058287265710532665, 0.006933614611625671, -0.014113464392721653, -0.0032393457368016243]"
