,userId,movieId,rating
92660,599,73,3.0
94240,599,7124,2.5
94305,599,8380,2.5
93128,599,1439,1.0
94167,599,6670,2.0
93880,599,4504,1.5
94910,599,99532,3.0
94008,599,5221,3.0
93686,599,3537,2.0
94547,599,44731,0.5
94248,599,7225,3.0
94915,599,101423,3.0
94647,599,56022,2.0
94659,599,58425,3.5
94245,599,7191,2.0
94651,599,56563,3.0
95081,599,172215,2.5
94920,599,102590,3.0
94382,599,26622,3.0
94126,599,6310,2.5
94998,599,122904,3.5
94934,599,104837,2.0
94481,599,33725,3.5
94969,599,114126,2.5
95064,599,167706,2.5
93441,599,2525,2.0
93205,599,1719,3.5
94763,599,78959,3.0
94100,599,6005,2.0
94696,599,66171,2.5
94176,599,6734,2.0
92755,599,332,1.5
95404,600,2081,4.0
95374,600,1921,3.5
95352,600,1639,2.5
95343,600,1552,1.0
95317,600,1321,2.0
95271,600,1088,3.5
95314,600,1299,1.0
95229,600,784,2.5
95220,600,673,1.0
95214,600,628,3.5
95197,600,543,2.5
95129,600,172,2.0
95105,600,7,3.5
95859,600,58559,3.5
95854,600,54286,1.0
95845,600,49530,1.0
95783,600,8972,1.0
95761,600,7451,3.5
95689,600,5171,1.5
95688,600,5135,1.0
95672,600,4816,4.5
95623,600,4023,1.0
95568,600,3243,3.0
95530,600,2840,1.0
95523,600,2795,3.5
95522,600,2794,2.0
95456,600,2369,2.5
95453,600,2335,3.0
95447,600,2313,4.0
95438,600,2279,2.5
95361,600,1707,3.0
95371,600,1835,2.0
95367,600,1772,2.0
95340,600,1499,2.0
95320,600,1342,2.5
95298,600,1248,3.0
95272,600,1091,3.0
95259,600,1033,3.0
95257,600,1031,2.5
95218,600,662,1.0
95188,600,491,3.0
95177,600,374,3.0
95130,600,181,2.5
95119,600,101,4.5
95113,600,46,3.0
95852,600,53322,1.0
95730,600,6538,3.0
95717,600,5970,3.0
95671,600,4814,1.0
95659,600,4642,5.0
95655,600,4587,2.5
95536,600,2907,3.0
95529,600,2806,1.5
95526,600,2799,1.5
95495,600,2606,2.0
95494,600,2596,2.0
95493,600,2594,3.0
95435,600,2266,3.5
95414,600,2122,3.0
95401,600,2077,2.5
95393,600,2026,2.0
95381,600,1991,2.0
95369,600,1799,4.5
95186,600,473,1.5
95170,600,356,4.0
95136,600,208,2.0
95114,600,47,4.0
95831,600,45081,2.0
95811,600,32296,1.5
95796,600,26680,4.0
95790,600,26084,3.5
95519,600,2762,3.5
95377,600,1961,3.5
95324,600,1356,4.0
95194,600,527,3.0
95478,600,2470,3.0
95437,600,2273,1.0
95330,600,1391,2.0
95265,600,1060,1.0
95195,600,531,2.5
95193,600,524,1.0
95141,600,237,1.0
95126,600,160,2.5
95120,600,104,3.0
95835,600,46578,4.5
95781,600,8949,3.5
95720,600,5992,1.0
95149,600,262,3.0
95611,600,3868,2.5
95597,600,3608,4.0
95670,600,4787,3.0
95466,600,2413,2.5
95791,600,26133,2.5
95848,600,52435,4.0
95391,600,2018,3.0
95576,600,3271,2.0
95812,600,32456,4.5
95252,600,1022,3.0
95407,600,2087,3.0
95410,600,2096,3.0
95787,600,25905,3.5
95541,600,2936,5.0
95789,600,25947,5.0
95542,600,2937,4.5
95240,600,914,4.5
95245,600,943,4.0
95420,600,2135,4.0
95433,600,2174,4.5
95211,600,608,4.0
95332,600,1394,2.5
95307,600,1278,4.0
95303,600,1265,4.0
95643,600,4321,3.0
95524,600,2797,4.0
95412,600,2109,3.5
95645,600,4361,4.5
95421,600,2136,3.5
95560,600,3099,1.0
95312,600,1292,3.0
95110,600,32,4.5
95225,600,750,4.5
95112,600,39,3.0
95501,600,2657,4.5
95238,600,902,2.0
95727,600,6377,4.0
95772,600,8507,3.5
95578,600,3360,1.0
95803,600,30749,2.0
95384,600,2010,4.0
95323,600,1348,2.5
95737,600,6724,3.0
95825,600,40629,2.0
95290,600,1219,4.0
95207,600,593,4.0
95301,600,1259,3.0
95735,600,6643,2.5
95403,600,2080,3.0
95752,600,7247,3.5
95818,600,35836,1.5
95291,600,1220,2.5
95270,600,1084,3.5
95354,600,1673,3.5
95758,600,7395,1.5
95470,600,2423,3.5
95311,600,1291,4.0
95261,600,1036,3.0
95205,600,589,3.0
95183,600,440,2.5
95158,600,329,3.0
95775,600,8636,3.0
95759,600,7438,4.5
95741,600,6874,4.5
95916,601,46578,3.5
95915,601,44191,4.0
95918,601,48516,5.0
95920,601,49272,4.0
95864,601,1,4.0
95870,601,904,5.0
95877,601,1198,4.0
95908,601,6016,4.0
95961,601,172591,4.5
95898,601,4306,4.0
95871,601,908,4.5
95913,601,31658,5.0
95873,601,953,4.5
95875,601,1193,4.0
95895,601,3114,3.5
95872,601,912,4.0
95874,601,1136,4.0
95879,601,1207,4.0
95894,601,3000,4.0
95865,601,47,4.0
96048,602,371,3.0
96054,602,422,3.0
95973,602,22,3.0
96080,602,550,4.0
96061,602,448,3.0
96023,602,281,3.0
95999,602,170,3.0
95987,602,125,3.0
96066,602,475,5.0
96099,602,861,4.0
96055,602,428,3.0
96076,602,529,3.0
96044,602,362,3.0
95989,602,144,3.0
95983,602,52,3.0
96000,602,171,3.0
96056,602,431,3.0
96095,602,761,3.0
96006,602,194,2.0
96005,602,193,2.0
95996,602,163,3.0
96069,602,482,3.0
96068,602,481,3.0
95975,602,29,2.0
96053,602,417,2.0
96047,602,368,2.0
96070,602,494,4.0
96200,603,388,4.0
96154,603,214,4.0
96662,603,2439,4.0
96633,603,2329,3.0
96518,603,1704,3.0
96173,603,300,2.0
96268,603,778,2.0
96432,603,1306,1.0
96449,603,1358,4.0
96113,603,45,4.0
96149,603,194,5.0
96525,603,1733,4.0
96472,603,1466,3.0
96172,603,299,3.0
96102,603,16,4.0
96435,603,1312,3.0
96523,603,1729,3.0
96135,603,149,2.0
96578,603,2024,4.0
96762,603,2890,3.0
96109,603,32,3.0
96224,603,515,3.0
96494,603,1611,4.0
96831,603,3148,4.0
96491,603,1589,3.0
96880,603,3386,3.0
96321,603,1051,4.0
96512,603,1682,2.0
96345,603,1120,2.0
96222,603,508,4.0
96608,603,2166,1.0
96506,603,1653,4.0
96226,603,523,3.0
96278,603,851,4.0
96123,603,97,4.0
96684,603,2544,3.0
96508,603,1673,5.0
96206,603,431,3.0
96412,603,1271,3.0
96535,603,1836,4.0
96240,603,568,3.0
96661,603,2435,4.0
96607,603,2165,4.0
96267,603,766,4.0
96145,603,184,4.0
96863,603,3272,5.0
96713,603,2682,4.0
96364,603,1190,4.0
96658,603,2427,3.0
96357,603,1177,4.0
96190,603,346,4.0
96221,603,506,5.0
96493,603,1596,4.0
96624,603,2283,4.0
96532,603,1805,2.0
96115,603,53,5.0
96326,603,1061,3.0
96116,603,57,2.0
96166,603,269,3.0
96227,603,526,4.0
96118,603,62,1.0
96121,603,82,1.0
96536,603,1844,4.0
96196,603,369,4.0
96263,603,724,3.0
96241,603,574,3.0
96496,603,1613,4.0
96143,603,175,5.0
96447,603,1351,2.0
96161,603,249,2.0
96185,603,331,3.0
96622,603,2271,3.0
96269,603,781,4.0
96515,603,1695,4.0
96254,603,617,2.0
96276,603,848,1.0
96888,603,3425,3.0
96215,603,481,4.0
96631,603,2314,4.0
96907,603,3515,3.0
96912,603,3539,4.0
96839,603,3174,1.0
96969,603,4024,3.0
96973,603,4034,4.0
96962,603,3996,5.0
96959,603,3983,3.0
96970,603,4027,3.0
96968,603,4021,5.0
96960,603,3993,2.0
96965,603,4014,2.0
96958,603,3977,4.0
96961,603,3994,1.0
96963,603,3998,4.0
96971,603,4029,3.0
96972,603,4030,1.0
96966,603,4017,4.0
97032,603,4789,5.0
97029,603,4784,3.0
97024,603,4765,4.0
97025,603,4766,4.0
97023,603,4757,2.0
97022,603,4745,4.0
97021,603,4743,3.0
97019,603,4738,4.0
97017,603,4720,4.0
97016,603,4713,4.0
97015,603,4711,4.0
96985,603,4345,4.0
97007,603,4641,4.0
96987,603,4378,4.0
97001,603,4450,4.0
96986,603,4369,4.0
96988,603,4380,3.0
96984,603,4312,3.0
97006,603,4640,4.0
97008,603,4643,1.0
96989,603,4390,4.0
96978,603,4226,5.0
96289,603,909,4.0
96992,603,4422,4.0
96997,603,4432,5.0
96147,603,190,3.0
96995,603,4427,4.0
96299,603,924,5.0
96732,603,2729,4.0
96990,603,4419,5.0
96552,603,1946,4.0
96557,603,1955,4.0
96914,603,3551,4.0
96994,603,4426,5.0
96998,603,4433,5.0
96307,603,947,5.0
96993,603,4424,4.0
96996,603,4428,4.0
97010,603,4695,4.0
96981,603,4239,2.0
96977,603,4223,3.0
96554,603,1948,4.0
96964,603,4011,4.0
96999,603,4436,3.0
97009,603,4690,3.0
96638,603,2346,4.0
96967,603,4020,3.0
96974,603,4056,4.0
97003,603,4529,3.0
96946,603,3732,4.0
96957,603,3918,3.0
96660,603,2431,1.0
97000,603,4437,4.0
96976,603,4155,1.0
96991,603,4420,3.0
96975,603,4148,2.0
97011,603,4697,3.0
97018,603,4725,4.0
97020,603,4741,4.0
97038,603,4815,1.0
97028,603,4780,2.0
97027,603,4776,4.0
97039,603,4823,1.0
97026,603,4773,4.0
96298,603,923,5.0
96247,603,599,5.0
96980,603,4235,5.0
96940,603,3683,5.0
97040,603,4855,4.0
97012,603,4703,1.0
96779,603,2936,5.0
96979,603,4232,1.0
97014,603,4708,4.0
96414,603,1274,1.0
96442,603,1344,5.0
97031,603,4787,3.0
97033,603,4799,4.0
97013,603,4705,3.0
97035,603,4803,3.0
97036,603,4810,2.0
97034,603,4802,1.0
96441,603,1343,4.0
96420,603,1285,4.0
97002,603,4488,3.0
96856,603,3253,1.0
97037,603,4811,2.0
97005,603,4605,4.0
97030,603,4786,1.0
96335,603,1092,3.0
97004,603,4589,1.0
96983,603,4304,3.0
96982,603,4259,3.0
97056,604,60,4.0
97073,604,170,3.0
97065,604,112,4.0
97109,604,327,5.0
97116,604,364,4.0
97072,604,169,3.0
97127,604,454,4.0
97047,604,14,4.0
97051,604,23,4.0
97135,604,610,5.0
97077,604,181,4.0
97118,604,367,3.0
97095,604,267,3.0
97089,604,233,3.0
97076,604,177,4.0
97061,604,104,3.0
97126,604,442,4.0
97139,604,637,4.0
97128,604,551,3.0
97137,604,616,3.0
97280,605,8008,3.5
97324,605,53125,2.5
97159,605,587,3.0
97223,605,2641,3.0
97208,605,2100,3.0
97314,605,46530,3.0
97203,605,2005,3.5
97222,605,2622,3.0
97189,605,1339,3.0
97250,605,4571,3.0
97169,605,661,1.0
97291,605,27706,2.5
97214,605,2174,3.5
97284,605,8743,3.5
97301,605,36401,2.0
97354,605,72165,2.0
97170,605,724,2.0
97348,605,66240,3.5
97198,605,1654,3.5
97276,605,7373,3.0
97206,605,2052,3.0
97347,605,65685,3.0
97211,605,2143,3.0
97350,605,69805,3.5
97326,605,53140,4.0
97289,605,27036,3.0
97216,605,2316,2.0
97158,605,533,4.0
97342,605,62970,3.0
97311,605,44225,1.0
97297,605,33836,3.0
97254,605,4899,2.5
97319,605,50796,2.0
97345,605,64167,3.0
97270,605,6958,2.5
97218,605,2429,3.0
97339,605,60937,2.5
97256,605,5128,3.0
97201,605,1881,3.0
97340,605,61401,2.5
97316,605,47384,2.5
97283,605,8666,2.0
97246,605,3997,2.0
97285,605,8782,3.0
97860,606,3160,4.0
98348,606,30994,4.0
97892,606,3426,4.0
97661,606,1729,4.0
97777,606,2442,4.0
98268,606,8128,4.0
97505,606,920,4.0
98284,606,8622,4.0
97580,606,1246,4.0
97844,606,3015,4.0
97557,606,1199,4.0
97828,606,2908,4.0
98092,606,5669,4.0
98261,606,7767,5.0
97810,606,2730,4.0
97383,606,82,4.0
97592,606,1274,4.0
98113,606,5954,4.0
98194,606,6953,4.0
98336,606,27821,2.5
98335,606,27815,5.0
98258,606,7705,4.0
97474,606,645,4.0
97620,606,1394,3.5
98209,606,7034,3.0
98041,606,4902,2.5
98398,606,44555,5.0
97609,606,1320,3.0
97558,606,1200,3.5
97610,606,1333,3.5
98343,606,30822,3.0
98307,606,25850,4.5
97943,606,3978,3.5
98256,606,7624,2.5
97682,606,1948,3.5
97419,606,303,2.5
98153,606,6436,3.0
98134,606,6202,3.5
98076,606,5434,3.5
98266,606,8033,4.0
97804,606,2706,1.0
98022,606,4718,1.0
98434,606,50189,1.0
98381,606,39715,1.0
98341,606,30803,4.5
98417,606,47629,4.0
98087,606,5617,4.0
98238,606,7255,2.5
98380,606,39449,3.0
97680,606,1921,3.5
98430,606,48997,4.0
98429,606,48883,3.0
98428,606,48783,3.5
98145,606,6350,4.0
97426,606,337,4.0
97605,606,1300,3.5
98043,606,4921,4.0
97548,606,1183,3.5
98317,606,26662,4.0
97997,606,4446,2.5
98432,606,49649,2.5
97695,606,1997,3.0
97696,606,1998,1.5
97697,606,1999,1.5
98416,606,47610,4.0
97693,606,1971,1.5
98440,606,51086,2.5
98345,606,30850,3.0
97618,606,1380,3.5
97372,606,29,4.5
98419,606,47894,4.0
97454,606,551,3.0
98040,606,4901,3.5
98445,606,53127,3.5
98392,606,43376,4.5
98410,606,46723,3.5
98333,606,27773,3.5
98246,606,7375,2.5
98025,606,4745,2.5
98424,606,48516,3.5
97784,606,2474,3.0
98034,606,4848,3.5
97684,606,1954,3.5
98299,606,8966,3.5
98331,606,27722,4.0
97520,606,973,4.0
98371,606,34405,2.5
98090,606,5628,2.5
97753,606,2353,3.0
98339,606,30749,3.5
97582,606,1249,3.5
98185,606,6873,2.0
98260,606,7756,3.0
98069,606,5364,3.0
97394,606,168,2.5
97813,606,2741,2.0
97924,606,3707,3.0
98275,606,8373,2.5
98155,606,6449,3.0
97836,606,2962,3.0
98286,606,8636,2.5
98325,606,27186,4.0
98192,606,6944,3.0
97934,606,3868,3.0
97935,606,3869,2.5
97378,606,58,3.5
98133,606,6188,1.5
98443,606,52722,2.0
98369,606,33880,4.5
98350,606,31410,3.5
97541,606,1120,3.5
97408,606,235,3.5
98131,606,6182,3.0
98132,606,6183,3.0
97645,606,1624,2.5
98359,606,32649,4.0
98372,606,34437,4.0
98376,606,37731,3.5
98373,606,36527,4.0
98166,606,6669,4.0
98411,606,46965,1.0
98446,606,54001,3.5
98347,606,30898,3.0
97465,606,594,3.5
98383,606,40583,3.5
97473,606,640,2.5
97705,606,2019,4.0
98390,606,41571,4.0
97470,606,627,3.5
97651,606,1658,2.5
98447,606,54272,3.5
97648,606,1645,3.5
97650,606,1653,3.5
97799,606,2672,3.0
97796,606,2628,3.5
98072,606,5378,3.5
98326,606,27255,3.5
98413,606,47202,4.0
98449,606,55069,4.0
98438,606,50872,4.0
97882,606,3317,3.5
98421,606,48214,3.5
98437,606,50842,4.5
98420,606,48032,4.0
98414,606,47261,3.0
98450,606,55247,4.0
98453,606,55820,3.0
98454,606,55946,3.0
98354,606,32234,4.0
98452,606,55805,3.0
98451,606,55442,4.5
98455,606,56174,2.5
98412,606,47099,3.5
98442,606,51884,4.0
98016,606,4653,3.0
98308,606,25946,3.5
97455,606,552,3.0
98138,606,6286,4.0
98397,606,44301,3.5
98399,606,44613,2.5
98459,606,60069,4.0
97619,606,1393,3.5
97475,606,648,2.5
97539,606,1101,2.5
98441,606,51314,4.5
98461,606,63082,5.0
98386,606,40955,4.0
98224,606,7109,3.0
97617,606,1365,3.5
98298,606,8964,3.0
98320,606,26796,3.5
98402,606,45447,2.5
98118,606,5989,3.0
98431,606,49530,3.5
98456,606,56333,3.5
97507,606,926,4.0
98360,606,32728,4.0
98319,606,26777,4.0
98465,606,67295,3.0
98468,606,69224,4.0
98364,606,33310,4.5
98448,606,55052,3.5
98191,606,6942,2.5
98444,606,53125,2.0
98405,606,45722,2.0
98425,606,48638,3.5
98467,606,68872,4.0
98415,606,47538,2.5
98466,606,68480,1.5
98418,606,47774,3.0
98464,606,67255,4.0
98471,606,69844,4.0
98408,606,45732,3.5
98349,606,31309,3.5
98355,606,32291,3.0
98013,606,4628,3.0
98061,606,5218,4.5
98393,606,44022,4.0
98439,606,51037,3.0
98469,606,69604,3.0
97991,606,4392,3.0
98458,606,58783,2.5
98457,606,58295,3.0
98370,606,33903,4.0
98463,606,64839,3.0
98462,606,64614,4.5
98324,606,27178,4.0
98475,606,91500,4.5
97983,606,4356,5.0
97985,606,4359,4.0
97508,606,927,4.0
97364,606,1,2.5
97463,606,592,3.5
98472,606,72603,3.0
98367,606,33615,4.0
98460,606,62999,3.0
98476,606,95105,2.5
98470,606,69644,4.0
98473,606,72998,3.0
98474,606,76093,4.0
98477,606,97225,3.5
98478,606,98243,3.0
97754,606,2355,3.0
98528,607,949,4.0
98479,607,1,4.0
98643,607,3347,5.0
98569,607,1625,5.0
98526,607,919,5.0
98529,607,1023,5.0
98531,607,1079,3.0
98513,607,553,4.0
98508,607,448,4.0
98646,607,3386,4.0
98547,607,1270,3.0
98483,607,36,4.0
98622,607,2918,3.0
98640,607,3253,2.0
98548,607,1282,3.0
98493,607,241,4.0
98617,607,2846,3.0
98607,607,2648,3.0
98588,607,2114,4.0
98534,607,1097,5.0
98532,607,1084,4.0
98597,607,2398,5.0
98616,607,2797,4.0
98480,607,11,3.0
98499,607,337,3.0
98586,607,2080,3.0
98612,607,2737,4.0
98517,607,608,2.0
98582,607,2006,3.0
98633,607,3109,4.0
98659,607,3996,2.0
98661,607,4022,4.0
98662,607,4023,3.0
98663,607,4054,3.0
98658,607,3994,3.0
98664,607,4069,3.0
98660,607,4015,1.0
99018,608,2153,4.0
98751,608,423,3.0
99031,608,2282,3.0
99335,608,5507,3.5
99117,608,3053,4.5
99198,608,3825,3.5
99096,608,2827,2.0
99111,608,2995,3.0
99181,608,3686,3.5
98944,608,1702,2.0
98738,608,366,2.5
99210,608,3968,3.0
98958,608,1769,4.0
99141,608,3269,2.0
98839,608,1021,1.5
99056,608,2505,3.5
99012,608,2126,4.0
98926,608,1603,2.5
98932,608,1620,3.0
99100,608,2889,3.0
99240,608,4238,3.0
99282,608,4733,0.5
98949,608,1722,3.0
99281,608,4725,2.5
99345,608,5872,3.5
99194,608,3798,3.0
99459,608,8967,3.0
99093,608,2799,0.5
99195,608,3799,1.0
99394,608,6827,0.5
99331,608,5452,1.0
99002,608,2082,1.0
99430,608,7701,1.0
99288,608,4866,4.0
98781,608,555,3.5
98818,608,786,3.0
98984,608,2000,3.5
98824,608,832,3.5
99067,608,2581,1.0
99095,608,2808,1.0
99016,608,2141,1.5
99142,608,3270,1.0
99461,608,8972,4.5
99362,608,6166,1.0
99350,608,5945,3.0
99337,608,5597,1.0
99283,608,4734,1.5
99191,608,3763,3.0
99109,608,2986,1.5
99040,608,2338,1.5
99028,608,2253,2.5
98990,608,2009,3.0
98988,608,2004,2.0
98986,608,2002,3.0
98963,608,1792,3.0
98927,608,1608,3.0
98827,608,839,3.0
98802,608,694,3.0
98768,608,519,1.0
99421,608,7347,4.0
99401,608,6888,1.5
99354,608,5959,4.0
99291,608,4876,3.5
99279,608,4719,3.5
99263,608,4452,3.0
99265,608,4544,2.0
99236,608,4178,3.5
99253,608,4366,3.0
99230,608,4090,3.0
99205,608,3915,4.0
99183,608,3690,1.0
99431,608,7773,4.0
99478,608,34319,4.0
99476,608,33725,4.0
98727,608,318,4.5
98672,608,21,3.5
98835,608,924,3.0
98790,608,594,2.5
99366,608,6281,4.0
99475,608,33679,4.5
99477,608,34048,4.5
98863,608,1206,3.5
99482,608,37830,3.0
99483,608,40278,4.5
99470,608,32029,4.0
99481,608,37386,4.5
99485,608,43928,2.0
99471,608,32031,4.0
99487,608,44665,4.0
98691,608,111,3.0
99186,608,3735,3.5
99484,608,42738,4.0
98952,608,1732,4.0
99020,608,2167,4.0
99241,608,4239,4.0
99146,608,3275,4.5
99327,608,5418,4.5
99445,608,8665,4.0
99199,608,3863,4.0
99356,608,5991,4.0
99264,608,4487,4.0
99450,608,8798,4.0
99053,608,2474,4.5
99216,608,3996,4.0
99361,608,6157,4.0
99238,608,4223,4.5
99423,608,7361,4.5
99455,608,8939,4.5
98933,608,1625,4.0
99353,608,5956,4.0
99420,608,7346,4.5
99410,608,7090,4.0
99313,608,5218,4.0
99402,608,6893,4.5
99472,608,32302,4.0
99239,608,4226,4.5
99329,608,5445,4.5
99224,608,4027,4.5
99416,608,7163,4.0
99390,608,6764,3.5
99295,608,4890,4.0
99090,608,2763,4.0
99284,608,4776,4.5
99352,608,5954,4.0
98922,608,1589,4.0
98820,608,799,4.0
99451,608,8807,4.0
99486,608,44191,4.0
99245,608,4262,4.0
99479,608,34405,4.0
99496,608,54503,4.5
99480,608,36708,4.0
99495,608,53996,5.0
99474,608,33437,3.5
98729,608,329,3.0
99488,608,45499,4.0
99489,608,49284,3.5
99389,608,6754,4.5
99225,608,4034,4.5
99089,608,2762,4.5
98876,608,1258,4.0
99133,608,3252,4.0
99383,608,6595,4.0
99333,608,5464,4.0
99359,608,6059,4.0
99365,608,6193,4.5
99386,608,6708,4.5
99426,608,7438,4.0
99399,608,6874,4.0
98866,608,1213,4.5
98945,608,1704,4.5
99185,608,3717,3.5
98994,608,2023,4.5
99432,608,8132,4.5
99449,608,8784,4.0
99355,608,5989,4.0
98670,608,16,4.5
99147,608,3298,4.5
99304,608,4995,4.5
99367,608,6287,4.0
98882,608,1274,4.0
99492,608,51903,2.5
99493,608,51935,4.0
99491,608,51662,5.0
99490,608,51255,4.5
99494,608,52245,3.0
99501,609,137,3.0
99531,609,1059,3.0
99523,609,650,3.0
99529,609,892,3.0
99530,609,1056,3.0
99533,609,1161,4.0
99528,609,833,3.0
100702,610,113159,3.5
100556,610,94867,3.5
100616,610,102070,3.0
100323,610,59915,3.5
100299,610,57421,4.0
100711,610,114044,3.5
100686,610,111551,3.5
100668,610,107997,3.0
100580,610,97643,3.0
100586,610,97988,2.5
100368,610,67168,3.5
100034,610,7657,4.0
100228,610,51498,3.0
100550,610,93598,2.5
100363,610,66310,3.5
100551,610,93819,3.5
100827,610,163937,3.5
100356,610,64010,3.5
100759,610,133832,3.5
100707,610,113565,4.0
100605,610,100397,3.5
100664,610,107436,3.0
100789,610,141799,3.5
100687,610,111663,3.5
100214,610,48150,3.0
100606,610,100579,4.0
100599,610,99721,1.5
100809,610,152372,3.5
100804,610,149011,3.5
100615,610,102066,4.0
100293,610,56620,3.0
100518,610,88272,3.5
100793,610,142598,4.0
100426,610,74075,1.0
100344,610,61692,3.0
100366,610,66943,3.5
100459,610,79868,2.5
100281,610,55492,4.0
100752,610,130052,3.5
100723,610,116668,4.5
100524,610,89281,3.5
100463,610,80162,2.5
100345,610,61818,0.5
100817,610,158956,3.0
100651,610,105801,3.0
100778,610,138610,1.5
100403,610,71341,3.0
100627,610,103085,3.0
100432,610,75389,3.0
100704,610,113313,3.5
100797,610,145951,0.5
100415,610,72424,0.5
99677,610,2332,1.5
100327,610,60072,2.0
100474,610,81591,3.5
100495,610,85414,3.0
99956,610,6323,3.0
100273,610,55118,4.0
100510,610,87306,3.5
100453,610,79293,3.0
100053,610,8781,3.0
100346,610,62081,2.5
100527,610,89753,4.0
100297,610,57274,4.0
100142,610,34532,3.5
99784,610,3973,2.5
100177,610,43679,3.5
99854,610,4821,4.0
99852,610,4815,3.5
99899,610,5329,3.5
100674,610,109578,3.5
100547,610,92507,3.5
100333,610,60760,2.5
100445,610,78088,3.5
100223,610,49932,4.0
100669,610,108729,4.0
100468,610,80846,3.0
100576,610,97188,4.0
100162,610,40148,3.0
100044,610,8369,2.5
100785,610,140247,3.5
100724,610,116799,4.5
99734,610,3553,2.0
100500,610,86295,3.0
100340,610,61262,1.5
100438,610,77364,2.5
100419,610,73211,4.0
100750,610,129937,3.0
100710,610,113862,4.0
100644,610,104457,4.5
100392,610,70208,4.0
99796,610,4018,3.0
99820,610,4310,2.5
100115,610,30825,3.0
100359,610,64839,4.0
100558,610,94959,4.0
100315,610,58998,4.0
99890,610,5225,4.5
100411,610,72011,4.0
99908,610,5449,2.5
100065,610,8910,3.5
100490,610,84954,3.0
99804,610,4054,2.0
100504,610,86833,4.0
99806,610,4144,3.5
99896,610,5296,2.5
99737,610,3616,2.0
100444,610,78039,4.0
100593,610,99007,3.0
100069,610,8950,4.5
100137,610,34319,2.0
100624,610,102903,3.0
99787,610,3981,2.0
100255,610,53519,3.5
100108,610,27831,3.5
100792,610,142488,3.5
100650,610,105504,3.0
100718,610,115149,5.0
100690,610,111781,4.0
100784,610,140174,4.0
100189,610,44974,3.5
100794,610,143385,4.0
100242,610,52604,3.0
99859,610,4876,2.5
100301,610,57528,3.5
99883,610,5108,2.5
100241,610,52458,3.0
100595,610,99112,3.5
99882,610,5093,2.5
100638,610,103688,4.0
99857,610,4866,3.0
100266,610,54736,3.5
100106,610,27801,4.5
100145,610,35957,3.0
100306,610,58103,3.0
100289,610,56156,2.0
100372,610,68205,4.0
100152,610,37720,3.0
99802,610,4030,2.0
100497,610,85788,3.5
100400,610,71254,3.0
100172,610,42718,3.5
100118,610,31420,3.0
100757,610,133771,4.5
100475,610,81782,3.5
100719,610,115210,4.0
100360,610,64983,3.0
100661,610,107069,3.5
99971,610,6567,3.0
100416,610,72605,3.5
100730,610,118702,3.0
100777,610,138210,3.5
100588,610,98239,2.0
100728,610,117867,4.0
99933,610,5953,4.0
100270,610,54997,3.5
100017,610,7324,3.0
99974,610,6617,3.5
100688,610,111743,3.0
100826,610,162350,3.5
99845,610,4721,1.0
100365,610,66785,3.5
100758,610,133802,4.0
100548,610,93193,3.0
100443,610,77931,4.0
100832,610,168248,5.0
100751,610,130050,3.0
100479,610,82366,4.5
100433,610,75395,3.5
100682,610,110746,4.0
100623,610,102802,2.5
100828,610,163981,3.5
100395,610,70994,4.5
100493,610,85179,4.0
100798,610,146309,4.0
99778,610,3945,3.0
99595,610,1036,5.0
99617,610,1214,4.5
99608,610,1197,4.5
99640,610,1291,4.5
99633,610,1265,4.5
99664,610,1968,4.0
99706,610,3039,4.5
99721,610,3421,3.0
99695,610,2918,3.5
99637,610,1276,4.5
99733,610,3552,3.0
99742,610,3671,5.0
99572,610,541,5.0
99689,610,2791,3.5
99727,610,3468,5.0
100295,610,56782,5.0
99651,610,1663,4.5
99748,610,3703,4.5
99662,610,1953,5.0
99588,610,904,5.0
99601,610,1090,4.0
99639,610,1283,3.0
99879,610,5049,4.5
99680,610,2403,4.5
99591,610,919,3.5
99670,610,2076,5.0
99624,610,1230,3.0
99590,610,912,3.5
99628,610,1247,5.0
99815,610,4262,4.5
99593,610,924,4.5
100600,610,99917,3.0
99697,610,2944,4.0
99599,610,1084,4.0
99535,610,6,5.0
99746,610,3698,3.0
100575,610,96861,2.0
100734,610,120635,1.0
100756,610,132422,2.0
100802,610,148424,3.0
99724,610,3424,5.0
99712,610,3246,5.0
99686,610,2702,3.5
99658,610,1840,4.0
99546,610,159,3.5
99765,610,3865,4.0
99777,610,3943,2.5
99722,610,3422,3.0
99725,610,3425,4.5
99723,610,3423,3.0
99597,610,1054,2.0
100830,610,166528,4.0
99685,610,2628,3.0
99705,610,3033,3.5
100081,610,26510,3.0
100082,610,26542,3.5
99663,610,1967,5.0
99673,610,2161,4.0
99671,610,2140,3.5
99672,610,2143,3.5
99700,610,2968,5.0
100833,610,168250,5.0
99589,610,909,4.5
100746,610,127198,4.5
99704,610,3018,4.0
99836,610,4533,4.0
99982,610,6731,4.0
100218,610,48678,3.0
99630,610,1255,4.5
100383,610,69275,4.0
